year,country,lo_piaac_num_2
2012,aus,32.1007274989504
2012,aut,33.136236010827304
2012,can,31.8642295144759
2012,cyp,31.7856392560647
2012,cze,34.7276415366675
2012,deu,30.9509388582709
2012,dnk,30.7280617216116
2012,esp,40.066162207969604
2012,est,36.1767425211445
2012,fin,29.3161268793894
2012,fra,33.798397195517104
2012,irl,38.0086622923095
2012,ita,38.7863432165907
2012,jpn,28.0549432597484
2012,kor,39.3528963654227
2012,nld,28.177896271506402
2012,nor,28.4381921999487
2012,pol,37.65076300376771
2012,rus,39.7020298752635
2012,svk,32.1698840917713
2012,swe,28.6540462433082
2012,usa,32.6441404929499
