year,country,oecd_tsal_0_e10
2010,aus,46318.0658917796
2010,aut,36361.2948134752
2010,can,52212.686700417595
2010,che,51301.4155909023
2010,chl,21547.1946783759
2010,cze,15587.511205126699
2010,dnk,44057.132730839905
2010,esp,40480.0860323074
2010,fin,28159.213318658
2010,fra,30571.8719095067
2010,grc,30210.3857130866
2010,hun,11553.7550489677
2010,idn,1855.02533146126
2010,irl,47891.193027385096
2010,isl,23885.314773154503
2010,isr,18273.6113704985
2010,ita,29727.569586447997
2010,kor,38550.6686879631
2010,lux,84193.7860236914
2010,mex,14396.8677681788
2010,nor,36475.6033182185
2010,pol,12619.894136871399
2010,prt,34536.8172423052
2010,svk,9944.115156646909
2010,svn,29608.0546968303
2010,swe,31437.464215134398
2010,tur,24454.9074719727
2011,aus,47576.038067339505
2011,aut,37114.5824752361
2011,can,53630.6048731799
2011,che,52769.2909955284
2011,chl,21728.420261913798
2011,cze,17158.5044601522
2011,dnk,44125.8135996188
2011,esp,39077.1307513673
2011,fin,28878.6802106421
2011,fra,30962.648753614703
2011,grc,26112.1856767229
2011,hun,11387.8871963177
2011,isl,23083.0386303463
2011,isr,22788.474286709
2011,ita,30019.9098095442
2011,kor,40152.779549882594
2011,lux,82735.8680485778
2011,mex,15173.7431836059
2011,nld,44950.7191718694
2011,nor,38042.614020327004
2011,pol,13605.2218405395
2011,prt,37152.125793689505
2011,svk,10077.0519319819
2011,svn,29384.971647831
2011,swe,32785.217025952996
2011,tur,23905.818157911403
2012,aus,51162.8685195563
2012,aut,38352.5551547655
2012,can,55764.933646077996
2012,che,54811.8820632829
2012,chl,22741.9383361788
2012,cze,16669.3388971181
2012,dnk,44797.2786646715
2012,esp,39436.7260023601
2012,fin,29638.2828085369
2012,fra,31688.7043448918
2012,grc,23320.0161093641
2012,hun,11969.430622624199
2012,isl,26428.619593589
2012,isr,26780.3132181384
2012,ita,30567.470752104302
2012,kor,41700.01680988
2012,lux,87511.2567087894
2012,mex,15648.1212811603
2012,nld,45950.0727008735
2012,nor,39235.4583501885
2012,pol,14965.683930881001
2012,prt,31927.800385615697
2012,svk,10468.342387217901
2012,svn,29958.406211756803
2012,tur,25632.3457896356
2012,usa,46116.07
2013,aus,56782.408041697
2013,aut,38376.0088150057
2013,chl,23735.792797771603
2013,col,19660.5908103888
2013,cze,16743.3922856922
2013,dnk,45723.608431159104
2013,esp,39467.808249533504
2013,fin,29856.922085895098
2013,fra,31229.1610345138
2013,grc,22459.803903631
2013,hun,11498.2991105821
2013,isl,24906.0
2013,isr,27297.777753625698
2013,ita,30262.1938060587
2013,kor,44192.995965464295
2013,lux,91203.2746697255
2013,mex,20778.6015279251
2013,nld,45228.012398404004
2013,nor,40881.899869345696
2013,pol,20401.824397424498
2013,prt,33740.1411624272
2013,svk,10936.0030530557
2013,svn,29904.627564979703
2013,swe,35822.2027159247
2013,tur,26107.487331626002
2013,usa,51274.7
