year,country,uis_afr_schbsp_2_pu_wpowat
2008,nga,74.12513
2009,dji,78.26087
2010,bfa,68.88454
2010,bwa,100.0
2010,caf,60.6383
2010,cpv,100.0
2010,eri,57.013569999999994
2010,eth,69.89231
2010,gin,46.31268
2010,gmb,68.70229
2010,mus,100.0
2010,mwi,86.97674
2010,nam,89.78224
2010,ner,38.95582
2010,tgo,32.64249
2010,tza,54.43038000000001
2011,bdi,32.9718
2011,ben,46.90967
2011,caf,44.04762
2011,cmr,27.1529
2011,cpv,100.0
2011,dji,82.75862
2011,dza,97.89839
2011,eri,68.9781
2011,eth,41.70813
2011,gha,91.7768
2011,gin,31.54246
2011,gmb,72.22222
2011,mdg,30.365040000000004
2011,mli,44.12811
2011,mus,100.0
2011,rwa,100.0
2011,swz,93.6
2011,syc,100.0
2011,tcd,13.122720000000001
2011,tgo,34.52915
2011,zar,46.08545
2012,bwa,100.0
2012,caf,41.66667
2012,civ,100.0
2012,com,11.764710000000001
2012,cpv,100.0
2012,dji,80.0
2012,eri,66.24204
2012,eth,73.8024
2012,gin,35.915490000000005
2012,mar,88.84094
2012,mli,50.70513
2012,mrt,54.54545
2012,mus,100.0
2012,mwi,87.73364000000001
2012,nam,87.61755
2012,ner,54.0412
2012,sen,68.90244
2012,swz,92.15686
2012,syc,100.0
2012,zaf,93.23628000000001
2012,zmb,97.58673
2013,bdi,37.09981
2013,ben,53.78378000000001
2013,bfa,68.75
2013,civ,100.0
2013,com,11.11111
2013,cpv,100.0
2013,gha,48.026759999999996
2013,gin,40.88496
2013,mar,92.40434
2013,mdg,51.94077
2013,mus,100.0
2013,mwi,82.36493
2013,ner,43.58974
2013,tgo,39.20118
2013,tun,89.55915999999999
2013,zaf,99.0198
2013,zar,40.88466
2014,bdi,64.36636999999999
2014,bfa,74.79862
2014,civ,100.0
2014,cpv,100.0
2014,dji,67.74194
2014,eth,65.0
2014,mus,100.0
2014,ner,38.51351
2014,sen,77.61452
2014,syc,100.0
2014,tgo,46.71233
2014,zaf,99.12907
2015,stp,95.2381
