year,country,se_prm_enrr_ma
1976,arb,86.09857
1976,eap,121.23796999999999
1976,eas,119.48818
1976,eca,109.38393
1976,ecs,105.14865
1976,emu,104.52518
1976,euu,104.78379
1976,fcs,84.44479
1976,hic,99.64801
1976,hpc,67.31893000000001
1976,lac,109.60856000000001
1976,lcn,110.02917
1976,ldc,76.74566999999999
1976,lic,78.89905999999999
1976,lmc,91.49176
1976,lmy,104.7903
1976,mea,97.80845
1976,mic,108.38815
1976,mna,99.23755
1976,oec,99.91618000000001
1976,oed,102.10788000000001
1976,sas,94.21189
1976,ssa,71.59566
1976,ssf,71.62629
1976,umc,122.84461
1976,wld,103.89602
1976,afg,56.918690000000005
1976,alb,122.1858
1976,are,99.97896
1976,arg,106.1953
1976,atg,93.76306
1976,aus,108.87911000000001
1976,aut,99.68087
1976,bdi,26.92398
1976,bel,106.19571
1976,ben,65.91467
1976,bfa,18.14301
1976,bgd,102.70593000000001
1976,bgr,98.55322
1976,bhr,127.20322
1976,bhs,102.35271
1976,blz,106.11758999999999
1976,bmu,103.22581
1976,bol,106.41371000000001
1976,brb,107.61786000000001
1976,brn,126.31166
1976,btn,43.92001
1976,bwa,66.04468
1976,caf,92.12199
1976,can,98.10923000000001
1976,che,90.71155999999999
1976,chl,120.67396000000001
1976,chn,131.99693
1976,civ,79.62857
1976,cmr,100.96843
1976,cog,133.54305
1976,col,106.35991999999999
1976,cri,107.30859
1976,cub,124.27296000000001
1976,cyp,78.71211
1976,cze,124.86809
1976,dji,32.73748
1976,dma,112.33258000000001
1976,dnk,104.64441
1976,dza,107.65345
1976,ecu,106.51324
1976,egy,83.09397
1976,esp,111.59899999999999
1976,eth,28.79324
1976,fin,103.41441
1976,fji,116.12088999999999
1976,fra,104.54254
1976,fsm,198.94669
1976,gab,148.45827
1976,gbr,103.07722
1976,gha,77.34300999999999
1976,gin,41.75013
1976,gmb,41.36613
1976,gnb,96.13266999999999
1976,grc,104.95074
1976,grd,124.22848
1976,gtm,67.50985
1976,guy,104.50364
1976,hkg,117.02218
1976,hnd,86.79601
1976,hun,104.66412
1976,idn,95.41118
1976,ind,98.75121
1976,irl,107.32988999999999
1976,irn,119.70133
1976,irq,112.0776
1976,isl,99.90384
1976,isr,102.76465999999999
1976,ita,106.68026
1976,jam,97.7215
1976,jor,118.57493000000001
1976,jpn,100.02331
1976,ken,111.90581999999999
1976,kna,97.58081999999999
1976,kor,104.47612
1976,kwt,104.01528
1976,lbr,51.48987
1976,lby,127.74242
1976,lca,120.50938000000001
1976,lka,85.1483
1976,lso,80.1183
1976,lux,95.18417
1976,mar,73.21418
1976,mdg,108.50251000000002
1976,mex,113.22525
1976,mli,33.34545
1976,mlt,106.05893
1976,mmr,86.13207
1976,mng,106.52994
1976,mrt,24.43719
1976,mus,104.67889
1976,mwi,73.03331999999999
1976,ner,20.83608
