year,country,lo_timss_mat4_int
1995,aus,61.1358243135592
1995,aut,77.0513719619493
1995,can,65.81065921470079
1995,cyp,52.0033055518863
1995,cze,78.61585143440641
1995,grc,48.18355638311
1995,hkg,86.9738737357757
1995,hun,71.5656070792213
1995,irl,73.0738198055069
1995,irn,15.2000712294264
1995,isl,38.834411605262105
1995,isr,66.2739858937811
1995,jpn,89.260318512826
1995,kor,94.3013180473581
1995,kwt,8.71866017211922
1995,lva,61.1746233259303
1995,nld,86.8422419797495
1995,nor,53.3474198705246
1995,nzl,51.427158413994896
1995,prt,37.4259141585924
1995,sgp,88.53537021215121
1995,svn,44.65070884610189
1995,tha,49.17004078501721
1995,usa,71.4555273797157
2003,arm,42.74586314683621
2003,aus,63.7537198588109
2003,cyp,67.6125712133752
2003,hkg,93.57886204518499
2003,hun,75.9731996070466
2003,irn,16.5655071696598
2003,ita,64.6468561497922
2003,jpn,88.8324277778936
2003,ltu,78.93037731652221
2003,lva,80.8426315180999
2003,mar,8.12926234228356
2003,mda,65.7561095432305
2003,nld,88.71705372776441
2003,nor,40.628125394873
2003,nzl,60.9940923397062
2003,phl,15.0717567415558
2003,rus,76.48347410890021
2003,sgp,91.2044291308267
2003,svn,54.6602357143635
2003,tun,8.93846182029447
2003,usa,71.6590590079914
2007,arm,59.9958138450288
2007,aus,70.5205200029699
2007,aut,68.8911458671354
2007,col,8.959004017755849
2007,cze,58.5687670898284
2007,deu,78.4834830098667
2007,dnk,76.3016295849567
2007,dza,14.067011078759
2007,geo,35.2281417900067
2007,hkg,96.8204509148468
2007,hun,67.1362035246546
2007,irn,19.9762558313724
2007,ita,67.2691317270006
2007,jpn,89.1753994032633
2007,kaz,81.0891789865592
2007,kwt,4.8988479202728605
2007,ltu,77.32395209547441
2007,lva,80.67360694178909
2007,mar,8.55755335156619
2007,mng,33.9331037590376
2007,nld,83.78019955528029
2007,nor,51.9110743297304
2007,nzl,60.52023401226979
2007,qat,2.0404866637043
2007,rus,80.5184564130375
2007,sgp,91.7543092515881
2007,slv,5.63067393540161
2007,svk,63.16604727163071
2007,svn,66.6396186049858
2007,swe,67.5878244519907
2007,tun,8.79086049398051
2007,ukr,50.170596022842396
2007,usa,76.73913627026009
2007,yem,1.2892794733768602
2011,are,35.009314758652
2011,arm,40.9193260108749
2011,aus,70.17889723677081
2011,aut,70.43404847632641
2011,aze,46.4199393983363
2011,bhr,33.8327656572523
2011,chl,44.172318022333705
2011,cze,71.792660403998
2011,deu,80.72361220309871
2011,dnk,81.8584758436705
2011,esp,56.2246443217538
2011,fin,84.6651578475407
2011,geo,41.2560406906029
2011,hkg,96.1656319692076
2011,hrv,60.4202505222986
2011,hun,70.38942034331471
2011,irl,76.55275400443979
2011,irn,33.216816998818494
2011,ita,68.7333807925285
2011,jpn,93.1931745702734
2011,kaz,61.76095754832729
2011,kor,96.6250624854387
2011,kwt,9.029641675264061
2011,ltu,79.0795469277346
2011,mar,9.59716541083868
2011,mlt,63.12836328780129
2011,nld,88.42680293827291
2011,nor,62.724632266253394
2011,nzl,58.0312800329317
2011,omn,20.283785324773298
2011,pol,55.645124208699706
2011,prt,80.46899307991079
2011,qat,28.8522550818683
2011,rom,57.0251273900589
2011,rus,81.8224922722938
2011,sau,24.3944913474853
2011,sgp,93.8735316249926
2011,srb,69.7254377266625
2011,svk,68.7961238144544
2011,svn,72.04480438124821
2011,swe,68.5166402087982
2011,tha,43.4057224873444
2011,tun,11.288243717671099
2011,tur,51.0214575655179
2011,usa,80.9702782518917
2011,yem,2.32530793637672
