year,country,uis_afr_gtctr_1_m
2007,ago,9.50808
2009,bdi,16.59884
2010,bdi,25.34346
2010,cmr,4.95685
2010,cpv,8.085980000000001
2010,eth,10.984919999999999
2010,gnb,1.1901899999999999
2010,mdg,16.3927
2010,mli,3.78494
2010,moz,8.4705
2010,mus,4.36364
2010,mwi,16.85624
2010,nam,2.58183
2010,ner,6.2704699999999995
2010,tza,11.12937
2010,zmb,1.831
2011,ago,11.941980000000001
2011,bfa,6.00968
2011,cpv,6.17284
2011,eri,8.38428
2011,eth,9.81533
2011,mli,3.65403
2011,mus,2.2960700000000003
2011,ner,10.10319
2011,rwa,11.40778
2011,sen,6.736510000000001
2011,stp,23.99232
2011,syc,2.5
2011,tcd,9.21491
2011,tgo,2.4678299999999997
2012,bdi,22.48151
2012,cpv,5.3684199999999995
2012,eri,9.880360000000001
2012,eth,11.43397
2012,ken,4.39623
2012,lso,1.6406
2012,mar,1.23353
2012,ner,13.560329999999999
2012,rwa,13.57915
2012,sen,70.13265
2012,swz,7.74273
2012,zmb,2.12232
2013,bdi,7.306780000000001
2013,cpv,0.31315
2013,gin,13.641879999999999
2013,mar,1.72826
2013,mdg,3.5916
2013,mli,2.9365900000000003
2013,ner,12.4688
2013,stp,7.04225
2013,tza,14.14419
2014,bdi,21.3056
2014,civ,7.7374600000000004
2014,dji,100.0
2014,eth,10.66061
2014,ner,11.6369
2014,sen,76.81967
