year,country,uis_lpp_ag65
1976,bol,60.18022
1976,cmr,58.33756999999999
1976,egy,66.06413
1976,irn,55.163230000000006
1976,swz,61.6492
1976,ton,63.31344
1977,mdv,41.28642
1978,pol,77.69037
1978,rwa,60.500969999999995
1979,afg,57.19707
1979,bdi,57.02816
1979,gnb,57.103280000000005
1979,jor,57.39035
1979,vut,41.895990000000005
1980,arg,61.82399
1980,asm,60.76582
1980,bra,58.52418
1980,com,62.513009999999994
1980,gum,68.52073
1980,hun,79.35141999999999
1980,kwt,54.331759999999996
1980,mex,61.6315
1980,mys,59.44304
1980,phl,60.143809999999995
1980,sgp,74.81841
1980,tha,69.96592
1980,tto,61.680659999999996
1980,tur,64.58752
1980,zaf,63.25186
1981,bgd,52.740590000000005
1981,bhr,49.80785
1981,brn,61.31299
1981,dom,50.56547
1981,esp,77.82905
1981,grc,82.97044
1981,ita,67.54424
1981,lka,69.5556
1981,mne,80.71488000000001
1981,npl,55.43148000000001
1981,prt,67.08251
1981,stp,68.55102
1981,syr,58.35921
1981,ven,58.25598000000001
1982,chl,59.570269999999994
1982,ecu,60.584480000000006
1982,hti,54.97934
1982,mar,59.674769999999995
1982,pry,60.83687
1983,isr,66.59779
1983,mmr,74.80559000000001
1984,cri,51.691829999999996
1984,lbr,52.330009999999994
1984,lby,55.36894
1984,tun,52.02534
1985,are,51.75938
1985,kwt,57.18591
1985,mdv,43.44115
1985,mlt,57.3181
1985,tur,68.60368000000001
1985,ury,54.363719999999994
1986,egy,64.51449000000001
1986,irn,53.464690000000004
1986,qat,48.66771
1986,swz,62.08323000000001
1987,dza,59.70446999999999
1987,mwi,66.9554
1987,syc,55.658609999999996
1988,caf,57.0727
1988,civ,50.15355
1988,tza,61.9323
1989,arm,80.70858
1989,blr,90.82506
1989,est,93.76165
1989,kaz,86.52995
1989,ltu,82.63556
1989,lva,90.36829
1989,mda,83.61845
1989,ncl,52.198440000000005
1989,rus,93.27333
1989,tjk,75.88663000000001
1990,bdi,59.64131
1990,chn,66.47700999999999
1990,cpv,65.92899
1990,ecu,61.31439
1990,mdv,43.1031
1990,mex,64.37501999999999
1990,mus,72.57457
1990,pan,52.426970000000004
1990,phl,63.02035
1990,pri,58.875919999999994
1990,sgp,80.56787
1990,tto,73.46186999999999
1990,tur,70.5296
1991,arg,62.79383000000001
1991,bfa,58.7009
1991,bgd,54.03695
1991,bhr,52.42673
1991,bih,81.55839
1991,blz,52.473890000000004
1991,brn,59.94266999999999
1991,bwa,59.092240000000004
1991,esp,78.19178000000001
1991,grc,78.51555
1991,hrv,84.73167
1991,ind,59.93954
1991,irn,53.978359999999995
1991,mne,31.26744
1991,mys,65.05521
1991,nam,64.14616
1991,nga,60.461690000000004
1991,npl,58.951609999999995
1991,prt,69.02844
1991,stp,67.89272
1991,svn,70.49372
1991,uga,59.925709999999995
1991,wsm,61.65501
1992,bol,65.71557
1992,chl,59.451209999999996
1992,cyp,84.32025
1992,pry,65.19365
1992,rom,83.47646
1992,sau,51.87048
1992,slv,60.03675
1993,col,61.29095
1993,gab,61.02315
1993,per,71.50494
1993,tcd,55.40484
1994,gtm,57.15031
1994,mar,60.69084
1994,mkd,75.57203
1994,syc,57.55882
1994,yem,55.2258
1995,kwt,42.93217
1995,lao,67.78957
1995,mdv,41.83532
1995,mlt,60.6541
1995,tkm,76.55672
1996,bfa,59.96188000000001
1996,col,59.16613
1996,egy,65.949
1996,gin,58.26152
1996,irn,54.32258
1996,ton,59.476330000000004
1996,ury,53.257180000000005
1996,zaf,62.30603000000001
1997,moz,63.43303
1997,qat,44.90318
1997,wbg,69.46571999999999
1998,civ,47.952870000000004
1998,khm,74.52417
1998,mli,55.838640000000005
1998,mwi,64.84109000000001
1998,pak,51.43489
1999,aze,81.58408
1999,blr,91.13152
1999,jam,49.44513
1999,kaz,87.65092
1999,kgz,79.13478
1999,zmb,70.16038
2000,abw,62.53246
2000,bdi,61.70591999999999
2000,bih,88.96078
2000,bra,59.07311
2000,caf,61.64311
2000,civ,49.56498
2000,cmr,64.2701
2000,com,66.26527
2000,cri,51.81272
2000,est,81.61291999999999
2000,gha,58.516459999999995
2000,gmb,52.483430000000006
2000,gnb,57.44855
2000,gnq,76.47458
2000,irq,62.34859
2000,ken,61.941069999999996
2000,lao,70.40988
2000,lso,54.42125
2000,lva,85.65916999999999
2000,mda,77.57401999999999
2000,mdg,63.845169999999996
2000,mdv,42.53689
2000,mex,64.63611999999999
2000,mmr,79.81376999999999
2000,mng,83.20535
2000,mus,70.24096999999999
2000,mys,65.44848
2000,pan,52.19437
2000,phl,60.50597
2000,rwa,62.2124
2000,sau,50.93332
2000,sdn,63.138630000000006
2000,sgp,82.15185
2000,swz,62.683330000000005
2000,tcd,57.92111
2000,tgo,60.19068000000001
2000,tha,70.05584
2000,tjk,77.28896
2000,uzb,75.97305
2000,vnm,81.90978
2001,ago,66.21219
2001,alb,75.61227
2001,arg,62.57094
2001,arm,83.34656
2001,bgr,74.73264
2001,bol,70.51739
2001,brn,66.26669
2001,cyp,84.2283
2001,ecu,60.123630000000006
2001,grc,80.22089
2001,hnd,56.13425
2001,hrv,88.17577
2001,ind,64.54005
2001,ita,69.53238
2001,lao,68.80816
2001,lka,71.37744
2001,ltu,70.20985
2001,mac,80.01
2001,nam,66.2
2001,ner,55.38511999999999
2001,nic,56.58855
2001,npl,60.30336
2001,stp,69.64623
2001,ukr,88.70091
2001,zar,76.03948000000001
2002,ben,61.99612
2002,chl,59.08214
2002,cub,53.19941
2002,dom,54.56053000000001
2002,dza,59.43626
2002,eri,70.30006999999999
2002,geo,80.87465
2002,gtm,57.67131
2002,mex,61.885490000000004
2002,mkd,80.24027
2002,rom,84.19414
2002,rus,88.25434
2002,sen,60.783390000000004
2002,syc,57.32492
2002,syr,65.07840999999999
2002,tza,65.11402
2002,uga,64.43581
2003,bfa,62.68365
2003,bwa,65.08025
2003,gin,58.03318
2003,hti,58.13182
2003,jor,68.8443
2003,moz,65.81902
2003,nga,60.61795
2003,omn,54.918440000000004
2004,bra,59.615280000000006
2004,col,60.93329
2004,esp,72.41586
2004,idn,70.30484
2004,khm,79.7592
2004,mar,63.34489
2004,mex,59.15736
2004,per,72.02338
2004,qat,53.109730000000006
2004,sau,54.507940000000005
2004,sle,56.13103
2004,sur,66.50968
2004,syr,60.989940000000004
2004,tun,59.96558
2004,tur,76.37733
2005,are,50.544270000000004
2005,bfa,62.52649
2005,btn,52.25468
2005,col,59.34845
2005,egy,78.92545
2005,esp,74.58376
2005,eth,55.714259999999996
2005,irn,54.77763
2005,jor,68.82762
2005,kwt,53.619040000000005
2005,lao,71.11665
2005,mex,63.67171
2005,mlt,59.89969
2005,ner,60.468180000000004
2005,nic,54.629
2005,pak,54.09825
2005,per,73.85094000000001
2005,tha,71.15334
2005,tur,78.76182
2006,ben,62.102630000000005
2006,bfa,62.223890000000004
2006,bra,58.54955
2006,col,59.92146999999999
2006,dza,59.935269999999996
2006,egy,65.69841
2006,hti,56.96961999999999
2006,idn,75.38332
2006,ind,65.57813
2006,irn,54.572140000000005
2006,kwt,55.96864
2006,lka,70.96804
2006,mac,78.95837
2006,mdv,46.63095
2006,mex,65.20304
2006,mli,58.169959999999996
2006,pak,55.37295
2006,per,75.96531999999999
2006,sen,62.18306
2006,slv,64.92215999999999
2006,tgo,61.01136999999999
2006,ton,66.53143
2006,tur,78.9152
2006,uga,67.64135
2006,ury,56.47152
2007,aze,78.83598
2007,bfa,63.099059999999994
2007,bol,75.37138
2007,bra,59.55268
2007,cmr,62.54127
2007,col,58.57946
2007,cym,14.93273
2007,dom,56.60709
2007,ecu,59.55783
2007,esp,74.59649
2007,eth,55.12165
2007,hnd,56.493730000000006
2007,jor,69.78603000000001
2007,ken,69.80476999999999
2007,kwt,58.21205
2007,lbn,67.87151999999999
2007,lbr,70.03193
2007,mex,64.59439
2007,mrt,65.41476
2007,nam,60.60765
2007,per,75.90199
2007,pry,65.01601
2007,qat,42.38644
2007,slv,63.0389
2007,tun,61.55133000000001
2007,tur,79.18751999999999
2007,ury,51.14651
2007,ven,61.104769999999995
2007,zaf,69.19621
2007,zar,76.54579
2007,zmb,76.557
2008,alb,73.37668000000001
2008,bdi,71.12713000000001
2008,bol,70.84389
2008,bra,59.09244
2008,chl,58.08416999999999
2008,col,59.848259999999996
2008,esp,74.33444
2008,idn,73.27693000000001
2008,irn,56.28974
2008,khm,78.32623000000001
2008,kwt,60.410059999999994
2008,lka,70.51089
2008,mex,65.46866999999999
2008,nga,58.55355
2008,omn,53.69008
2008,pak,56.509719999999994
2008,phl,59.22841999999999
2008,prk,76.84624000000001
2008,pry,55.57846
2008,qat,57.529340000000005
2008,slv,65.90414
2008,ssd,56.18179
2008,stp,77.46207
2008,sur,72.54934
2008,tun,60.674569999999996
2008,ury,54.83628
2009,aze,72.27773
2009,blr,87.78525
2009,bol,76.17211999999999
2009,bra,59.34247
2009,chl,57.05745
2009,col,57.91348000000001
2009,ecu,60.798359999999995
2009,esp,73.70995
2009,guy,56.51306999999999
2009,idn,73.78092
2009,kaz,81.42246999999999
2009,kgz,76.74891
2009,khm,79.11932
2009,lso,47.6137
2009,mdg,63.33173000000001
2009,mex,65.49145
2009,moz,67.59906
2009,pak,56.48636
2009,pry,61.82978000000001
2009,qat,49.29765
2009,sen,63.166380000000004
2009,slv,64.86963
2009,tgo,61.517959999999995
2009,tur,78.2557
2009,ury,50.573190000000004
2009,ven,61.1663
2009,vnm,86.15629
2009,zaf,69.86353000000001
2010,abw,62.86894
2010,aze,72.22425
2010,bhr,68.75865999999999
2010,bra,58.85943
2010,caf,70.90252
2010,chn,74.24718
2010,cmr,64.59971
2010,col,58.69558000000001
2010,dom,55.889790000000005
2010,ecu,62.261
2010,egy,68.10641
2010,esp,75.08604
2010,gha,67.30169000000001
2010,gin,57.526990000000005
2010,hnd,55.2303
2010,jor,73.72237
2010,lka,71.51051
2010,mex,64.23671999999999
2010,mli,59.949380000000005
2010,mng,78.75056
2010,mwi,75.04869000000001
2010,mys,67.78271
2010,omn,59.23635
2010,pak,56.67824
2010,pan,52.68186
2010,pri,60.36221
2010,pry,60.783519999999996
2010,qat,56.313269999999996
2010,rus,83.86488
2010,rwa,66.75204000000001
2010,sgp,83.55079
2010,slv,63.011509999999994
2010,sur,62.56416
2010,swz,63.29983000000001
2010,syc,55.53711
2010,tha,64.01824
2010,tmp,55.43448000000001
2010,tun,62.83611
2010,tur,79.48409000000001
2010,tza,75.64055
2010,uga,68.77686
2010,ury,50.15469
2010,zaf,70.46869000000001
2011,afg,55.4419
2011,alb,78.36115
2011,arm,79.21994000000001
2011,aze,68.08614
2011,bgr,77.76911
2011,bol,76.55465
2011,bra,59.12661
2011,brn,75.76656
2011,chl,61.43682
