year,country,lo_piaac_num_you_3
2012,aus,33.164493449565605
2012,aut,41.6254626343663
2012,can,34.0388904391699
2012,cyp,33.4499247817934
2012,cze,44.1661881340104
2012,deu,37.946494480671795
2012,dnk,37.5867106869128
2012,esp,27.895751676484497
2012,est,41.478933785093496
2012,fin,42.780234128302
2012,fra,34.1793812033522
2012,irl,30.1915121166959
2012,ita,27.266247183168
2012,jpn,42.7086429202877
2012,kor,47.793523316492205
2012,nld,44.7375222483016
2012,nor,37.6025268190115
2012,pol,35.1980195261737
2012,svk,43.189542001351796
2012,swe,40.5280685755866
2012,usa,22.8762965932042
