year,country,uis_nar_2_rur_f
2000,bdi,3.78007
2000,eth,1.65915
2001,zmb,12.70392
2003,bfa,3.1240200000000002
2003,bol,31.36941
2003,idn,56.66834
2003,ken,15.01327
2003,moz,1.13163
2003,nga,23.8485
2004,cmr,19.83093
2004,mar,10.47459
2004,mwi,23.29985
2004,phl,56.35494
2004,tcd,2.3367400000000003
2004,tur,63.988569999999996
2004,tza,4.944459999999999
2005,cog,22.650370000000002
2005,col,51.112559999999995
2005,egy,48.47143
2005,eth,8.60617
2005,gin,4.22659
2005,hti,2.84114
2005,khm,18.332829999999998
2005,lso,23.779729999999997
2005,mda,84.67545
2005,rwa,1.50391
2005,sen,4.08584
2005,zwe,37.27543
2006,arm,86.72402
2006,aze,86.33449
2006,ben,15.78362
2006,bfa,6.34125
2006,bgd,42.85832
2006,blz,57.85706999999999
2006,bra,67.30059
2006,caf,1.19119
2006,civ,12.27977
2006,cmr,18.78421
2006,dji,14.71044
2006,gmb,17.943579999999997
2006,guy,58.16636
2006,ind,40.25871
2006,kaz,92.4234
2006,kgz,86.82441999999999
2006,lao,18.0893
2006,lka,83.99801
2006,mli,9.78449
2006,mng,82.15715
2006,ner,3.13611
2006,swz,39.5035
2006,syr,68.95531
2006,tgo,18.89626
2006,tjk,82.2423
2006,uga,11.337810000000001
2006,uzb,85.39616
2006,yem,16.80595
2007,dom,45.86266
2007,jor,85.71561
2007,lbr,2.25025
2007,mrt,4.24043
2007,nam,57.95175
2007,nga,21.38486
2007,npl,31.31145
2007,pak,18.686120000000003
2007,ukr,90.43136
2007,vut,39.51542
2007,zar,7.68663
2007,zmb,13.520229999999998
2008,bol,51.35825
2008,idn,53.46985
2008,ken,31.3089
2008,mdv,74.92976
2008,moz,6.906619999999999
2008,nga,28.088659999999997
2008,sle,14.43745
2009,alb,87.75099
2009,egy,68.13838
2009,gha,23.02825
2009,guy,67.58046999999999
2009,lso,35.27006
2009,mdg,19.7916
2009,stp,21.30151
2009,tmp,29.42404
2010,bdi,8.41868
2010,bfa,9.098180000000001
2010,btn,32.71157
2010,col,65.88261
2010,khm,41.06333
2010,mwi,27.12677
2010,rwa,10.17924
2010,swz,38.87853
2010,tgo,22.28367
2010,tza,18.877270000000003
2010,zar,7.451910000000001
2010,zwe,46.25674
2011,afg,14.47176
2011,arm,84.30309
2011,ben,31.55273
2011,bgd,44.99096
2011,cmr,31.80515
2011,eth,18.61158
2011,irq,23.38614
2011,moz,8.29036
2011,nga,29.617790000000003
2011,npl,42.432959999999994
2011,sen,18.66594
2011,srb,92.53178
2011,uga,18.29756
2011,vnm,83.02834
2012,cog,27.01202
2012,gab,26.97086
2012,gin,11.08907
2012,hti,17.81496
2012,lao,36.36786
2012,ner,7.4603600000000005
2012,pak,23.80254
2013,dom,55.53715
2013,lbr,3.53599
2013,mli,18.89266
2013,nam,63.850680000000004
2013,nga,25.67182
2013,sle,25.6949
2013,zar,16.30837
2013,zmb,28.016
2014,egy,70.78756
2014,khm,44.107009999999995
