year,country,se_ter_grad_fe_zs
1976,afg,9.295119999999999
1976,aut,26.289709999999996
1976,bdi,11.67192
1976,bel,47.037040000000005
1976,bgr,60.72159
1976,bhr,58.52713000000001
1976,blz,61.702130000000004
1976,cog,11.16505
1976,cyp,43.44569
1976,cze,38.66491
1976,dnk,51.45645
1976,dom,44.35644
1976,esp,38.13361
1976,fin,52.482530000000004
1976,grc,36.95639
1976,gtm,23.03922
1976,hkg,29.14677
1976,hun,47.11843
1976,irn,32.92374
1976,irq,17.61485
1976,isl,21.484379999999998
1976,ita,42.9944
1976,jor,33.63815
1976,jpn,38.74042
1976,kor,32.58035
1976,kwt,60.74136
1976,lao,20.12987
1976,lbr,23.50427
1976,mar,17.61281
1976,mlt,32.52688
1976,mus,20.27027
1976,nld,34.970490000000005
1976,nor,42.346309999999995
1976,nzl,32.18486
1976,pan,58.21343
1976,pol,57.639030000000005
1976,pri,60.72719
1976,rom,41.61803
1976,rwa,23.84615
1976,sau,9.44515
1976,sen,15.30715
1976,sgp,34.677240000000005
1976,sle,17.14286
1976,swe,40.80755
1976,syr,19.69302
1976,tcd,6.38298
1976,tha,44.68565
1976,tun,21.03102
1976,tur,22.76857
1976,tza,11.71875
1976,usa,44.34515
1977,afg,9.295119999999999
1977,aut,27.51393
1977,bel,45.1306
1977,bgr,65.03949
1977,bhr,73.27189
1977,can,42.38925
1977,che,20.31425
1977,chl,51.83778
1977,col,42.183170000000004
1977,cze,36.97968
1977,dnk,49.3535
1977,dom,47.144079999999995
1977,egy,33.38475
1977,esp,37.8044
1977,fin,51.99501
1977,grc,37.13819
1977,gtm,28.343729999999997
1977,guy,32.85372
1977,hkg,28.77947
1977,hnd,21.4876
1977,hun,50.407759999999996
1977,idn,24.203110000000002
1977,irl,45.46975
1977,irn,29.798109999999998
1977,irq,28.68388
1977,isl,21.68675
1977,ita,41.41171
1977,jpn,40.533609999999996
1977,kor,33.06415
1977,mli,10.66098
1977,mlt,31.47208
1977,mus,19.47195
1977,nld,34.5118
1977,nor,47.41039
1977,pan,54.89816
1977,pol,58.627280000000006
1977,pri,60.04152
1977,prt,52.140440000000005
1977,sau,8.74761
1977,sgp,35.66891
1977,sle,14.558470000000002
1977,slv,27.81513
1977,som,11.65217
1977,swe,39.63134
1977,syc,92.10526
1977,syr,23.09478
1977,tha,45.14035
1977,tur,25.210420000000003
1977,tza,12.186119999999999
1977,usa,44.66187
1977,vnm,37.39258
1978,afg,16.01144
1978,arg,59.21045
1978,aut,27.55927
1978,bel,48.61157
1978,bgr,70.186
1978,bhr,79.61783
1978,can,44.52196
1978,che,21.36194
1978,chl,49.5082
1978,cub,31.22495
1978,cze,36.79762
1978,dnk,52.68396
1978,egy,33.79797
1978,esp,42.94166
1978,fin,49.70863
1978,grc,38.78987
1978,gtm,28.8444
1978,hti,27.924529999999997
1978,hun,51.762170000000005
1978,irl,45.01189
1978,irn,28.92223
1978,irq,32.252320000000005
1978,isr,43.34582
1978,ita,41.67476
1978,jor,31.38518
1978,jpn,42.085809999999995
1978,kwt,61.46759
1978,mdg,42.24835
1978,mli,11.864410000000001
1978,mlt,34.61538
1978,moz,30.66667
1978,mus,27.676240000000004
1978,nld,35.3769
1978,nzl,48.14356
1978,pan,53.91645
1978,per,32.17092
1978,png,6.540080000000001
1978,pol,63.11016
1978,pri,59.67311
1978,prt,51.25052
1978,qat,52.551019999999994
1978,rwa,17.19745
1978,sau,13.40674
1978,sgp,32.869440000000004
1978,swe,50.53715
1978,syc,94.28571
1978,syr,20.074479999999998
1978,tha,43.50205
1978,tun,24.53614
1978,tur,24.09519
1978,tza,12.186119999999999
1978,usa,45.634890000000006
1978,vnm,39.131409999999995
1979,alb,39.7139
1979,arg,44.406220000000005
1979,aut,29.92912
1979,bel,46.61802
1979,bgr,67.86007
1979,bhr,62.76596
1979,btn,20.3125
1979,caf,3.33333
1979,can,49.423970000000004
1979,che,24.24749
1979,chl,52.967180000000006
1979,cyp,54.188480000000006
1979,cze,39.59271
1979,dnk,53.38524
1979,egy,32.49262
1979,esp,43.3176
1979,fin,51.84775
1979,grc,40.99439
1979,irl,46.9994
1979,isr,45.433209999999995
1979,ita,41.65748
1979,jor,37.62963
1979,jpn,43.171240000000004
1979,kor,32.18381
1979,lka,40.0
1979,mar,18.7555
1979,mli,15.277779999999998
1979,mlt,39.49367
1979,mus,19.68504
1979,mys,38.91724
1979,nld,36.21606
1979,nzl,44.14484
1979,pak,30.405359999999998
1979,pan,58.578990000000005
1979,png,8.56574
1979,pol,61.74415
1979,prt,46.94727
1979,rwa,8.82353
1979,sgp,35.0484
1979,swe,52.042840000000005
1979,syr,21.1692
1979,tgo,16.803279999999997
1979,tun,24.2071
1979,tur,25.165029999999998
1979,ury,52.39054
1980,aut,31.310190000000002
1980,bdi,17.05321
1980,bel,49.1615
1980,bgr,63.01891
1980,bmu,57.843140000000005
1980,brn,50.45045
1980,btn,18.292679999999997
1980,can,49.60131
1980,che,24.62294
1980,chl,51.82047
1980,cyp,42.17687
1980,cze,42.3234
1980,dnk,54.30856
1980,dom,53.83361
1980,egy,32.88422
1980,esp,45.790490000000005
1980,eth,12.773
1980,fin,52.52149
1980,fsm,20.0
1980,grc,41.62096
1980,guy,49.01554
1980,hkg,34.44212
1980,hnd,31.37255
1980,hun,53.4182
1980,irl,45.64217
1980,irq,32.87143
1980,isr,48.82796
1980,ita,42.03778
1980,jor,36.56942
1980,jpn,43.72063
1980,kor,29.9636
1980,kwt,65.54541
1980,lby,19.94681
1980,mli,13.892220000000002
1980,mus,31.84713
1980,mwi,18.91892
1980,mys,40.5517
1980,ner,15.0
1980,nld,37.12874
1980,nzl,45.12874
1980,pak,21.538520000000002
1980,pan,55.6487
1980,png,11.34752
1980,pol,61.83566
1980,prt,49.22533
1980,sau,19.40775
1980,sen,16.84945
1980,sgp,40.52836
1980,swe,54.35236
1980,syr,22.88318
1980,tgo,16.190479999999997
1980,tun,27.368640000000003
1980,tur,25.82364
1980,tza,23.915589999999998
1980,ury,49.41176
1981,aut,32.60844
1981,bdi,21.016170000000002
1981,bel,39.6718
1981,bgr,61.99044
1981,bhr,31.944440000000004
1981,bmu,51.886790000000005
1981,brn,53.9823
1981,can,50.2882
1981,che,26.2529
1981,chl,54.144830000000006
1981,col,48.297340000000005
1981,cze,41.22631
1981,dnk,54.48228
1981,egy,32.50119
1981,esp,47.86103
1981,fin,51.22043
1981,fji,30.33708
1981,fsm,64.43515
1981,gha,13.93123
1981,grc,40.64577
1981,grd,54.605259999999994
1981,guy,44.10609
1981,hkg,36.52108
1981,hun,55.13013
1981,irl,45.33113
1981,irq,31.392870000000002
1981,isr,44.80953
1981,ita,42.09174
1981,jor,45.40418
1981,jpn,43.749790000000004
1981,kor,29.958409999999997
1981,kwt,62.962959999999995
1981,lao,19.650660000000002
1981,mlt,30.11583
1981,mus,30.37975
1981,mwi,22.06148
1981,ner,19.73684
1981,nld,42.38649
1981,nzl,45.14182
1981,pan,55.0
1981,per,37.23709
1981,phl,54.26715
1981,pol,60.96159
1981,prt,54.1661
1981,qat,65.21739000000001
1981,sau,20.11307
1981,sen,14.34389
1981,sgp,39.98901
1981,slv,29.86185
1981,svn,48.56637
1981,swe,53.994209999999995
1981,swz,43.57054
1981,syc,82.6087
1981,syr,22.70346
1981,tgo,17.70833
1981,ton,30.33333
1981,tun,24.57059
1981,tur,22.4064
1981,ury,34.65211
1981,usa,49.08375
1981,vct,69.35484
1981,zwe,28.4141
1982,are,54.533840000000005
1982,aus,49.54907
1982,aut,33.74061
1982,bel,40.19619
1982,bgr,61.48859
1982,bhr,28.7234
1982,bmu,61.290319999999994
1982,bra,59.70783
1982,brb,62.40821999999999
1982,brn,65.47619
1982,bwa,39.47368
1982,can,51.36067
1982,chl,35.6408
1982,col,49.7319
1982,cyp,39.36782
1982,cze,41.28
1982,dma,33.33333
1982,dnk,54.342259999999996
1982,egy,32.18677
1982,esp,47.64875
1982,fin,51.36203
1982,grc,41.81103
1982,guy,32.31707
1982,hkg,32.3682
1982,hun,55.2805
1982,irl,45.56145
1982,jpn,43.34315
1982,ken,26.408309999999997
1982,kor,29.990709999999996
1982,kwt,62.51446
1982,mli,16.42857
1982,mlt,24.01961
1982,moz,35.65217
1982,mus,34.69945
1982,mwi,20.980929999999997
1982,mys,38.98932
1982,ner,14.848479999999999
1982,nld,45.922579999999996
1982,nzl,46.073159999999994
1982,pan,54.61812
1982,per,40.16652
1982,phl,57.50526
1982,png,13.17365
1982,pol,58.94115
1982,prt,49.93603
1982,qat,62.7451
1982,sau,22.47191
1982,sgp,45.82545
1982,svn,50.695679999999996
1982,syr,23.16992
1982,tur,26.776320000000002
1982,uga,16.54412
1982,ury,54.42735
1982,usa,49.66363
1982,zmb,17.45182
1983,are,56.96552
1983,aus,55.27372
1983,aut,35.88106
1983,bel,39.560990000000004
1983,bgr,57.11125
1983,bhr,27.61905
1983,bmu,59.85915
1983,brb,59.57066
1983,caf,3.52941
1983,can,52.02132
1983,chl,47.8607
1983,cyp,31.341459999999998
1983,cze,40.675329999999995
1983,dnk,53.150830000000006
1983,ecu,40.55437
1983,egy,33.89778
1983,esp,52.10608
1983,eth,14.814810000000001
1983,fin,52.47664
1983,fra,44.05039
1983,fsm,45.96774
1983,gin,11.853760000000001
1983,grc,43.078070000000004
1983,grd,51.42857
1983,guy,33.659490000000005
1983,hkg,36.844590000000004
1983,hun,55.28375
1983,idn,31.969440000000002
1983,irl,45.36401
1983,isr,47.29837
1983,ita,43.21164
1983,jpn,43.309940000000005
1983,kor,29.40607
1983,kwt,52.03517
1983,lao,28.055559999999996
1983,lbn,36.51376
1983,lca,57.894740000000006
1983,mlt,26.13636
1983,mus,32.424240000000005
1983,mys,41.431909999999995
1983,ner,15.860220000000002
1983,nic,42.681259999999995
1983,nld,47.97671
1983,nzl,44.753840000000004
1983,pan,55.43954
1983,png,24.201220000000003
1983,pol,62.14154
1983,prt,50.09081
1983,qat,66.80328
1983,rwa,8.64198
1983,sau,24.11223
1983,sgp,38.456520000000005
1983,slv,46.86209
1983,svn,52.11672
1983,swz,39.5
1983,syr,26.415090000000003
1983,tto,49.49239
