year,country,ny_gnp_mktp_pp_cd
1990,arb,1457549939396.57
1990,eap,2236936822816.01
1990,eas,5722224233615.63
1990,eca,1177389489898.74
1990,ecs,9491550750268.58
1990,emu,5238914713253.09
1990,euu,7061926022234.23
1990,hic,19608457824272.5
1990,hpc,315276636763.20197
1990,lac,2001914023571.09
1990,lcn,2544255186157.59
1990,ldc,390082552890.42896
1990,lic,224947364898.817
1990,lmc,3306252097978.23
1990,lmy,8567510420111.75
1990,mea,1890359330675.27
1990,mic,8354887163998.15
1990,mna,1133743734147.48
1990,nac,6461986194336.47
1990,noc,2969427987303.32
1990,oec,16720828760218.3
1990,oed,17549119522600.9
1990,sas,1361418912010.67
1990,ssa,766742624099.207
1990,ssf,767393521570.999
1990,umc,5061159003913.5
1990,wld,28147080899313.3
1990,alb,9025306940.1363
1990,arm,8243622077.26981
1990,atg,606950096.511898
1990,aus,284507587533.802
1990,aut,150145199257.087
1990,bdi,3756324418.0953703
1990,bel,190401228346.24698
1990,ben,4613063579.710421
1990,bfa,4665691753.08079
1990,bgd,90173428870.0555
1990,bgr,43366496011.6544
1990,bhr,9502496769.918001
1990,bhs,4503053304.73022
1990,blr,53208649376.4211
1990,blz,615902609.670061
1990,bmu,1571589168.2846599
1990,bol,15614623625.5574
1990,bra,969461507636.9591
1990,brb,2199599153.39277
1990,brn,12799427403.7779
1990,btn,757305514.0233611
1990,bwa,7021413200.87965
1990,caf,1749193956.4265301
1990,can,536213977516.83203
1990,che,183640843312.58398
1990,chl,54687246719.8988
1990,chn,1115449782673.78
1990,civ,21601636465.6083
1990,cmr,20671479214.7604
1990,cog,6732382214.32343
1990,col,158252970615.985
1990,com,409764676.901323
1990,cpv,368853512.524339
1990,cri,14092451247.6356
1990,cub,91667429157.8715
1990,cyp,7773031908.337609
1990,deu,1536533836466.12
1990,dma,299021507.576126
1990,dnk,94070989691.2525
1990,dom,23616272676.7092
1990,dza,166516006547.229
1990,ecu,45427351048.3935
1990,egy,213612575251.95398
1990,esp,527897841453.44104
1990,eth,20151055752.3686
1990,fin,87708425284.6837
1990,fji,2834777243.55394
1990,fra,1028714240239.03
1990,gab,10586110773.5877
1990,gbr,949591115894.8671
1990,geo,24886322415.3348
1990,gha,17802840479.9777
1990,gin,4143372504.1632295
1990,gmb,826584057.693035
1990,gnb,983732734.945959
1990,gnq,274761546.722839
1990,grc,137838132834.86902
1990,grd,440332189.405686
1990,gtm,29917949557.7723
1990,guy,945712060.513682
1990,hkg,96681996517.2647
1990,hnd,9318527501.848791
1990,idn,501106251339.57104
1990,ind,984892391708.298
1990,irl,43681468927.6756
1990,irn,370613649275.567
1990,irq,128141872385.378
1990,isl,5364531502.18944
1990,isr,60885182867.6576
1990,ita,1024064049609.7
1990,jam,10330621364.9188
1990,jor,13712446740.5821
1990,jpn,2390772547620.35
1990,ken,34469391283.9962
1990,kgz,9861724972.407
1990,kir,113400417.605505
1990,kna,370394449.218893
1990,kor,360986882438.28296
1990,lao,4450773234.80265
1990,lbn,16474685471.9898
1990,lca,665205538.596272
1990,lka,40163714674.5297
1990,lso,2232672567.14087
1990,lux,10659583913.967
1990,mac,9384623895.15327
1990,mar,62053025362.4532
1990,mda,15383492885.6611
1990,mdg,11895661347.2122
1990,mex,498385724518.97
1990,mkd,10481504033.1571
1990,mli,5971224350.01769
1990,mlt,4160212283.48766
1990,mng,7108279407.91505
1990,moz,3120264791.38032
1990,mrt,3451128688.12519
1990,mus,5134288176.47859
1990,mwi,3223221817.6869
1990,mys,117786914653.498
1990,nam,5299424264.88274
1990,ner,4524335096.59754
1990,nga,169701776245.988
1990,nic,7915900660.36031
1990,nld,279031479612.096
1990,nor,75263522127.2675
1990,npl,14567889444.568998
1990,nzl,47403228615.1679
1990,omn,39965274538.8608
1990,pak,221779117897.27
1990,pan,11402257532.2283
1990,per,74295945749.9662
1990,phl,157867095223.166
1990,png,4152393165.43418
1990,pri,40817578355.0573
1990,prt,111625746030.48
1990,rom,119879611891.42401
1990,rus,1185858196662.61
1990,rwa,3971415914.69895
1990,sau,399281814479.517
1990,sdn,26849966214.2205
1990,sen,8739257656.871391
1990,sgp,66904580332.6001
1990,slb,247626442.21084
1990,sle,3118820817.67559
1990,slv,14975397185.7123
1990,sur,2730974712.12321
1990,swe,170008994730.177
1990,swz,3708141460.8580604
1990,syc,615882008.327856
1990,tcd,4231452772.82761
1990,tgo,3242754960.86737
1990,tha,240168504820.20602
1990,tjk,12446712507.7934
1990,ton,225393696.01626402
1990,tto,8832295140.07212
1990,tun,28927371659.4068
1990,tur,235681524390.244
1990,tza,22528581651.2232
1990,uga,8534007692.14275
1990,ukr,359841727635.659
1990,ury,19061505429.7709
1990,usa,5922924000000.0
1990,vct,369710674.206262
1990,ven,182456560430.036
1990,vnm,59974000259.9045
1990,vut,248057078.74421299
1990,yem,26057349248.4981
1990,zaf,226803014666.79898
1990,zar,26286892134.8888
1990,zmb,11161961559.2897
1990,zwe,16588230471.9121
1991,arb,1576325703924.36
1991,eap,2449852482522.93
1991,eas,6201510821775.97
1991,eca,1132039809119.88
1991,ecs,9799552393193.5
1991,emu,5547499204056.99
1991,euu,7396760904122.47
1991,hic,20568587427359.7
1991,hpc,321630864881.323
1991,lac,2113507964575.11
1991,lcn,2732828731790.23
1991,ldc,417787998918.206
1991,lic,229641447010.504
1991,lmc,3408786636524.98
1991,lmy,8971009635868.56
1991,mea,1973105826524.94
1991,mic,8753090149050.87
1991,mna,1143375717361.86
1991,nac,6664051700501.12
1991,noc,3134347852363.59
1991,oec,17522523630432.5
1991,oed,18393711144657.4
1991,sas,1428704759195.33
1991,ssa,792744045391.396
1991,ssf,793443586049.09
1991,umc,5358208347501.25
1991,wld,29509303674930.9
1991,alb,6447076190.04226
1991,arm,7799721807.1134205
1991,atg,666685879.925776
1991,aus,295486060591.664
1991,aut,159636524734.4
1991,bdi,4089833755.5360203
1991,bel,201105376106.61398
1991,ben,4990029975.69075
1991,bfa,5255242459.725229
1991,bgd,96538985485.6236
1991,bgr,40035698448.4261
1991,bhr,13580577353.6416
1991,bhs,4464038695.18423
1991,blr,54346307086.6411
1991,blz,697613948.808009
1991,bmu,1563230537.1414301
1991,bol,17058190175.4722
1991,bra,1021234971452.05
1991,brb,2162749887.58612
1991,brn,13641523143.5272
1991,btn,759158792.649843
1991,bwa,8148070171.1232
1991,caf,1804501085.30573
1991,can,543921922324.437
1991,che,188181921121.659
1991,chl,61750281953.1147
