year,country,uis_gtvp_23_gpv_f
1976,arb,91.07508
1976,eap,96.87419
1976,eas,93.93485
1976,eca,85.41060999999999
1976,ecs,81.4406
1976,emu,74.5267
1976,euu,75.40255
1976,fcs,90.08149
1976,hic,85.25855
1976,hpc,89.96945
1976,lac,79.59748
1976,lcn,80.21082
1976,ldc,94.5633
1976,lic,94.47175
1976,lmc,94.09142
1976,lmy,91.72433000000001
1976,mea,89.99421
1976,mic,91.60436
1976,mna,90.18369
1976,nac,100.0
1976,oec,84.0224
1976,oed,83.55309
1976,sas,98.76971999999999
1976,ssa,93.77498
1976,ssf,93.77514000000001
1976,umc,90.16835999999999
1976,wld,88.87281
1976,ado,100.0
1976,afg,97.6961
1976,alb,81.71457
1976,are,98.02617
1976,arg,40.787459999999996
1976,aut,71.4437
1976,bdi,46.003809999999994
1976,bel,60.01243
1976,bfa,78.80148
1976,bgd,99.74339
1976,bgr,74.01146
1976,bhr,94.8231
1976,blr,90.37097
1976,bmu,100.0
1976,brb,100.0
1976,brn,96.10945
1976,bwa,87.01014
1976,caf,84.21687
1976,can,100.0
1976,chl,84.14215
1976,chn,98.62831
1976,cmr,71.34343
1976,cog,91.67528
1976,cri,83.24084
1976,cym,100.0
1976,cyp,98.35289
1976,cze,60.00743000000001
1976,dji,83.4275
1976,dma,85.7815
1976,dza,96.74786
1976,ecu,85.57845
1976,egy,81.02288
1976,esp,84.60678
1976,fin,82.47546
1976,fji,95.61099
1976,fsm,99.34364000000001
1976,gab,91.15629
1976,gbr,95.52892
1976,gha,97.4359
1976,gmb,94.67787
1976,gnb,81.81818
1976,gnq,94.40746
1976,grc,93.8835
1976,gtm,70.47576
1976,guy,93.08459
1976,hkg,96.33305
1976,hun,74.41471999999999
1976,idn,79.09121
1976,ind,98.76456999999999
1976,irl,94.05838
1976,irn,93.39856
1976,irq,92.79283000000001
1976,isl,87.22981
1976,isr,77.13294
1976,ita,70.53659
1976,jam,97.92286
1976,jor,97.16854000000001
1976,jpn,83.78062
1976,kor,88.79063000000001
1976,kwt,99.59493
1976,lbr,97.06546
1976,lby,78.00151
1976,lka,99.00008000000001
1976,lso,92.92639
1976,lux,68.60844
1976,mar,95.95894
1976,mex,73.62771
1976,mli,86.49821999999999
1976,mlt,95.10283000000001
1976,mmr,98.44805
1976,mng,91.63802
1976,mus,97.61295
1976,mwi,99.74919
1976,ner,95.02887
1976,nld,63.31825
1976,nor,82.69049
1976,nzl,98.76076
1976,omn,100.0
1976,pak,97.90914000000001
1976,pan,67.60101
1976,per,76.91198
1976,png,79.39429
1976,prt,75.79587
1976,pry,96.83875
1976,qat,94.42949
1976,rwa,25.687720000000002
1976,sgp,99.13963000000001
1976,sle,97.48609
1976,slv,86.07007
1976,smr,100.0
1976,som,80.87496999999999
1976,sur,88.78393
1976,swe,73.11646
1976,swz,96.89486
1976,syc,94.04959000000001
1976,syr,96.62304
