year,country,uis_ea_2_ag25t99_m
1995,tkm,12.32163
1998,mwi,4.7822
2000,brb,54.46164
2000,tjk,10.527339999999999
2001,bgd,10.48645
2001,dma,12.02186
2001,nam,10.60904
2001,ukr,13.8514
2002,guy,0.0
2002,syc,21.241670000000003
2003,arg,16.1928
2004,sur,38.56015
2005,are,17.06459
2005,btn,15.14069
2005,isl,28.432813168646803
2006,dza,18.65875
2006,mdv,10.58623
2007,bfa,2.37373
2007,fji,20.04759
2007,kaz,3.24382
2007,lbn,22.09169
2008,cym,15.78585
2008,lso,6.372380000000001
2008,omn,14.674760000000001
2008,pry,12.04491
2008,ssd,19.921120000000002
2009,blr,6.923830000000001
2009,kgz,7.207039999999999
2009,khm,12.41818
2009,lka,46.50715
2009,syr,14.12969
2009,tgo,23.97808
2009,tto,2.70408
2009,vnm,40.797579999999996
2010,bhr,13.41319
2010,bhs,7.7446600000000005
2010,blz,43.01249
2010,chn,46.4863
2010,gha,37.4242
2010,grc,10.967189999999999
2010,jor,35.92349
2010,jpn,15.328629999999999
2010,ken,6.4476
2010,kor,9.48633
2010,mng,20.299770000000002
2010,mys,19.24783
2010,pan,19.81
2010,phl,10.89735
2010,rus,9.25232
2010,tha,12.486369999999999
2011,arm,7.07552
2011,bih,33.441990000000004
2011,can,17.24192
2011,chl,22.4203
2011,eth,5.54932
2011,hkg,17.833070000000003
2011,hrv,14.619979999999998
2011,idn,16.419629999999998
2011,irl,17.61771
2011,mac,24.50825
2011,mli,3.98619
2011,mne,14.38285
2011,mus,11.17785
2011,nor,21.751379999999997
2011,nzl,27.4821
2011,sen,6.851030000000001
2011,ton,35.25927
2012,alb,43.277609999999996
2012,bol,9.75981
2012,bra,14.5356
2012,che,9.05744
2012,cri,14.06845
2012,cub,25.54195
2012,esp,26.706490000000002
2012,fin,28.45768
2012,fra,16.284010000000002
2012,geo,4.392440000000001
2012,hnd,8.71455
2012,irn,22.476010000000002
2012,isr,6.801989999999999
2012,ita,32.17625
2012,pak,12.81536
2012,pri,11.3596
2012,prt,19.17965
2012,rwa,4.51409
2012,slv,15.24169
2012,tza,9.11813
2012,zaf,13.59518
2012,zwe,54.99416
2013,aus,17.09725
2013,aut,15.40435
2013,aze,5.25133
2013,bel,18.059910000000002
2013,bgr,19.86
2013,col,15.5072
2013,cyp,10.40066
2013,cze,5.87084
2013,deu,9.14553
2013,dnk,29.018079999999998
2013,dom,23.4553
2013,ecu,9.17377
2013,est,13.932670000000002
2013,gbr,20.19436
2013,gtm,7.878019999999999
2013,hun,16.58632
2013,kwt,22.95417
2013,lca,4.6889199999999995
2013,ltu,9.79834
2013,lux,18.88235
2013,lva,14.67474
2013,mda,20.04435
2013,mex,25.753339999999998
2013,mlt,43.43436
2013,nld,17.002779999999998
2013,per,6.86028
2013,pol,0.37445
2013,qat,25.5741
2013,rom,19.95664
2013,sau,19.37276
2013,sgp,10.02661
2013,srb,17.04168
2013,svk,8.42885
2013,svn,13.96277
2013,swe,14.08619
2013,tur,22.38798
2013,uga,14.328420000000001
2013,ury,26.48231
2013,usa,7.3647800000000005
2013,wbg,20.22559
