year,country,se_sec_tcaq_fe_zs
1998,ldc,72.82795
1998,lic,78.21206
1998,bgd,43.45173
1998,bwa,78.89105
1998,mdv,78.94736999999999
1998,png,100.0
1998,swz,98.91926
1998,syc,89.49153000000001
1998,ton,89.819
1999,ldc,73.43656999999999
1999,lic,78.66488000000001
1999,abw,100.0
1999,are,56.21634
1999,bgd,41.78523
1999,brb,64.3662
1999,btn,100.0
1999,bwa,81.43921999999999
1999,cri,80.33594000000001
1999,cub,94.43226
1999,cym,100.0
1999,dma,31.102359999999997
1999,eri,65.66038
1999,gha,89.37252
1999,hrv,100.0
1999,kwt,100.0
1999,lao,98.16301
1999,lso,86.26179
1999,mac,66.01816
1999,mmr,68.53137
1999,mng,100.0
1999,nic,54.999140000000004
1999,omn,99.96865
1999,pan,80.2559
1999,syc,89.24051
1999,tca,100.0
2000,ldc,72.93261
2000,lic,77.59224
2000,abw,100.0
2000,are,53.08215
2000,atg,41.726620000000004
2000,ben,41.47963
2000,bgd,42.41891
2000,blz,54.388709999999996
2000,brb,68.42857
2000,bwa,86.35864000000001
2000,cub,87.03851999999999
2000,cym,100.0
2000,dma,31.06383
2000,ecu,85.77932
2000,eri,65.74394000000001
2000,geo,92.21014
2000,gha,85.17527
2000,hrv,100.0
2000,irq,100.0
2000,kwt,100.0
2000,lao,98.11093000000001
2000,lso,87.71044
2000,mac,66.74584
2000,mmr,69.00423
2000,mng,100.0
2000,nic,49.11565
2000,omn,100.0
2000,pan,84.30934
2000,syc,92.22973
2000,tca,43.20988
2000,vct,46.75325
2001,ldc,70.02391999999999
2001,lic,74.3932
2001,abw,100.0
2001,are,54.64018000000001
2001,bgd,36.13791
2001,blz,42.463770000000004
2001,bmu,100.0
2001,brb,71.01025
2001,bwa,90.59343
2001,cub,94.2371
2001,cym,100.0
2001,dma,33.33333
2001,ecu,87.33833
2001,eri,68.30986
2001,gha,87.25685
2001,hkg,83.50176
2001,hrv,100.0
2001,kwt,100.0
2001,lao,97.1006
2001,lca,57.894740000000006
2001,lso,88.61306
2001,mac,66.95747
2001,mmr,64.76952
2001,mng,100.0
2001,nic,49.11234
2001,omn,100.0
2001,pan,95.15977
2001,syc,82.07885
2001,vct,56.46552
2002,ldc,69.22229
2002,lic,73.83363
2002,abw,100.0
2002,are,53.70847
2002,bgd,42.4938
2002,bhs,99.71871
2002,bmu,100.0
2002,brb,75.0
2002,bwa,93.96903
2002,cub,84.48229
2002,dma,37.9661
2002,ecu,74.023
2002,eri,48.8024
2002,hkg,86.08001999999999
2002,hrv,100.0
2002,khm,99.35575
2002,kna,39.84375
2002,lao,97.03147
2002,mac,70.04008
2002,mdv,85.81818
2002,mmr,65.85013000000001
2002,mng,100.0
2002,npl,20.73721
2002,pan,84.76373000000001
2002,swz,93.08628
2002,vct,46.61355
2003,ldc,66.58476999999999
2003,lic,71.49283
2003,abw,96.52174000000001
2003,bdi,28.42105
2003,bgd,35.43841
2003,blz,42.58555
2003,bmu,100.0
2003,brb,77.39558000000001
2003,bwa,95.15335
2003,cpv,65.38011999999999
2003,cub,84.1468
2003,dma,35.48387
2003,ecu,76.22291
2003,grd,28.540770000000002
2003,guy,58.52316999999999
2003,hkg,87.37824
2003,hrv,100.0
2003,kgz,72.31343000000001
2003,kna,38.48921
2003,lao,98.54419
2003,mac,72.69193
2003,mmr,67.41171
2003,mng,100.0
2003,ner,28.503559999999997
2003,slv,92.84951
2003,swz,92.97012
2003,syc,88.31169
2003,tca,96.62921
2003,vct,46.51163
2004,ldc,68.97031
2004,lic,74.23791
2004,abw,95.47325
2004,are,46.9763
2004,bgd,35.425129999999996
2004,blz,57.80765
2004,bmu,100.0
2004,brb,64.80447
2004,bwa,88.69904
2004,cpv,63.71062
2004,cub,78.02505
2004,cym,100.0
2004,dma,37.93103
2004,dom,76.81406
2004,ecu,75.77058000000001
2004,eri,64.14254
2004,hkg,90.58358
2004,hnd,68.7404
2004,irq,100.0
2004,kgz,73.76118000000001
2004,kna,35.2
2004,kwt,100.0
2004,lao,97.84017
2004,mac,73.4676
2004,mmr,87.90905
2004,mng,100.0
2004,mrt,100.0
2004,ner,30.052359999999997
2004,nic,52.05961
2004,pan,86.80828000000001
2004,slv,92.0973
2004,swz,99.23706
2004,uga,86.31821
2004,vct,50.74627
2005,ldc,67.81893000000001
2005,lic,73.3844
2005,abw,92.30769000000001
2005,are,45.60799
2005,bhs,90.96736999999999
2005,bmu,100.0
2005,brb,60.49544
2005,brn,85.71429
2005,bwa,96.56369000000001
2005,cpv,65.36748
2005,cub,100.0
2005,cym,100.0
2005,dma,34.48276
2005,dom,89.72244
2005,ecu,76.14771999999999
2005,eri,67.43697
2005,gnq,16.07143
2005,guy,60.209419999999994
2005,hkg,93.2478
2005,kgz,76.56461999999999
2005,kir,68.63354
2005,kna,33.4728
2005,lao,92.23416999999999
2005,lca,60.51081
2005,lso,83.55533
2005,mac,76.47548
2005,mmr,83.78059
2005,mng,100.0
2005,nic,58.93051
2005,pan,86.25013
2005,slv,91.09789
2005,swz,99.18616
2006,ldc,68.93034
2006,lic,74.21086
2006,abw,91.84397
2006,bhs,90.26017
2006,blz,40.61265
2006,bmu,100.0
2006,brb,57.193819999999995
2006,brn,89.91663
2006,bwa,99.02369
