year,country,uis_lp_ag15t24
1976,bol,153941.0
1976,cmr,428740.0
1976,egy,3796290.0
1976,irn,2950787.0
1976,mli,927578.0
1976,ncl,609.0
1976,swz,24570.0
1976,ton,32.0
1977,mdv,3603.0
1978,pol,13264.0
1978,rwa,465492.0
1979,afg,1782734.0
1979,bdi,573567.0
1979,ben,451547.0
1979,gnb,90073.0
1979,jor,38768.0
1979,vnm,551530.0
1979,vut,6368.0
1980,arg,141217.0
1980,asm,163.0
1980,bra,4113263.0
1980,com,23308.0
1980,gum,946.0
1980,hun,9041.0
1980,idn,4204691.0
1980,kwt,51514.0
1980,mex,1130109.0
1980,moz,1278726.0
1980,mys,362682.0
1980,pan,15826.0
1980,phl,822339.0
1980,pri,38117.0
1980,sgp,21668.0
1980,tha,309919.0
1980,tto,1960.0
1980,tur,1346953.0
1980,zaf,846875.0
1981,bgd,10535847.0
1981,bhr,10852.0
1981,brn,2713.0
1981,cub,8873.0
1981,dom,222792.0
1981,esp,84418.0
1981,grc,14856.0
1981,ind,64625576.0
1981,ita,31106.0
1981,lka,281754.0
1981,mac,3205.0
1981,npl,1929775.0
1981,pak,10324178.0
1981,per,243095.0
1981,prt,33334.0
1981,stp,3224.0
1981,syr,474026.0
1981,ven,225368.0
1982,chl,84687.0
1982,chn,23250332.0
1982,ecu,110233.0
1982,hti,569857.0
1982,mar,2505520.0
1982,pry,71476.0
1982,zwe,164715.0
1983,isr,9398.0
1983,mmr,1110434.0
1984,cri,16703.0
1984,lbr,207805.0
1984,lby,72534.0
1984,tun,386919.0
1985,arb,12260204.9941087
1985,eap,22100508.989373602
1985,eas,22283466.6909888
1985,eca,904405.824733726
1985,ecs,1102115.48778561
1985,hpc,31671596.5730495
1985,lac,5489554.6200302
1985,lcn,5848424.32308916
1985,ldc,46347854.2364818
1985,lic,28716078.0615432
1985,lmc,112326857.226637
1985,lmy,168436247.21446398
1985,mea,11339365.061611699
1985,mic,139720169.152921
1985,mna,10876628.0912981
1985,noc,850783.2899775429
1985,sas,92168870.9566966
1985,ssa,36896278.7323318
1985,ssf,36898889.1089684
1985,umc,27393311.9262839
1985,wld,169787071.39325202
1985,are,33681.0
1985,kwt,37874.0
1985,mdv,1649.0
1985,mlt,983.0
1985,tur,867672.0
1985,ury,6398.0
1986,arb,12260204.9941087
1986,eap,22100508.989373602
1986,eas,22283466.6909888
1986,eca,904405.824733726
1986,ecs,1102115.48778561
1986,hpc,31671596.5730495
1986,lac,5489554.6200302
1986,lcn,5848424.32308916
1986,ldc,46347854.2364818
1986,lic,28716078.0615432
1986,lmc,112326857.226637
1986,lmy,168436247.21446398
1986,mea,11339365.061611699
1986,mic,139720169.152921
1986,mna,10876628.0912981
1986,noc,850783.2899775429
1986,sas,92168870.9566966
1986,ssa,36896278.7323318
1986,ssf,36898889.1089684
1986,umc,27393311.9262839
1986,wld,169787071.39325202
