year,country,se_pre_tchr_fe_zs
1976,eas,85.20246999999999
1976,emu,92.88167
1976,euu,95.022
1976,lac,98.0058
1976,lcn,97.81851
1976,mea,60.79685
1976,mna,52.40917
1976,oec,93.24879
1976,oed,93.50298000000001
1976,afg,100.0
1976,arg,99.80128
1976,atg,100.0
1976,aut,98.99606
1976,bel,100.0
1976,bfa,100.0
1976,bgr,100.0
1976,bra,97.116
1976,caf,100.0
1976,chl,98.50509
1976,civ,100.0
1976,cri,99.29078
1976,cyp,98.1982
1976,cze,100.0
1976,dma,96.66667
1976,ecu,95.24422
1976,esp,98.64343000000001
1976,grc,100.0
1976,hkg,96.5691
1976,hnd,100.0
1976,hun,100.0
1976,irl,73.00363
1976,irn,99.52756
1976,irq,100.0
1976,isr,99.93466
1976,ita,100.0
1976,jor,99.5585
1976,jpn,87.64238
1976,kor,78.44868000000001
1976,kwt,100.0
1976,lby,100.0
1976,lux,100.0
1976,mex,100.0
1976,mlt,85.46798000000001
1976,mus,99.64539
1976,ner,100.0
1976,nld,100.0
1976,omn,100.0
1976,pan,98.59813
1976,per,99.0018
1976,pol,98.68663000000001
1976,prt,96.79453000000001
1976,qat,100.0
1976,rom,100.0
1976,sgp,100.0
1976,smr,100.0
1976,som,89.70588000000001
1976,sur,100.0
1976,swz,100.0
1976,syr,96.83794
1976,tca,83.33333
1976,tgo,89.47368
1976,ven,99.74384
1976,vut,100.0
1976,wsm,86.45833
1977,emu,92.83148
1977,euu,95.00825999999999
1977,hic,95.61839
1977,lac,98.01618
1977,lcn,97.83113
1977,mea,60.23984
1977,mna,52.31646
1977,oec,93.23822
1977,oed,93.51717
1977,afg,100.0
1977,arg,99.71441999999999
1977,atg,100.0
1977,aut,99.16514000000001
1977,bel,100.0
1977,bgr,100.0
1977,bmu,100.0
1977,bra,97.33776999999999
1977,chl,99.43838000000001
1977,civ,100.0
1977,cmr,100.0
1977,cyp,98.8417
1977,cze,100.0
1977,dma,81.53846
1977,dnk,96.68094
1977,ecu,94.30524
1977,esp,95.89447
1977,fji,100.0
1977,grc,100.0
1977,grd,100.0
1977,guy,98.8568
1977,hkg,96.97383
1977,hun,100.0
1977,idn,99.57964
1977,irl,72.45076999999999
1977,irn,99.75885
1977,irq,100.0
1977,isr,99.90465999999999
1977,ita,100.0
1977,jam,99.91314
1977,jor,99.77011
1977,jpn,87.91091999999999
1977,kor,81.03147
