year,country,lo_piaac_lit_you_ma
2012,aus,282.824789829304
2012,aut,277.98434395853803
2012,can,275.10467846099
2012,cyp,265.25229543632
2012,cze,282.629779567407
2012,deu,280.909465052533
2012,dnk,273.581094341617
2012,esp,264.68253873818804
2012,est,284.028037217236
2012,fin,296.277116112856
2012,fra,273.444006095073
2012,irl,271.14506018013196
2012,ita,257.258410612212
2012,jpn,301.13258732223096
2012,kor,293.533511974963
2012,nld,294.048508114508
2012,nor,275.280937864566
2012,pol,278.872745328588
2012,svk,275.386582715221
2012,swe,282.866506030993
2012,usa,269.957335828654
