year,country,lo_piaac_tec_2
2012,aus,41.805775318839395
2012,aut,38.4283222005606
2012,can,36.1645838741112
2012,cze,35.4624902193096
2012,deu,36.101501497036
2012,dnk,37.8361911531166
2012,est,33.0247406832091
2012,fin,40.775353582773796
2012,irl,32.9091666302152
2012,jpn,42.5410321067158
2012,kor,38.436630516082296
2012,nld,39.5783493016694
2012,nor,41.4357349250962
2012,pol,30.583335714358
2012,rus,30.704835157055303
2012,svk,35.934389571766296
2012,swe,40.0594005091665
2012,usa,32.5367053571486
