year,country,sp_pre_totl_fe_in
1976,arb,5236885.0
1976,eap,60875280.0
1976,eas,64394412.0
1976,eca,7428857.0
1976,ecs,20214660.0
1976,emu,6398947.0
1976,euu,10549443.0
1976,fcs,6998556.0
1976,hic,22328972.0
1976,hpc,10509539.0
1976,lac,11262326.0
1976,lcn,11564343.0
1976,ldc,12744015.0
1976,lic,11765576.0
1976,lmc,38097892.0
1976,lmy,119810256.0
1976,mea,4852176.0
1976,mic,108044688.0
1976,mna,4375794.0
1976,nac,5234263.0
1976,noc,4566658.0
1976,oec,17762312.0
1976,oed,21189020.0
1976,sas,21603682.0
1976,ssa,14264321.0
1976,ssf,14275694.0
1976,umc,69946792.0
1976,wld,142139232.0
1976,abw,1095.0
1976,ado,634.0
1976,afg,632032.0
1976,ago,379500.0
1976,alb,91264.0
1976,are,11261.0
1976,arg,522158.0
1976,arm,112461.0
1976,atg,1821.0
1976,aus,122705.0
1976,aut,166697.0
1976,aze,283022.0
1976,bdi,170006.0
1976,bel,194420.0
1976,ben,108836.0
1976,bfa,279549.0
1976,bgd,1161524.0
1976,bgr,253809.0
1976,bhr,11322.0
1976,bhs,4884.0
1976,bih,116523.0
1976,blr,276993.0
1976,blz,6677.0
1976,bmu,409.0
1976,bol,152277.0
1976,brb,4406.0
1976,brn,6914.0
1976,btn,5370.0
1976,bwa,43824.0
1976,caf,92432.0
1976,can,345234.0
1976,che,96142.0
1976,chl,128010.0
1976,chn,52702828.0
1976,civ,342005.0
1976,cmr,243183.0
1976,cog,75725.0
1976,col,1097566.0
1976,com,8104.0
1976,cpv,8493.0
1976,cri,55289.0
1976,cub,114497.0
1976,cyp,22869.0
1976,cze,218516.0
1976,deu,1577333.0
1976,dji,7603.0
1976,dma,2213.0
1976,dnk,36941.0
1976,dom,321024.0
1976,dza,538076.0
1976,ecu,104898.0
1976,egy,1043861.0
1976,eri,65326.0
1976,esp,951229.0
1976,est,29942.0
1976,eth,1517125.0
1976,fin,128286.0
1976,fji,22761.0
1976,fra,1208772.0
1976,fsm,2119.0
1976,gab,27150.0
1976,gbr,812909.0
1976,geo,124753.0
1976,gha,321298.0
1976,gin,184143.0
1976,gmb,26836.0
1976,gnb,32954.0
1976,gnq,11371.0
1976,grc,145944.0
1976,grd,2236.0
1976,gtm,195439.0
1976,guy,22062.0
1976,hkg,111529.0
1976,hnd,159603.0
1976,hrv,121412.0
1976,hti,216049.0
1976,hun,296467.0
1976,idn,3808417.0
1976,ind,16795640.0
1976,irl,61246.0
1976,irn,475496.0
1976,irq,402199.0
1976,isl,2035.0
1976,isr,152309.0
1976,ita,1279801.0
1976,jam,90897.0
1976,jor,66621.0
1976,jpn,2749637.0
1976,kaz,597696.0
1976,ken,779736.0
1976,kgz,168208.0
1976,khm,352767.0
1976,kir,2185.0
1976,kna,1242.0
1976,kor,421890.0
1976,kwt,33601.0
1976,lao,139313.0
1976,lbn,103083.0
1976,lbr,51571.0
1976,lby,93743.0
1976,lca,3528.0
1976,lka,176551.0
1976,lso,56386.0
1976,ltu,103452.0
1976,lux,4549.0
1976,lva,65485.0
1976,mac,5637.0
1976,mar,542556.0
1976,mda,131618.0
1976,mdg,385577.0
1976,mdv,4530.0
1976,mex,1997301.0
1976,mhl,849.0
1976,mkd,77617.0
1976,mli,183556.0
1976,mlt,4272.0
1976,mmr,464385.0
1976,mne,20108.0
1976,mng,90948.0
1976,moz,335829.0
1976,mrt,65147.0
1976,mus,20485.0
1976,mwi,283475.0
1976,nam,13961.0
1976,ner,160265.0
1976,nga,2966108.0
1976,nic,191303.0
1976,nld,227431.0
1976,nor,128617.0
1976,npl,576298.0
1976,nzl,58832.0
1976,omn,28646.0
1976,pak,2076439.0
1976,pan,26127.0
1976,per,714566.0
1976,phl,606779.0
1976,png,86600.0
1976,pol,1012872.0
1976,pri,64591.0
1976,prk,512398.0
1976,prt,239359.0
1976,pry,128574.0
1976,qat,3879.0
1976,rom,858894.0
1976,rus,3564273.0
1976,rwa,214330.0
1976,sau,234162.0
1976,sen,241123.0
1976,slb,13414.0
1976,sle,85761.0
1976,slv,196076.0
1976,som,120974.0
1976,srb,276374.0
1976,stp,5670.0
1976,sur,11991.0
1976,svk,116991.0
1976,svn,52874.0
1976,swe,224104.0
1976,swz,28655.0
1976,syc,1603.0
1976,syr,393270.0
1976,tcd,196211.0
1976,tgo,122911.0
1976,tha,1893680.0
1976,tjk,210370.0
1976,tkm,146212.0
1976,tmp,18894.0
1976,ton,3754.0
1976,tto,22001.0
1976,tun,252189.0
1976,tur,1111801.0
1976,tza,528913.0
1976,uga,380147.0
1976,ukr,1336863.0
1976,ury,76750.0
1976,usa,4864126.0
1976,uzb,801623.0
1976,vct,3113.0
1976,ven,591637.0
1976,vnm,2149542.0
1976,vut,4719.0
1976,wbg,47784.0
1976,wsm,4923.0
1976,yem,363022.0
1976,zaf,388147.0
1976,zar,1115638.0
1976,zmb,360731.0
1976,zwe,211791.0
1977,arb,5359787.0
1977,eap,60599728.0
1977,eas,64207968.0
1977,eca,7478492.0
1977,ecs,20243988.0
1977,emu,6259968.0
1977,euu,10361721.0
1977,fcs,7114123.0
1977,hic,22391344.0
1977,hpc,10736666.0
1977,lac,11378726.0
1977,lcn,11684548.0
1977,ldc,12991920.0
1977,lic,12001801.0
1977,lmc,38921640.0
1977,lmy,120678744.0
1977,mea,4983332.0
1977,mic,108676944.0
1977,mna,4476972.0
1977,nac,5194742.0
1977,noc,4707578.0
1977,oec,17683768.0
1977,oed,21209586.0
1977,sas,22022006.0
1977,ssa,14722821.0
1977,ssf,14733506.0
1977,umc,69755304.0
1977,wld,143070080.0
1977,abw,1072.0
1977,ado,752.0
1977,afg,646709.0
1977,ago,393065.0
1977,alb,92435.0
1977,are,12671.0
1977,arg,538547.0
1977,arm,113648.0
1977,atg,1771.0
1977,aus,124590.0
1977,aut,158349.0
1977,aze,276820.0
1977,bdi,172532.0
1977,bel,191590.0
1977,ben,112714.0
1977,bfa,287767.0
1977,bgd,1174680.0
1977,bgr,256224.0
1977,bhr,11494.0
1977,bhs,4977.0
1977,bih,116636.0
1977,blr,278905.0
1977,blz,6798.0
1977,bmu,413.0
1977,bol,156001.0
1977,brb,4505.0
1977,brn,7188.0
1977,btn,5602.0
1977,bwa,45529.0
1977,caf,95127.0
1977,can,342509.0
1977,che,93063.0
1977,chl,125873.0
1977,chn,51725184.0
1977,civ,359737.0
1977,cmr,252375.0
1977,cog,78577.0
1977,col,1075239.0
1977,com,8418.0
1977,cpv,8443.0
1977,cri,54621.0
1977,cub,112921.0
1977,cyp,22544.0
1977,cze,231583.0
1977,deu,1444793.0
1977,dji,8382.0
1977,dma,2064.0
1977,dnk,36525.0
1977,dom,324929.0
1977,dza,556246.0
1977,ecu,107189.0
1977,egy,1060712.0
1977,eri,67489.0
1977,esp,958116.0
1977,est,30755.0
1977,eth,1551765.0
1977,fin,123977.0
1977,fji,23339.0
1977,fra,1207642.0
1977,fsm,2154.0
1977,gab,28014.0
1977,gbr,777204.0
1977,geo,126153.0
1977,gha,327794.0
1977,gin,186929.0
1977,gmb,16933.0
1977,gnb,33926.0
1977,gnq,10682.0
1977,grc,142184.0
1977,grd,2320.0
1977,gtm,201862.0
1977,guy,22435.0
1977,hkg,113395.0
1977,hnd,163178.0
1977,hrv,123073.0
1977,hti,147187.0
1977,hun,300664.0
1977,idn,3880526.0
1977,ind,17198538.0
1977,irl,64000.0
1977,irn,488863.0
1977,irq,410981.0
1977,isl,2018.0
1977,isr,160877.0
1977,ita,1264795.0
1977,jam,88920.0
1977,jor,69904.0
1977,jpn,2833607.0
1977,kaz,609238.0
1977,ken,814582.0
1977,kgz,172268.0
1977,khm,347973.0
1977,kir,2169.0
1977,kna,1184.0
1977,kor,422264.0
1977,kwt,35814.0
1977,lao,143852.0
1977,lbn,103864.0
1977,lbr,53516.0
1977,lby,97678.0
1977,lca,3471.0
1977,lka,175447.0
1977,lso,58043.0
1977,ltu,103925.0
1977,lux,4395.0
1977,lva,66866.0
1977,mac,5765.0
1977,mar,547116.0
1977,mda,135202.0
1977,mdg,400902.0
1977,mdv,4650.0
1977,mex,2077628.0
1977,mhl,901.0
1977,mkd,76379.0
1977,mli,189981.0
1977,mlt,4566.0
1977,mmr,472742.0
1977,mne,20174.0
1977,mng,93288.0
1977,moz,346249.0
1977,mrt,67226.0
1977,mus,21009.0
1977,mwi,294184.0
1977,nam,14599.0
1977,ner,166103.0
1977,nga,3090285.0
1977,nic,198996.0
1977,nld,219468.0
1977,nor,126620.0
1977,npl,593763.0
1977,nzl,58999.0
1977,omn,29899.0
1977,pak,2135355.0
1977,pan,26601.0
1977,per,725119.0
