year,country,sp_pop_totl_fe_in
1976,arb,72199654.0
1976,eap,627551762.0
1976,eas,714941988.0
1976,eca,103046737.0
1976,ecs,400804806.0
1976,emu,153136209.0
1976,euu,234864668.0
1976,hic,544336437.0
1976,hpc,122949922.0
1976,lac,137364396.0
1976,lcn,166742697.0
1976,ldc,177992859.0
1976,lic,116411529.0
1976,lmc,670768360.0
1976,lmy,1508477082.0
1976,mea,80470572.0
1976,mic,1392065553.0
1976,mna,73479283.0
1976,nac,122671153.0
1976,noc,112018918.0
1976,oec,432317519.0
1976,oed,484721646.0
1976,sas,394983286.0
1976,ssa,172051618.0
1976,ssf,172199017.0
1976,umc,721297193.0
1976,wld,2052813519.0
1976,abw,31116.0
1976,afg,6308745.0
1976,ago,3712749.0
1976,alb,1193879.0
1976,are,186877.0
1976,arg,13296651.0
1976,arm,1476657.0
1976,atg,36286.0
1976,aus,7002048.0
1976,aut,3995056.0
1976,aze,2962838.0
1976,bdi,1929155.0
1976,bel,5019580.0
1976,ben,1738690.0
1976,bfa,3180996.0
1976,bgd,35710748.0
1976,bgr,4385182.0
1976,bhr,123296.0
1976,bhs,98173.0
1976,bih,2022265.0
1976,blr,5052455.0
1976,blz,67590.0
1976,bol,2563767.0
1976,bra,55802690.0
1976,brb,129186.0
1976,brn,80415.0
1976,btn,174514.0
1976,bwa,439151.0
1976,caf,1048847.0
1976,can,11757276.0
1976,che,3230946.0
1976,chi,65273.0
1976,chl,5367659.0
1976,chn,453421585.0
1976,civ,3306373.0
1976,cmr,4024296.0
1976,cog,806654.0
1976,col,12718058.0
1976,com,132860.0
1976,cpv,145352.0
1976,cri,1061850.0
1976,cub,4707461.0
1976,cyp,328680.0
1976,cze,5222083.0
1976,deu,41130143.0
1976,dji,124393.0
1976,dnk,2560746.0
1976,dom,2617293.0
1976,dza,8534647.0
1976,ecu,3570909.0
1976,egy,19535192.0
1976,eri,1076415.0
1976,esp,18336061.0
1976,est,775836.0
1976,eth,16643145.0
1976,fin,2440788.0
1976,fji,290486.0
1976,fra,27641236.0
1976,fsm,31162.0
1976,gab,343668.0
1976,gbr,28865061.0
1976,geo,2303283.0
1976,gha,4926067.0
1976,gin,2219807.0
1976,gmb,267052.0
1976,gnb,401293.0
1976,gnq,117428.0
1976,grc,4678705.0
1976,grd,47682.0
1976,gtm,3178060.0
1976,gum,44348.0
1976,guy,375351.0
1976,hkg,2177630.0
1976,hnd,1595345.0
1976,hrv,2334274.0
1976,hti,2663099.0
1976,hun,5457673.0
1976,idn,67115003.0
1976,ind,306544402.0
1976,irl,1610903.0
1976,irn,16388156.0
1976,irq,5907361.0
1976,isl,108945.0
1976,isr,1763770.0
1976,ita,28574608.0
1976,jam,1037359.0
1976,jor,904656.0
1976,jpn,57308657.0
1976,kaz,7208969.0
1976,ken,7025118.0
1976,kgz,1733945.0
1976,khm,3783181.0
1976,kir,28342.0
1976,kor,17844458.0
1976,kwt,503263.0
1976,lao,1561694.0
1976,lbn,1290184.0
1976,lbr,839890.0
1976,lby,1309357.0
1976,lca,57238.0
1976,lka,6703362.0
1976,lso,630399.0
1976,ltu,1761353.0
1976,lux,183711.0
1976,lva,1334707.0
1976,mac,121152.0
1976,mar,9199128.0
1976,mda,1738932.0
1976,mdg,3880352.0
1976,mdv,66649.0
1976,mex,31386501.0
1976,mkd,899232.0
1976,mli,3303806.0
1976,mlt,157592.0
1976,mmr,16056317.0
1976,mne,281766.0
1976,mng,771177.0
1976,moz,5461248.0
1976,mrt,686589.0
1976,mus,459829.0
1976,mwi,2791899.0
1976,mys,6253347.0
1976,nam,470226.0
1976,ncl,64428.0
1976,ner,2700032.0
1976,nga,32539871.0
1976,nic,1438567.0
1976,nld,6918950.0
1976,nor,2027204.0
1976,npl,6815562.0
1976,nzl,1559944.0
1976,omn,455717.0
1976,pak,32659304.0
1976,pan,882098.0
1976,per,7800828.0
1976,phl,20971100.0
1976,png,1398657.0
1976,pol,17636886.0
1976,pri,1557481.0
1976,prk,8629282.0
1976,prt,4877384.0
1976,pry,1423732.0
1976,pyf,65046.0
1976,qat,59450.0
1976,rom,10934839.0
1976,rus,73133952.0
1976,rwa,2289493.0
1976,sau,3741324.0
1976,sdn,6229847.0
1976,sen,2493788.0
1976,sgp,1122100.0
1976,slb,96600.0
1976,sle,1440237.0
1976,slv,2138560.0
1976,som,2153826.0
1976,ssd,2121078.0
1976,stp,42727.0
1976,sur,179946.0
1976,svk,2431028.0
1976,svn,939888.0
1976,swe,4136409.0
1976,swz,279894.0
1976,syc,29971.0
1976,syr,3840622.0
1976,tcd,2120130.0
1976,tgo,1247604.0
1976,tha,21642331.0
1976,tjk,1777354.0
1976,tkm,1313701.0
1976,tmp,320366.0
1976,ton,43585.0
1976,tto,516706.0
1976,tun,2854447.0
1976,tur,20199671.0
1976,tza,8363937.0
1976,uga,5599490.0
1976,ukr,26602649.0
1976,ury,1436475.0
1976,usa,110913877.0
1976,uzb,7313083.0
1976,vct,50412.0
1976,ven,6782957.0
1976,vir,49291.0
1976,vnm,25014055.0
1976,vut,48464.0
1976,wsm,75028.0
1976,yem,3591140.0
1976,zaf,12681121.0
1976,zar,12062264.0
1976,zmb,2596239.0
1976,zwe,3198360.0
1977,arb,74464330.0
1977,eap,637713729.0
1977,eas,726090151.0
1977,eca,104356713.0
