year,country,uis_e_1_g4
1976,arb,3048524.25
1976,eca,2525955.0
1976,ecs,9664180.0
1976,emu,5055281.0
1976,euu,7683276.5
1976,fcs,3217608.25
1976,hic,14593724.0
1976,hpc,3170008.25
1976,lac,6829936.0
1976,lcn,7281755.0
1976,ldc,4533863.0
1976,lic,4401526.0
1976,lmc,20203454.0
1976,lmy,60678372.0
1976,mea,3393459.25
1976,mic,56276844.0
1976,mna,3157426.5
1976,nac,3689855.0
1976,noc,640260.1875
1976,oec,13953464.0
1976,oed,16693631.0
1976,sas,11841513.0
1976,ssa,5476558.0
1976,ssf,5482837.0
1976,umc,36073392.0
1976,wld,75272096.0
1976,afg,113819.0
1976,alb,71835.0
1976,are,7528.0
1976,arg,497597.0
1976,asm,727.0
1976,atg,1672.0
1976,aus,249241.0
1976,aut,125792.0
1976,bdi,20061.0
1976,bel,155888.0
1976,ben,33952.0
1976,bfa,20093.0
1976,bgd,1041774.0
1976,bgr,119507.0
1976,bhr,8164.0
1976,blr,157173.0
1976,blz,4160.0
1976,bmu,805.0
1976,bol,106883.0
1976,bra,2093206.0
1976,brb,5525.0
1976,brn,4495.0
1976,btn,1455.0
1976,bwa,19491.0
1976,caf,27576.0
1976,can,399050.0
1976,che,99914.0
1976,chl,302601.0
1976,civ,95095.0
1976,cmr,146726.0
1976,cog,47948.0
1976,col,524299.0
1976,cpv,7925.0
1976,cri,54672.0
1976,cub,330396.0
1976,cym,288.0
1976,cyp,9239.0
1976,dji,1377.0
1976,dma,2480.0
1976,dnk,87734.0
1976,dza,425605.0
1976,ecu,175615.0
1976,egy,709693.0
1976,esp,715385.0
1976,eth,139064.0
1976,fin,74556.0
1976,fji,18133.0
1976,fra,908121.0
1976,fsm,3846.0
1976,gab,14447.0
1976,gha,184002.0
1976,gin,28690.0
1976,gmb,3600.0
1976,gnb,4848.0
1976,grc,156465.0
1976,grd,2903.0
1976,gtm,72814.0
1976,gum,2281.0
1976,guy,22747.0
1976,hkg,112716.0
1976,hnd,56804.0
1976,hun,127307.0
1976,idn,2549064.0
1976,ind,9339026.0
1976,irl,67503.0
1976,irn,702511.0
1976,irq,262290.0
1976,isl,4506.0
1976,isr,67946.0
1976,ita,993912.0
1976,jam,64591.0
1976,jor,66271.0
1976,jpn,1683853.0
1976,ken,382735.0
1976,kor,901031.0
1976,kwt,24011.0
1976,lbr,14457.0
1976,lby,99874.0
1976,lca,3810.0
1976,lka,249992.0
1976,lso,30440.0
1976,lux,4871.0
1976,mar,265549.0
1976,mex,1593991.0
1976,mli,34270.0
1976,mlt,4600.0
1976,mmr,482922.0
1976,mrt,8619.0
1976,mus,21312.0
1976,mwi,72138.0
1976,ncl,4323.0
1976,ner,18276.0
1976,nic,43318.0
1976,nld,237429.0
1976,nor,65409.0
1976,nzl,62298.0
1976,omn,8444.0
1976,pan,53399.0
1976,per,462168.0
1976,phl,1212562.0
1976,png,43625.0
1976,pol,524966.0
1976,pri,65934.0
1976,prt,202212.0
1976,pry,65693.0
1976,pyf,4875.0
1976,qat,3668.0
1976,rwa,56040.0
1976,sgp,52688.0
1976,slb,4446.0
1976,sle,27154.0
1976,slv,83463.0
1976,smr,344.0
1976,som,10472.0
1976,sur,13386.0
1976,swe,119387.0
1976,swz,13046.0
1976,syc,1689.0
1976,syr,214851.0
1976,tcd,19709.0
1976,tgo,45255.0
1976,tha,1114313.0
1976,ton,2978.0
1976,tto,23353.0
1976,tun,148951.0
1976,tza,208079.0
1976,uga,136445.0
1976,ury,42615.0
1976,usa,3290000.0
1976,vct,3098.0
1976,ven,327062.0
1976,vir,2414.0
1976,vut,3271.0
1976,wsm,4908.0
1976,zar,513639.0
1976,zmb,142843.0
1976,zwe,125349.0
1977,arb,3033834.0
1977,eca,2594351.5
1977,ecs,9636021.0
1977,emu,4985203.0
1977,euu,7688825.0
1977,fcs,3329538.75
1977,hic,14265533.0
1977,hpc,3330127.5
1977,lac,7072138.5
1977,lcn,7523733.5
1977,ldc,4655633.0
1977,lic,4657646.5
1977,lmc,21539130.0
1977,lmy,63441856.0
1977,mea,3439201.0
1977,mic,58784212.0
1977,mna,3197566.0
1977,nac,3563431.0
1977,noc,635408.3125
1977,oec,13630124.0
1977,oed,16491316.0
1977,sas,12578719.0
1977,ssa,5949270.0
1977,ssf,5955455.0
1977,umc,37245080.0
1977,wld,77707392.0
