year,country,uis_nara_1_q4_f
2000,bdi,53.319919999999996
2001,zmb,82.95475
2003,bfa,27.887179999999997
2003,bol,91.02484
2003,idn,98.15607
2003,ken,85.20666
2003,moz,77.49983
2003,nga,80.67664
2004,cmr,93.69329
2004,mar,96.94462
2004,mwi,92.53978000000001
2004,phl,94.46307
2004,tcd,47.188759999999995
2004,tur,91.00272
2004,tza,93.02673
2005,cog,95.55045
2005,col,94.01075
2005,egy,98.23549
2005,eth,57.33905
2005,gin,61.165330000000004
2005,hti,63.769659999999995
2005,khm,91.77112
2005,lso,96.75938000000001
2005,mda,98.22207
2005,rwa,86.42896
2005,sen,70.19039000000001
2005,zwe,94.11776
2006,arm,100.0
2006,aze,96.15437
2006,ben,76.32431
2006,bfa,50.24872
2006,bgd,88.87015
2006,blz,93.41702
2006,bra,99.00428000000001
2006,caf,68.21204
2006,civ,68.35236
2006,cmr,88.16824
2006,gmb,68.7193
2006,guy,99.5453
2006,ind,92.48321
2006,kaz,97.82571
2006,kgz,90.06944
2006,lao,93.44376
2006,lka,97.54793000000001
2006,mli,42.940740000000005
2006,mng,99.56059
2006,ner,27.93688
2006,swz,93.88656999999999
2006,syr,97.99586
2006,tgo,87.71709
2006,tjk,87.31699
2006,uga,86.8568
2006,uzb,100.0
2006,yem,79.84444
2007,dom,97.81498
2007,jor,99.63105
2007,lbr,28.34197
2007,mrt,70.33578
2007,nam,95.28374000000001
2007,nga,77.82131
2007,npl,88.65343
2007,pak,86.22179
2007,ukr,93.30595
2007,vut,89.21181
2007,zar,77.91055
2007,zmb,86.75008000000001
2008,bol,97.71226999999999
2008,idn,97.96191999999999
2008,ken,93.3347
2008,mdv,95.31958
2008,moz,85.62199
2008,nga,87.68876
2008,sle,77.52183000000001
2009,alb,90.78098
2009,egy,98.16665
2009,gha,83.41075
2009,guy,99.78486
2009,lso,98.79388
2009,mdg,92.10853
2009,stp,95.83079000000001
2009,tmp,79.07809
2010,bdi,85.78798
2010,bfa,58.72355
2010,btn,95.41605
2010,col,91.49577
2010,khm,97.74805
2010,mwi,95.14200000000001
2010,rwa,96.38734000000001
2010,swz,98.78896999999999
2010,tgo,92.66269
2010,tza,88.81509
2010,zar,72.60708000000001
2010,zwe,96.10631
2011,afg,54.41445
2011,arm,96.68443
2011,ben,84.90926
2011,bgd,90.12434
2011,cmr,94.72946999999999
2011,eth,68.01798000000001
2011,irq,94.98527
2011,moz,85.15176
2011,nga,87.8861
2011,npl,92.35351
2011,sen,70.42215999999999
2011,srb,100.0
2011,uga,93.18715999999999
2011,vnm,99.3871
2012,cog,97.45245
2012,gab,97.26993
2012,gin,70.98026
2012,hti,94.46056
2012,lao,95.73019000000001
2012,ner,50.389340000000004
2012,pak,76.62643
2013,dom,96.77063000000001
2013,lbr,52.83944
2013,mli,62.051590000000004
2013,nam,96.84138
2013,nga,90.48465999999999
2013,sle,84.39327
2013,zar,89.99223
2013,zmb,91.72887
2014,egy,98.12009
2014,khm,97.28963
