year,country,uis_dr_2_gpv_g3_t
1976,ben,11.62624
1976,bfa,12.48963
1976,bgr,4.24273
1976,bra,14.83486
1976,brn,22.85442
1976,civ,19.92869
1976,cmr,16.63617
1976,cog,25.46044
1976,cub,39.97974
1976,dji,29.00433
1976,dza,20.31445
1976,gmb,9.26724
1976,hun,0.53855
1976,kwt,12.24815
1976,mar,15.38848
1976,mlt,30.920109999999998
1976,mng,16.82784
1976,ner,27.159209999999998
1976,sgp,0.9799899999999999
1976,sur,35.79607
1976,tgo,25.527379999999997
1976,uga,10.94333
1977,bdi,12.880560000000001
1977,ben,15.31955
1977,bfa,11.637080000000001
1977,bgr,9.83045
1977,bra,13.968860000000001
1977,brn,38.64223
1977,civ,19.310029999999998
1977,cmr,17.622239999999998
1977,cog,16.04515
1977,cub,43.80847
1977,dza,15.01725
1977,fji,4.98678
1977,fra,11.28256
1977,gmb,3.5360699999999996
1977,hun,3.37624
1977,kwt,6.22452
1977,mar,15.29964
1977,mlt,36.34021
1977,ner,11.56505
1977,sen,9.78402
1977,sgp,9.73512
1977,stp,19.03653
1977,sur,35.51276
1977,tgo,30.173759999999998
1977,uga,13.34495
1978,bdi,1.52
1978,ben,22.7155
1978,bra,14.50024
1978,brn,22.13622
1978,caf,21.86867
1978,civ,21.1576
1978,cmr,17.61478
1978,cog,19.419439999999998
1978,dza,20.91838
1978,fra,12.59566
1978,gmb,17.378410000000002
1978,hun,3.04851
1978,kwt,12.439630000000001
1978,mar,21.06476
1978,mlt,16.55521
1978,mng,5.28897
1978,ner,24.9046
1978,sgp,7.837289999999999
1978,sle,18.76803
1978,stp,4.95746
1978,sur,36.5243
1978,tgo,25.94248
1979,bdi,1.3468
1979,ben,12.54906
1979,bfa,13.383410000000001
1979,bgr,5.89366
1979,bra,12.18927
1979,brn,19.42446
1979,civ,23.67925
1979,cmr,19.50207
1979,cog,13.326429999999998
1979,dza,19.106920000000002
1979,fji,10.51712
1979,fra,12.38503
1979,gmb,4.94822
1979,hun,3.55241
1979,kwt,16.25603
1979,mar,9.83407
1979,mlt,10.425939999999999
1979,mng,1.7970099999999998
1979,ner,37.17535
1979,sen,10.826989999999999
1979,sgp,1.11963
1979,sle,18.71951
1979,tgo,26.46513
1979,ukr,1.21031
1979,vnm,77.43073000000001
1980,bdi,21.176470000000002
1980,ben,27.069020000000002
1980,bfa,13.085360000000001
1980,bgr,3.10265
1980,bra,11.425510000000001
1980,brn,27.15437
1980,civ,24.3765
1980,cmr,17.87698
1980,dza,14.1918
1980,fji,10.17618
1980,fra,11.31942
1980,gab,24.56784
1980,gmb,3.0569
1980,hkg,11.75102
1980,hun,6.51884
1980,kwt,7.939589999999999
1980,lka,29.70383
1980,mar,9.993139999999999
1980,mlt,29.48505
1980,mng,9.320960000000001
1980,sen,17.78824
1980,tgo,13.577179999999998
1981,bdi,19.97499
1981,ben,9.14831
1981,bfa,18.16434
1981,bgr,8.26608
1981,bra,13.317720000000001
1981,brn,29.593190000000003
1981,caf,15.386779999999998
1981,civ,23.11027
1981,cmr,16.63534
1981,cog,5.04162
1981,com,8.40226
1981,fji,11.83104
1981,gab,11.710280000000001
1981,gmb,6.9001
1981,hkg,12.78243
1981,hun,9.73732
1981,kwt,14.76343
1981,lka,20.0533
1981,mar,11.448369999999999
1981,mlt,34.50499
1981,ner,24.130489999999998
1981,sen,11.21671
1981,sgp,10.01101
1981,sur,5.86466
1981,tgo,16.4726
1982,ago,38.04789
1982,bdi,6.34606
1982,bfa,15.814370000000002
1982,bgr,16.6874
1982,bra,13.280220000000002
1982,brn,13.331489999999999
1982,caf,7.47025
1982,civ,23.065620000000003
1982,cmr,13.27002
1982,cog,8.24705
1982,dza,13.172920000000001
1982,fra,3.90754
1982,gmb,7.79645
1982,hkg,2.70012
1982,hun,0.71172
1982,kwt,9.105360000000001
1982,lka,14.33986
1982,mlt,17.67941
1982,sen,9.87089
1982,sgp,7.6921
1982,tgo,17.04705
1982,ton,20.71219
1983,bdi,0.37549
1983,ben,24.79494
1983,bfa,4.44399
1983,bgr,7.34472
1983,brn,12.50357
1983,caf,19.4316
1983,civ,15.27645
1983,cmr,11.45019
1983,cog,14.65455
1983,col,17.59999
1983,fji,11.787460000000001
1983,fra,6.46496
1983,gab,20.51761
1983,gmb,9.84665
1983,hkg,5.25971
1983,hun,1.80446
1983,kwt,16.55357
1983,lka,11.325439999999999
1983,mar,11.337660000000001
1983,mlt,14.86919
1983,sen,10.04321
1983,sgp,22.66151
1983,sur,20.41274
1983,tgo,11.881910000000001
1983,ton,29.67492
1983,ukr,3.4950900000000003
1984,bdi,1.23327
1984,ben,17.02032
1984,bfa,16.91966
1984,bgr,3.57235
1984,bra,17.407729999999997
1984,brn,20.00541
1984,civ,16.48507
1984,cmr,9.911610000000001
1984,cog,8.730310000000001
1984,col,7.58725
1984,dza,9.92628
1984,fji,10.43608
1984,gab,12.04265
1984,gmb,20.44005
1984,hkg,6.856889999999999
1984,hun,0.93201
1984,kwt,2.02504
1984,lka,12.42215
1984,mlt,35.23018
1984,sen,11.56488
1984,sgp,0.73858
1984,sur,17.30521
1984,tgo,18.65614
1984,ton,10.44202
1984,ukr,1.5794
1985,bdi,14.56835
1985,ben,2.41946
1985,bgr,3.83486
1985,bra,14.17942
1985,civ,15.400160000000001
1985,cmr,12.19645
1985,col,7.697960000000001
1985,dza,16.27259
1985,fji,9.155
1985,fra,6.49245
1985,gab,18.82408
1985,gmb,10.45792
1985,hkg,12.60337
1985,hun,1.9434799999999999
1985,kwt,4.62552
1985,lka,13.522570000000002
1985,mar,11.25635
1985,mdg,2.62837
1985,mlt,10.521980000000001
1985,sur,17.16687
1985,tgo,18.56789
1985,ton,14.76099
1985,ukr,2.63559
1986,bdi,25.85499
1986,ben,3.03258
1986,bfa,13.08263
1986,bgr,4.17594
1986,caf,4.26079
1986,civ,17.15018
1986,cmr,12.200660000000001
1986,col,7.697939999999999
1986,com,6.7516300000000005
1986,dji,8.80829
1986,fji,14.945520000000002
1986,fra,7.081460000000001
1986,gab,18.996489999999998
1986,gmb,10.298910000000001
1986,hun,4.1814599999999995
1986,lka,7.42934
1986,mar,9.00648
1986,mlt,29.0891
1986,ner,6.54954
1986,rwa,16.57941
1986,sen,14.702820000000001
1986,tgo,18.412589999999998
1987,bdi,16.68274
1987,ben,18.450960000000002
1987,bgr,13.20636
1987,bra,15.48872
1987,caf,13.166839999999999
1987,civ,16.33801
1987,cmr,13.424579999999999
1987,cog,12.04692
1987,col,7.698110000000001
1987,com,14.077060000000001
1987,dji,1.9493200000000002
1987,fra,4.02001
1987,gab,25.20992
1987,gmb,4.54545
1987,hun,11.74569
1987,lka,9.311739999999999
1987,mar,15.138710000000001
1987,mlt,6.8155600000000005
1987,rwa,32.8972
1987,tgo,17.323620000000002
1988,bdi,11.08312
1988,bfa,11.47884
1988,bgr,16.67977
1988,btn,11.64875
1988,caf,17.06513
1988,civ,19.32036
1988,cmr,9.1386
1988,col,7.698010000000001
1988,dji,5.28338
1988,gab,22.67221
1988,hun,13.9728
1988,jor,42.209379999999996
1988,kwt,5.2706
1988,mar,15.75622
1988,mdg,8.85572
1988,mlt,9.69609
1988,rwa,24.585639999999998
1988,sen,12.0169
1988,tcd,1.0485799999999998
1988,tgo,23.297279999999997
1989,bdi,16.45823
1989,bfa,8.80452
1989,bgr,0.76174
1989,caf,14.28977
1989,civ,15.024000000000001
1989,cog,18.6772
1989,col,7.69791
1989,dji,6.14859
1989,fra,0.89545
1989,gha,15.41436
1989,hun,0.8871600000000001
1989,jor,21.55418
1989,lka,8.136239999999999
1989,mar,12.854389999999999
1989,mdg,1.27352
1989,mlt,17.37654
1989,ner,23.00712
1989,rwa,18.42388
1989,sen,12.28411
1989,tcd,6.6695199999999994
1989,tgo,19.16447
1990,bdi,15.46649
1990,ben,15.66499
1990,bfa,19.233539999999998
1990,bgd,20.58654
1990,bgr,6.91067
1990,caf,12.803939999999999
1990,civ,13.728639999999999
1990,cmr,4.79849
1990,com,4.14156
1990,fra,2.06658
1990,hun,0.47152
1990,lka,9.86855
1990,mar,11.59711
1990,mdg,12.43472
1990,mlt,18.95024
1990,ner,24.72385
1990,rwa,24.075029999999998
1990,sen,9.21411
1990,tcd,9.239519999999999
1990,tgo,26.03477
1990,tuv,54.95495
1991,bfa,19.77385
1991,bgr,10.665999999999999
1991,brn,19.026020000000003
1991,caf,13.314020000000001
1991,civ,15.057579999999998
1991,cmr,4.611269999999999
1991,fra,3.30685
1991,hkg,12.84565
1991,lka,10.12851
1991,mdg,2.77161
1991,mlt,2.32996
1991,ner,23.16232
1991,rwa,19.88857
1991,tcd,13.5549
1991,tgo,11.11725
1992,bdi,17.01805
1992,bfa,7.4256899999999995
1992,bgr,10.33573
1992,blr,2.79525
1992,bra,17.08851
1992,brn,41.2701
1992,civ,16.361729999999998
1992,com,2.42771
1992,dji,19.86511
1992,fra,3.86575
1992,hkg,13.378720000000001
1992,kwt,1.38776
1992,lka,8.33447
1992,mco,13.50505
1992,mlt,12.32475
1992,ner,16.674889999999998
1992,rwa,20.31568
1992,sen,0.9259700000000001
1992,tgo,14.78217
1993,aze,0.8185899999999999
1993,bdi,15.070960000000001
1993,bfa,13.520879999999998
1993,bgr,17.00214
1993,blr,0.76464
1993,bra,16.77338
1993,brn,9.58975
1993,btn,23.33333
1993,civ,11.23772
1993,cog,2.74379
1993,col,17.342779999999998
1993,com,12.39837
1993,deu,3.95172
1993,dji,17.78814
1993,fra,4.89259
1993,hkg,13.0438
1993,mkd,3.41172
1993,mlt,13.41019
1993,rom,2.1896299999999997
1993,svk,0.43885
1993,svn,3.35881
1993,ton,1.8085900000000001
1993,ukr,0.4933
1994,arm,6.59835
1994,aze,8.19276
1994,bfa,10.903410000000001
1994,bgr,9.22812
1994,blr,15.415020000000002
1994,blz,18.424210000000002
1994,bra,16.482779999999998
1994,brn,2.1931599999999998
1994,btn,44.68242
1994,civ,14.09767
1994,cog,18.37654
1994,deu,3.3628400000000003
1994,fra,7.33788
1994,hkg,13.3113
1994,kaz,6.9435199999999995
1994,kwt,6.63035
1994,mdg,12.03773
1994,mkd,3.1785
1994,mlt,6.81589
1994,rus,4.22001
1994,svk,1.30741
1994,svn,3.1240099999999997
1994,tcd,8.93869
1994,tgo,8.08982
1994,ukr,3.9305
1994,vut,15.860220000000002
1995,bgr,13.479560000000001
1995,blr,1.00429
1995,blz,22.18668
1995,civ,12.51636
1995,deu,1.1434
1995,fra,5.076980000000001
1995,gab,20.3048
1995,geo,4.2987400000000004
1995,hkg,12.93117
1995,hrv,0.36436
1995,kgz,8.27924
1995,kwt,9.927769999999999
1995,ltu,0.2942
1995,lva,5.71523
1995,mda,5.4284099999999995
1995,mkd,3.16188
1995,mlt,21.26765
1995,mng,5.24695
1995,svn,2.27225
1995,tcd,15.579039999999999
1995,tgo,15.48816
1995,tjk,8.549669999999999
1995,uga,12.05428
1996,alb,4.83605
1996,aze,5.70185
1996,bgr,5.9593300000000005
1996,blr,7.40975
1996,civ,22.74551
1996,cog,7.24132
1996,cze,1.71668
1996,deu,0.40757
1996,dji,18.93346
1996,fra,3.55303
1996,geo,2.3145700000000002
1996,hkg,15.390179999999999
1996,hrv,0.45833
1996,kwt,8.190389999999999
1996,ltu,7.33418
1996,lva,9.15695
1996,mda,7.90654
1996,mdg,0.83686
1996,mkd,3.1554
1996,mlt,20.86308
1996,mng,2.1907
1996,sen,19.08139
