year,country,lo_piaac_tec_3
2012,aus,8.12173007081018
2012,aut,5.91106354560258
2012,can,8.75415556227832
2012,cze,8.83774131054073
2012,deu,8.41816850375632
2012,dnk,7.405824535687031
2012,est,6.13814231019279
2012,fin,10.254933387288599
2012,irl,4.66940986008105
2012,jpn,13.3317259451337
2012,kor,5.15408265166309
2012,nld,8.40582422905764
2012,nor,7.20728053116016
2012,pol,7.65567064361228
2012,rus,8.344590641598389
2012,svk,4.5275585466475805
2012,swe,9.98122372268055
2012,usa,6.370134215409241
