year,country,uis_afr_pbr_1_pu_math
2007,ago,2.2338299999999998
2008,ago,2.48464
2009,ssa,2.5752599999999997
2009,ssf,2.57612
2009,ago,2.69171
2009,civ,2.0145299999999997
2009,cpv,1.0
2009,dji,1.9969999999999999
2009,mdg,1.41265
2010,ssa,2.57954
2010,ssf,2.5804
2010,ago,2.9510099999999997
2010,ben,0.96165
2010,caf,7.88581
2010,cmr,13.149329999999999
2010,cog,2.06718
2010,cpv,1.0
2010,eth,1.52132
2010,gin,1.29216
2010,gmb,2.13199
2010,gnq,3.99289
2010,mdg,1.36332
2010,mli,0.9813200000000001
2010,moz,1.34155
2010,mus,1.0
2010,mwi,1.7667099999999998
2010,nam,1.08542
2010,ner,1.53156
2010,sen,1.61247
2010,tcd,3.18624
2010,tgo,3.6298800000000004
2010,tza,3.9302
2010,uga,3.1547
2010,zar,1.9028599999999998
2011,ssa,2.4396400000000003
2011,ssf,2.44057
2011,ben,0.89976
2011,bfa,1.26426
2011,caf,1.3679
2011,cmr,12.929030000000001
2011,cog,2.20756
2011,cpv,1.0
2011,dji,2.47455
2011,eri,1.0
2011,gin,0.9945299999999999
2011,gmb,0.8693
2011,lbr,3.33416
2011,mli,1.03496
2011,moz,1.50682
2011,mus,1.0
2011,mwi,2.04854
2011,ner,1.03404
2011,rwa,1.49031
2011,ssd,4.91856
2011,stp,1.1170200000000001
2011,swz,1.0
2011,syc,0.44033
2011,tcd,3.76759
2011,tgo,3.3338300000000003
2011,uga,3.11386
2011,zmb,2.6615
2012,ssa,2.60922
2012,ssf,2.61007
2012,bfa,1.15774
2012,caf,1.3818700000000002
2012,civ,1.2907799999999998
2012,cmr,13.917979999999998
2012,cog,2.80162
2012,cpv,1.0
2012,dji,2.8304400000000003
2012,dza,1.0
2012,eri,1.0
2012,eth,1.0
2012,gha,1.84643
2012,gin,1.19276
2012,mli,1.19481
2012,moz,1.44271
2012,mus,1.0
2012,mwi,4.59071
2012,nam,2.89412
2012,ner,1.56975
2012,rwa,1.43428
2012,sdn,3.0
2012,sen,1.64793
2012,stp,1.0
2012,swz,1.0
2012,tcd,4.9465699999999995
2012,tgo,4.49641
2012,tza,3.8253699999999995
2012,zmb,3.22477
2013,ssa,2.71038
2013,ssf,2.71117
2013,bdi,1.12988
2013,ben,0.79135
2013,bfa,1.38385
2013,civ,1.51804
2013,com,4.367380000000001
2013,cpv,1.0
2013,gha,2.6297599999999997
2013,gin,0.93622
2013,mrt,1.8140900000000002
2013,mus,0.9581200000000001
2013,mwi,2.22341
2013,ner,1.62714
2013,stp,1.0
2013,tgo,0.55838
2013,tza,4.94115
2013,zar,1.6502599999999998
2014,bdi,2.5293200000000002
2014,bfa,1.40696
2014,civ,1.63999
2014,cpv,1.0
2014,eth,1.13924
2014,mus,0.5644600000000001
2014,ner,1.05034
2014,sen,2.05078
2014,syc,0.3986
2014,tgo,0.74721
2015,stp,1.0
