year,country,se_prm_gint_ma_zs
1976,arb,87.44364
1976,emu,101.27414
1976,fcs,95.32600000000001
1976,hpc,80.04465
1976,lac,140.23903
1976,lcn,138.7655
1976,ldc,99.34728
1976,lic,103.14195
1976,lmc,116.24797
1976,lmy,121.55027
1976,mea,97.2732
1976,mic,124.02046999999999
1976,mna,98.51505999999999
1976,oec,101.46449
1976,oed,106.01218
1976,sas,122.50563999999999
1976,ssa,90.38899
1976,ssf,90.499
1976,wld,118.24327
1976,are,82.79862
1976,arg,118.26825
1976,atg,111.69398999999999
1976,bdi,26.06889
1976,bel,100.79305
1976,ben,75.21694000000001
1976,bfa,20.58351
1976,bgd,142.86729
1976,brn,101.28603000000001
1976,caf,76.29653
1976,chl,110.22334
1976,civ,67.08804
1976,cmr,99.71132
1976,cog,113.1607
1976,cri,125.0558
1976,cyp,85.26419
1976,dji,36.11732
1976,dza,99.28725
1976,ecu,132.40514
1976,gab,136.9138
1976,gha,90.28761
1976,gmb,39.56354
1976,grc,98.71777
1976,gtm,98.36891999999999
1976,guy,91.15789000000001
1976,hun,102.68888000000001
1976,irq,117.82008
1976,ita,97.29199
1976,jam,96.6236
1976,jor,115.40808
1976,jpn,105.17058
1976,kor,111.48127
1976,kwt,100.43224000000001
1976,lby,110.31998
1976,lso,121.044
1976,lux,94.55128
1976,mex,139.50628999999998
1976,mlt,143.85475
1976,mrt,38.0863
1976,mwi,97.8927
1976,ner,32.30238
1976,nld,100.95546
1976,nor,100.90928000000001
1976,omn,51.90618
1976,pan,111.01919
1976,prt,116.10817
1976,pry,119.61674
1976,qat,90.89448
1976,slv,151.36501
1976,sur,102.30598
1976,swe,96.24038
1976,swz,99.4227
1976,syc,99.76219
1976,syr,107.72628999999999
1976,tcd,51.978640000000006
1976,tgo,112.7596
1976,tha,102.49622
1976,tun,98.71979
1976,tza,116.68543999999999
1976,ury,79.27296
1976,zar,116.89358
1976,zmb,95.0052
1977,arb,84.70809
1977,emu,100.21354000000001
1977,fcs,92.88583
1977,hpc,79.99859000000001
1977,lac,140.44711
1977,lcn,139.2238
1977,ldc,101.64925
1977,lic,105.4495
1977,lmc,117.11582
1977,lmy,122.09997
1977,mea,96.20945999999999
1977,mic,124.35441000000002
1977,mna,97.46428
1977,oec,101.77923
1977,oed,105.89243
1977,sas,124.58102
1977,ssa,92.15945
1977,ssf,92.26073000000001
1977,wld,118.82048999999999
1977,afg,48.23364
1977,are,80.3329
1977,bdi,27.5035
1977,bel,99.62416999999999
1977,ben,87.99088
1977,bfa,20.18606
1977,brn,106.32479
1977,che,98.52086
1977,chl,118.05452
1977,civ,72.16443000000001
1977,cmr,93.96265
1977,cog,114.38145
1977,cri,124.87458000000001
1977,cyp,70.88123
1977,dza,100.9219
1977,ecu,132.26363
1977,gab,133.81313
1977,gha,89.30234
1977,gmb,29.9974
1977,grc,97.64134
1977,gtm,103.63015
1977,guy,110.74723999999999
1977,hun,100.62033000000001
1977,irq,103.96284
1977,ita,94.47613
1977,jam,94.36805
1977,jor,112.35903
1977,jpn,102.37771
1977,ken,122.09736000000001
1977,kir,115.83221
1977,kor,107.04746999999999
1977,kwt,89.05572
1977,lby,105.1428
1977,lso,121.42936
1977,lux,89.81595
1977,mar,71.97201
1977,mex,134.99579
1977,mlt,116.59091000000001
1977,mrt,42.477129999999995
1977,mwi,88.71048
1977,ner,28.4192
1977,nic,115.9605
1977,nld,100.7889
1977,nor,101.17904
1977,pan,110.26791000000001
1977,per,124.70415
1977,pry,120.36718
1977,qat,93.33672
1977,rwa,83.14383000000001
1977,slv,152.72868
1977,stp,80.72289
1977,sur,109.41471999999999
1977,swe,92.33918
1977,swz,99.45688
1977,syc,99.05993000000001
1977,syr,103.31607
1977,tcd,51.8931
1977,tha,100.50395
1977,ton,119.79321000000002
1977,tun,96.93643
1977,ury,82.94888
1977,zar,113.9617
1977,zmb,94.5786
1978,arb,83.83304
1978,emu,100.85618000000001
1978,fcs,92.79460999999999
1978,hic,101.15420999999999
1978,hpc,84.75493
1978,lac,141.44194
1978,lcn,140.16025
1978,ldc,104.49548
1978,lic,108.14837
1978,lmc,115.44887
1978,lmy,121.75631000000001
1978,mea,96.23305
1978,mic,123.62163000000001
1978,mna,97.5285
1978,oec,101.96547
1978,oed,105.68411
1978,sas,118.44975
1978,ssa,96.53059
1978,ssf,96.62144
1978,wld,118.5866
1978,afg,50.58185
1978,are,74.43366
1978,bdi,30.602909999999998
1978,bel,102.66895
1978,ben,83.0317
1978,bfa,22.538
1978,brn,103.98685
1978,btn,121.29778
1978,caf,88.59155
1978,che,98.05863000000001
1978,civ,80.79831
1978,cmr,104.56546999999999
1978,cog,112.13071000000001
1978,cri,115.75105
1978,cyp,73.50993000000001
1978,dza,97.18117
1978,ecu,134.40132
1978,gab,138.05409
1978,gha,89.17491
1978,gmb,39.57177
1978,grc,98.95607
1978,grd,137.99313
1978,gtm,104.83715
1978,guy,98.25109
1978,hun,95.27991
1978,irq,97.90334
1978,ita,96.09715
1978,jor,108.34515
1978,jpn,101.71101999999999
1978,ken,115.84281999999999
1978,kir,95.7359
1978,kor,108.93763999999999
1978,kwt,84.36861
1978,lbr,71.92596
1978,lby,101.3519
1978,lso,112.84143999999999
1978,lux,97.60101
1978,mar,74.75285
1978,mlt,119.02103999999999
1978,mrt,37.11788
1978,mwi,88.41117
1978,ner,27.89413
1978,nic,108.97022
1978,nld,100.01876
1978,nor,97.62484
1978,omn,69.20541
1978,pan,113.55846000000001
1978,per,118.03316000000001
1978,pry,122.12116999999999
1978,qat,86.46395
1978,sen,47.6368
1978,sle,70.06371
1978,sur,119.97882
1978,swe,93.77709
1978,swz,96.80273000000001
1978,syc,108.48836999999999
1978,syr,106.63405
1978,tgo,111.62468999999999
1978,tha,99.88888
1978,ton,111.11111000000001
1978,tun,96.13718
1978,ury,79.44145999999999
1978,zar,114.62123999999999
1978,zmb,92.48151
1979,arb,87.13539
1979,emu,100.34053
1979,fcs,97.02962
1979,hic,99.4604
1979,hpc,82.71302
1979,lac,154.16296
1979,lcn,152.25613
1979,ldc,102.58677
1979,lic,108.73701000000001
1979,lmc,116.4516
1979,lmy,123.6379
1979,mea,98.41632
1979,mic,125.71083
1979,mna,100.29245
1979,oec,100.10738
1979,oed,105.573
1979,sas,119.59664
1979,ssa,98.46091
1979,ssf,98.54374
1979,wld,119.9447
1979,are,62.88522
1979,bdi,28.55207
1979,bel,103.57678
1979,ben,116.10033
1979,bfa,22.78164
1979,brn,33.80896
1979,btn,111.72437
1979,bwa,85.61251
1979,che,97.84443
1979,civ,80.58536
1979,cmr,94.09336
1979,cog,108.41346999999999
1979,cpv,122.35293999999999
1979,cri,109.71837
1979,cyp,73.09759
1979,dza,97.00227
1979,ecu,139.84528
1979,gab,127.89508000000001
1979,gha,92.48532
1979,gmb,55.099940000000004
1979,gnb,118.17172
1979,grc,102.8031
1979,grd,115.70248000000001
1979,guy,101.1118
1979,hti,91.80805
1979,hun,94.16892
1979,ita,95.08108
1979,jam,101.53473000000001
1979,jor,108.80023
1979,jpn,102.14964
1979,kir,101.66898
1979,kor,114.57876999999999
1979,kwt,67.43414
1979,lby,107.48513999999999
1979,lso,117.29241
1979,lux,92.86336
1979,mar,77.53988000000001
1979,mli,31.18222
1979,mlt,110.84433999999999
1979,mrt,39.87941
1979,mwi,95.81374
1979,ner,25.15754
1979,nic,155.57641999999998
1979,nld,97.74806
1979,nor,99.74077
1979,omn,67.46476
1979,pan,103.93611
1979,per,117.26928000000001
1979,qat,91.3023
1979,sau,73.3632
1979,sen,47.51913
1979,sur,117.9124
