year,country,bar_noed_1519_fe_zs
1980,afg,87.5
1980,alb,3.7
1980,are,49.08
1980,arg,1.5
1980,arm,5.28
1980,aus,0.3
1980,aut,0.1
1980,bdi,75.16
1980,bel,2.99
1980,ben,77.1
1980,bgd,67.6
1980,bgr,2.32
1980,bhr,17.72
1980,blz,2.5
1980,bol,17.73
1980,bra,14.9
1980,brb,2.1
1980,brn,20.1
1980,bwa,19.4
1980,caf,70.77
1980,can,0.2
1980,che,5.45
1980,chl,1.5
1980,chn,3.39
1980,civ,60.31
1980,cmr,37.9
1980,cog,1.07
1980,col,2.18
1980,cri,0.33
1980,cub,0.8
1980,cyp,19.18
1980,cze,0.2
1980,deu,46.5
1980,dnk,0.11
1980,dom,19.55
1980,dza,49.99
1980,ecu,8.0
1980,egy,60.18
1980,esp,4.8
1980,est,3.43
1980,fin,1.88
1980,fji,2.85
1980,fra,0.1
1980,gab,7.09
1980,gbr,2.55
1980,gha,36.1
1980,gmb,87.38
1980,grc,1.1
1980,gtm,39.2
1980,guy,1.6
1980,hkg,1.2
1980,hnd,16.6
1980,hrv,10.46
1980,hti,44.8
1980,hun,0.7
1980,idn,14.2
1980,ind,62.5
1980,irl,0.61
1980,irn,36.16
1980,irq,62.46
1980,isl,1.69
1980,isr,0.5
1980,ita,0.37
1980,jam,1.5
1980,jor,19.8
1980,jpn,0.72
1980,kaz,8.97
1980,ken,25.34
1980,kgz,5.8
1980,khm,48.26
1980,kor,0.5
1980,kwt,25.9
1980,lao,41.54
1980,lbr,66.97
1980,lby,11.9
1980,lka,8.8
1980,lso,8.99
1980,ltu,12.87
1980,lux,3.27
1980,lva,1.35
1980,mac,8.22
1980,mar,72.22
1980,mda,8.51
1980,mdv,30.14
1980,mex,14.9
1980,mli,81.79
1980,mlt,18.33
1980,mmr,33.77
1980,mng,4.17
1980,moz,66.9
1980,mrt,53.85
1980,mus,4.49
1980,mwi,51.13
1980,mys,14.37
1980,nam,8.5
1980,ner,90.95
1980,nic,47.6
1980,nld,1.97
1980,nor,2.9
1980,npl,89.6
1980,nzl,0.2
1980,pak,75.7
1980,pan,5.4
1980,per,10.5
1980,phl,3.3
1980,png,48.99
1980,pol,0.2
1980,prt,1.7
1980,pry,4.7
1980,qat,22.74
1980,rom,0.08
1980,rus,1.39
1980,rwa,55.6
1980,sau,42.55
1980,sdn,67.27
1980,sen,58.66
1980,sgp,2.12
1980,sle,79.85
1980,slv,15.86
1980,srb,8.6
1980,svk,0.2
1980,svn,4.3
1980,swe,3.59
1980,swz,14.85
1980,syr,38.88
1980,tgo,56.6
1980,tha,4.0
1980,tjk,2.72
1980,ton,0.39
1980,tto,0.4
1980,tun,32.3
1980,tur,24.5
1980,tza,51.03
1980,uga,49.66
1980,ukr,6.39
1980,ury,0.47
1980,usa,0.3
1980,ven,6.6
1980,vnm,6.7
1980,yem,95.73
1980,zaf,11.32
1980,zar,43.47
1980,zmb,21.8
1980,zwe,17.26
1985,afg,85.5
1985,alb,0.84
1985,are,33.04
1985,arg,1.16
1985,arm,4.0
1985,aus,0.86
1985,aut,1.68
1985,bdi,71.06
1985,bel,2.12
1985,ben,69.63
1985,bgd,51.59
1985,bgr,4.05
1985,bhr,16.98
1985,blz,6.1
1985,bol,7.75
1985,bra,10.72
1985,brb,0.09
1985,brn,20.1
1985,bwa,10.47
1985,caf,66.49
1985,can,0.12
1985,che,10.4
1985,chl,0.12
1985,chn,3.08
1985,civ,58.34
1985,cmr,30.41
1985,cog,12.6
1985,col,1.81
1985,cri,0.1
1985,cub,1.41
1985,cyp,2.17
1985,cze,2.58
1985,deu,41.3
1985,dnk,0.11
1985,dom,17.79
1985,dza,36.68
1985,ecu,9.46
1985,egy,43.9
1985,esp,2.57
1985,est,1.57
1985,fin,0.5
1985,fji,1.2
1985,fra,1.33
1985,gab,3.86
1985,gbr,2.63
1985,gha,34.0
1985,gmb,83.35
1985,grc,1.54
1985,gtm,34.11
1985,guy,4.09
1985,hkg,0.5
1985,hnd,9.8
1985,hrv,6.49
1985,hti,39.64
1985,hun,0.9
1985,idn,17.92
1985,ind,55.22
1985,irl,0.72
1985,irn,21.44
1985,irq,35.76
1985,isl,2.16
1985,isr,2.73
1985,ita,0.84
1985,jam,8.63
1985,jor,7.24
1985,jpn,0.02
1985,kaz,4.89
1985,ken,1.94
1985,kgz,4.47
1985,khm,43.72
1985,kor,0.27
1985,kwt,16.45
1985,lao,39.08
1985,lbr,58.79
1985,lby,7.63
1985,lka,17.19
1985,lso,12.09
1985,ltu,5.95
1985,lux,5.72
1985,lva,0.69
1985,mac,4.59
1985,mar,63.55
1985,mda,4.88
1985,mdv,21.22
1985,mex,10.36
1985,mli,80.95
1985,mlt,14.26
1985,mmr,30.7
1985,mng,3.55
1985,moz,58.51
1985,mrt,51.65
1985,mus,2.7
1985,mwi,45.43
1985,mys,9.65
1985,nam,8.37
1985,ner,86.2
1985,nic,41.04
1985,nld,5.01
1985,nor,0.27
1985,npl,79.1
1985,nzl,0.15
1985,pak,65.13
1985,pan,2.15
1985,per,8.79
1985,phl,4.5
1985,png,43.42
1985,pol,0.84
1985,prt,4.0
1985,pry,4.68
1985,qat,17.6
1985,rom,0.09
1985,rus,1.05
1985,rwa,53.96
1985,sau,41.79
1985,sdn,58.1
1985,sen,60.04
1985,sgp,0.43
1985,sle,75.6
1985,slv,14.92
1985,srb,11.36
1985,svk,4.05
1985,svn,2.77
1985,swe,3.15
1985,swz,14.51
1985,syr,23.38
1985,tgo,39.76
1985,tha,1.27
1985,tjk,1.77
1985,ton,0.39
1985,tto,1.15
1985,tun,36.3
1985,tur,16.82
1985,tza,28.9
1985,uga,39.52
1985,ukr,7.41
1985,ury,1.1
1985,usa,0.86
1985,ven,8.56
1985,vnm,6.5
1985,yem,91.98
1985,zaf,7.8
1985,zar,38.02
1985,zmb,24.25
1985,zwe,19.96
1990,afg,84.2
1990,alb,1.26
1990,are,23.39
1990,arg,1.2
1990,arm,2.69
1990,aus,0.1
1990,aut,1.97
1990,bdi,62.76
1990,bel,1.44
1990,ben,63.51
1990,bgd,51.46
1990,bgr,2.0
1990,bhr,5.0
1990,blz,3.6
1990,bol,5.82
1990,bra,8.47
1990,brb,1.79
1990,brn,20.1
