year,country,se_ter_tchr_fe
1976,eap,76410.07031
1976,eas,108931.41406
1976,fcs,7311.82861
1976,hic,702112.1875
1976,lac,70583.03906
1976,lcn,77221.16406
1976,ldc,6799.4209
1976,lic,9267.76172
1976,lmc,148614.1875
1976,lmy,360038.96875
1976,mea,22995.52148
1976,mic,350771.21875
1976,mna,18937.60352
1976,nac,206413.21875
1976,oec,423350.71875
1976,oed,442748.21875
1976,sas,42123.95703
1976,umc,202157.03125
1976,wld,1062151.125
1976,arg,15605.0
1976,bgd,1370.0
1976,bgr,3937.0
1976,bhr,11.0
1976,bwa,11.0
1976,chn,37988.0
1976,cog,25.0
1976,esp,5538.0
1976,grc,2238.0
1976,hkg,446.0
1976,hti,48.0
1976,hun,3244.0
1976,ind,39272.0
1976,irq,748.0
1976,isl,68.0
1976,jor,169.0
1976,jpn,23508.0
1976,kor,2266.0
1976,kwt,164.0
1976,lux,11.0
1976,mlt,27.0
1976,mus,14.0
1976,ncl,2.0
1976,ner,11.0
1976,nor,1071.0
1976,pak,750.0
1976,per,2004.0
1976,prt,2527.0
1976,qat,13.0
1976,rom,4105.0
1976,sau,325.0
1976,sgp,272.0
1976,swz,26.0
1976,syr,117.0
1976,tha,5121.0
1976,tun,217.0
1976,tur,3759.0
1976,uga,59.0
1976,vnm,1705.0
1977,eap,81668.64063
1977,eas,116085.21875
1977,hic,725158.75
1977,lac,75664.59375
1977,lcn,82538.52344
1977,ldc,7555.5922900000005
1977,lic,10224.85742
1977,lmc,153961.0
1977,lmy,379018.21875
1977,mea,25441.42578
1977,mic,368793.375
1977,mna,21081.38672
1977,nac,217253.92188
1977,oec,441482.15625
1977,oed,460237.375
1977,sas,44807.51563
1977,umc,214832.375
1977,wld,1104177.0
1977,arg,16271.0
1977,bgd,1309.0
1977,bgr,4329.0
1977,bhr,18.0
1977,brn,13.0
1977,chn,41332.0
1977,col,4469.0
1977,esp,6726.0
1977,hkg,467.0
1977,hnd,273.0
1977,hti,46.0
1977,hun,3407.0
1977,ind,41955.0
1977,irn,2058.0
1977,irq,549.0
1977,jor,217.0
1977,jpn,25222.0
1977,kor,2213.0
1977,kwt,200.0
1977,mdg,148.0
1977,mlt,26.0
1977,moz,39.0
1977,mus,35.0
1977,nor,1103.0
1977,prt,2714.0
1977,qat,21.0
1977,rom,4008.0
1977,rwa,30.0
1977,sau,462.0
1977,sgp,321.0
1977,swz,28.0
1977,tcd,7.0
1977,tha,6693.0
1977,tur,3990.0
1977,tza,59.0
1977,vnm,1836.0
1977,wsm,10.0
1978,eap,93578.53125
1978,eas,129902.40625
1978,hic,741500.0
1978,lac,90325.64844
1978,lcn,97920.46875
1978,ldc,8326.19141
1978,lic,11209.10352
1978,lmc,161589.76563
1978,lmy,413281.59375
1978,mic,402072.5
1978,nac,225521.21875
1978,oec,454006.3125
1978,oed,480473.84375
1978,sas,46297.26563
1978,umc,240482.71875
1978,wld,1154781.625
1978,alb,200.0
1978,are,6.0
1978,arg,16978.0
1978,bfa,20.0
1978,bgd,1586.0
1978,bgr,5047.0
1978,chn,49905.0
1978,cog,30.0
1978,col,4950.0
1978,cyp,41.0
1978,esp,6581.0
1978,hti,49.0
1978,hun,3619.0
1978,ind,43017.0
1978,irn,2372.0
1978,irq,752.0
1978,jor,248.0
1978,kor,2386.0
1978,kwt,290.0
1978,lux,19.0
1978,mdg,143.0
1978,mlt,15.0
1978,mrt,15.0
1978,mus,34.0
1978,ner,18.0
1978,nor,1170.0
1978,npl,432.0
1978,prt,2393.0
1978,rom,4124.0
1978,rwa,20.0
1978,sau,572.0
1978,sgp,319.0
1978,slv,621.0
1978,tgo,18.0
1978,tha,5997.0
1978,ton,7.0
1978,tur,4256.0
1978,tza,132.0
1978,vnm,2389.0
1979,eap,108337.9375
1979,eas,145117.65625
1979,hic,749350.5
1979,lac,89838.78125
1979,lcn,97588.6875
1979,ldc,8414.45605
1979,lic,11548.4541
1979,lmc,166925.29688
1979,lmy,431980.21875
1979,mic,420431.75
1979,nac,228791.04688
1979,oec,459825.875
1979,oed,482621.5625
1979,sas,45859.09375
1979,umc,253506.45313
1979,wld,1181330.625
1979,afg,101.0
1979,are,2.0
1979,arg,17872.0
1979,bdi,21.0
1979,bfa,21.0
1979,bgd,1300.0
1979,bgr,5532.0
1979,bra,30054.0
1979,brn,14.0
1979,btn,15.0
1979,chn,52388.0
1979,col,5050.0
1979,cyp,54.0
1979,esp,7448.0
1979,fsm,27.0
1979,grd,12.0
1979,guy,147.0
1979,hkg,751.0
1979,hti,50.0
1979,hun,3740.0
1979,ind,42331.0
1979,irq,775.0
1979,jpn,26430.0
1979,kna,6.0
1979,kor,2693.0
1979,kwt,324.0
1979,lca,24.0
1979,lux,18.0
1979,mli,56.0
1979,mlt,11.0
1979,mus,31.0
1979,mys,1294.0
1979,ncl,18.0
1979,ner,28.0
1979,nor,1240.0
1979,phl,20828.0
1979,prt,3467.0
1979,rom,4224.0
1979,sau,843.0
1979,sgp,404.0
1979,swz,47.0
1979,tgo,19.0
1979,ton,8.0
1979,tur,4703.0
1979,tza,108.0
1979,vct,24.0
1979,vnm,2998.0
1980,eap,115806.90625
1980,eas,154702.60938
1980,hic,764695.875
1980,hpc,5534.21777
1980,lac,104576.22656
1980,lcn,112922.46094
1980,ldc,8431.92969
1980,lic,11544.407229999999
1980,lmc,180123.34375
1980,lmy,467102.46875
1980,mic,455558.0625
1980,nac,237626.34375
1980,oec,474544.21875
1980,oed,504073.75
1980,sas,54106.42969
1980,umc,275434.71875
1980,wld,1231798.375
1980,arg,20039.0
1980,bdi,26.0
1980,bgd,1305.0
1980,bgr,5385.0
1980,bhr,17.0
1980,bra,33238.0
1980,btn,10.0
1980,caf,30.0
1980,chn,60697.0
1980,cog,32.0
1980,col,6184.0
1980,cyp,55.0
1980,esp,8465.0
1980,eth,95.0
1980,fsm,66.0
1980,grc,2744.0
1980,grd,19.0
1980,hkg,725.0
1980,hun,3831.0
1980,ind,50560.0
1980,irq,954.0
1980,jpn,28119.0
1980,kna,5.0
1980,kor,3060.0
1980,kwt,296.0
1980,lao,23.0
1980,mli,50.0
1980,mlt,10.0
1980,mus,32.0
1980,mys,1415.0
1980,ncl,47.0
1980,ner,20.0
1980,nor,1445.0
1980,npl,480.0
1980,nzl,1377.0
1980,phl,21807.0
1980,prt,3620.0
1980,qat,88.0
1980,rom,4307.0
1980,rwa,27.0
1980,sau,1068.0
1980,sgp,422.0
1980,swz,64.0
1980,tgo,30.0
1980,tun,418.0
1980,tur,5101.0
1980,vct,26.0
1980,vnm,4006.0
1981,eap,130214.33594
1981,eas,170796.35938
1981,hic,780020.8125
1981,hpc,5864.92041
1981,lac,118231.29688
1981,lcn,126867.83594
1981,ldc,9044.60254
1981,lic,12165.42871
