year,country,uis_xunit_us_4_fsgov
1998,aut,2199.6755399999997
1998,can,2820.80322
1998,che,7541.81787
1998,col,359.29883
1998,cze,483.2674
1998,deu,4623.05957
1998,dnk,14574.923830000002
1998,est,1277.8737800000001
1998,grc,1089.61194
1998,hun,736.1687
1998,irl,3162.4025899999997
1998,isr,1785.6745600000002
1998,ita,30964.23047
1998,lva,767.07971
1998,nld,554.81024
1998,nor,4187.63379
1998,syc,2643.73438
1998,syr,5.29706
1999,aut,1730.1806600000002
1999,bgd,104.44648000000001
1999,brb,2566.92773
1999,col,239.64005
1999,cub,1197.6684599999999
1999,cze,258.10742
1999,est,2074.3855
1999,fra,4014.9594700000002
1999,grc,3080.177
1999,hun,838.47168
1999,ind,1289.0238
1999,irl,3310.45361
1999,isl,3499.32886
1999,isr,2080.49365
1999,ita,20901.99609
1999,ken,1280.39905
1999,lca,19.497729999999997
1999,lso,14944.47461
1999,lva,831.0199
1999,nam,3829.5974100000003
1999,nld,896.3938
1999,nzl,1280.43945
1999,swe,9804.1748
1999,syr,4.47821
1999,vut,217.62454
1999,wsm,14.702620000000001
2000,aus,1948.6293899999998
2000,aut,1580.0076900000001
2000,bgd,96.60961
2000,blz,488.84375
2000,brb,1255.15967
2000,col,261.53909
2000,cub,336.97864
2000,cze,203.22601
2000,fra,3645.6767600000003
2000,hun,743.2774
2000,ind,622.5441900000001
2000,irl,3378.0747100000003
2000,isl,3172.00415
2000,isr,2659.74829
2000,ita,13186.38965
2000,ken,974.52045
2000,khm,590.1687
2000,lao,39.67592
2000,lva,851.1954300000001
2000,mwi,108.14343000000001
2000,mys,1827.3721899999998
2000,nam,3013.24878
2000,nld,747.15973
2000,nzl,2779.2627
2000,phl,166.28757
2000,swe,8552.52539
2000,syr,338.66525
2000,vct,2350.1516100000003
2000,vut,0.95094
2000,wsm,25.5823
2001,aut,1515.98596
2001,bgd,111.66721000000001
2001,bgr,200.60756999999998
2001,brb,1186.7086199999999
2001,col,349.47141
2001,cub,987.69147
2001,cze,379.99203
2001,eri,1323.72205
2001,est,910.0377800000001
2001,fra,3429.5034200000005
2001,gha,720.20654
2001,grc,422.32367
2001,hun,1007.4824199999999
2001,ind,238.28329
2001,irl,3371.6613799999996
2001,irn,154.87027
2001,isl,4192.47998
2001,isr,2037.0407699999998
2001,ita,17672.09375
2001,ken,34.94838
2001,khm,887.15015
2001,lao,260.49069
2001,lva,850.9105800000001
2001,mys,382.06421
2001,nam,2391.3544899999997
2001,nld,725.0255099999999
2001,nzl,2993.85034
2001,pan,215.09437999999997
2001,phl,94.09057
2001,pol,366.84482
2001,rom,9.39035
2001,swe,4959.66504
2001,swz,41765.02344
2001,vut,0.86454
2002,aut,1550.82397
2002,bgr,498.1774
2002,brb,1407.04395
2002,com,1541.86194
2002,cpv,1457.8512
2002,cub,4341.913570000001
2002,cze,529.5137900000001
2002,eri,1253.68042
2002,est,1262.43298
2002,fra,3661.50684
2002,grc,1382.4624
2002,hun,1386.5914300000002
2002,irl,4337.71582
2002,irn,188.00957
2002,isl,8720.44824
2002,ita,15013.238280000001
2002,lao,237.59018999999998
2002,ltu,4378.84521
2002,lva,761.6709599999999
2002,mlt,923.9752199999999
2002,mys,316.31931000000003
2002,nam,2053.20557
2002,nld,3962.69385
2002,nzl,2897.38794
2002,pan,131.82181
2002,phl,123.17195
2002,pol,525.11792
2002,rom,51.6196
2002,swe,6672.39746
2002,swz,24349.10742
2002,syc,3775.5105
2002,syr,4.37277
2002,ton,3152.8942899999997
2002,vct,1942.98083
2003,aut,714.65497
2003,bgr,338.80408
2003,brb,1294.8302
2003,cze,598.17029
2003,est,1724.06152
2003,fra,5909.843260000001
2003,grc,1816.0799600000003
2003,grd,819.03021
2003,ind,239.2493
2003,irl,5504.99756
2003,irn,141.66862
2003,isl,3512.4877899999997
2003,isr,1532.8610800000001
2003,ita,23084.11328
2003,ken,1505.44153
2003,lie,4357.95752
2003,ltu,5451.55469
2003,lva,780.03955
2003,mys,273.87375
2003,nld,5509.42529
2003,nzl,4414.22168
2003,phl,83.98052
2003,pol,464.10944000000006
2003,rom,59.09065
2003,swe,8837.80957
2003,swz,2345.72998
2003,syc,4429.40234
2003,ton,6919.82764
2004,aut,774.8521099999999
2004,bgr,986.90454
2004,blz,662.16943
2004,brb,1456.46765
2004,cub,4887.07959
2004,cze,2465.43066
2004,eri,1511.48145
2004,est,1898.5585899999999
2004,fra,7758.71533
2004,grc,3459.6582
2004,hkg,7797.93408
2004,hun,3701.8117700000003
2004,ind,281.52063
2004,irl,10688.46875
2004,isl,11380.1377
2004,isr,1431.8360599999999
2004,ita,21362.58008
2004,jam,79.76079
2004,lca,2202.18726
2004,lie,4147.44531
2004,ltu,6092.53027
2004,lva,681.55994
2004,mys,293.05615
2004,nld,7196.47119
2004,nzl,6323.75244
2004,pan,279.34722999999997
2004,phl,66.05485999999999
2004,pol,1433.76001
2004,rom,73.18938
2004,swe,13293.04688
2005,aus,3618.74805
2005,aut,831.63605
2005,bfa,1211.6286599999999
2005,bgr,215.94165
2005,brb,1467.73889
2005,cmr,159.76958
2005,cpv,1150.61926
2005,cub,5658.74805
2005,cze,2722.61011
2005,est,2532.7478
2005,fra,6893.14453
2005,grc,4121.353029999999
2005,hkg,7801.8701200000005
2005,hun,2970.28467
2005,ind,303.55536
2005,irl,12762.60352
2005,isr,1611.57043
2005,ita,18317.875
2005,jam,62.15061
2005,kgz,364.44662
2005,lso,6096.73145
2005,ltu,6106.98633
2005,mrt,89.14596999999999
2005,nld,7542.03027
2005,nzl,6392.18604
2005,phl,68.02205
2005,pol,1728.03955
2005,rom,96.56421
2005,swe,8630.500979999999
2005,vct,1458.31726
2006,ado,8833.51172
2006,aus,3779.86694
2006,aut,758.49579
2006,aze,731.2631200000001
2006,bfa,1272.2042199999999
2006,bgd,310.31383999999997
2006,bgr,268.16486000000003
2006,blz,1527.75525
2006,cpv,1568.37854
2006,cub,6051.57422
2006,cze,2728.8908699999997
2006,fra,7480.48242
2006,hkg,7879.583009999999
2006,hun,2819.98291
2006,ind,211.13947000000002
2006,irl,13490.2666
2006,isr,1609.27625
2006,ita,17175.44531
2006,kaz,498.00467000000003
2006,ken,783.7388900000001
2006,kgz,396.49915
2006,lie,3355.75757
2006,lso,5937.79199
2006,ltu,6644.52344
2006,lva,1158.36267
2006,nam,3478.1596700000005
2006,nld,8268.14551
2006,nzl,4176.95117
2006,pol,2286.99194
2006,swe,17024.40625
2006,swz,3790.99976
2006,zaf,1516.34216
2007,ado,2286.65771
2007,aus,3995.71753
2007,aut,984.50665
2007,aze,1278.35266
2007,bfa,211.1347
