year,country,uis_nara_1_rur_m
2000,bdi,54.18605
2000,eth,33.63895
2001,zmb,68.99880999999999
2003,bfa,29.753740000000004
2003,bol,77.65273
2003,idn,93.2286
2003,ken,73.59943
2003,moz,66.23447
2003,nga,68.52108
2004,cmr,79.18539
2004,mar,85.05911
2004,mwi,84.27353000000001
2004,phl,85.74189
2004,tcd,43.889509999999994
2004,tur,84.98978000000001
2004,tza,76.82647
2005,cog,89.27019
2005,col,87.71484
2005,egy,96.11289000000001
2005,eth,46.74503
2005,gin,44.50907
2005,hti,39.75013
2005,khm,84.43069
2005,lso,86.41725
2005,mda,98.79906
2005,rwa,83.80998000000001
2005,sen,47.7893
2005,zwe,89.86486
2006,arm,98.91618000000001
2006,aze,92.35765
2006,ben,66.50378
2006,bfa,41.387240000000006
2006,bgd,78.53704
2006,blz,88.61343000000001
2006,bra,95.65948
2006,caf,55.90863
2006,civ,61.300380000000004
2006,cmr,77.79289
2006,dji,59.661719999999995
2006,gmb,52.78115
2006,guy,96.48499
2006,ind,84.14072
2006,kaz,98.26527
2006,kgz,90.46866
2006,lao,77.86411
2006,lka,98.47375
2006,mli,42.86772
2006,mng,93.23666999999999
2006,ner,38.84127
2006,swz,89.78011
2006,syr,95.94505
2006,tgo,77.2907
2006,tjk,89.54589
2006,uga,81.79123
2006,uzb,99.88006999999999
2006,yem,72.97804000000001
2007,dom,93.00926
2007,jor,98.61834
2007,lbr,23.28057
2007,mrt,47.78179
2007,nam,91.02365
2007,nga,52.61255
2007,npl,90.70899
2007,pak,72.52919
2007,ukr,96.14405
2007,vut,81.72674
2007,zar,65.39917
2007,zmb,76.63235
2008,bol,96.09076999999999
2008,idn,94.56692
2008,ken,84.27874
2008,mdv,93.0317
2008,moz,79.93101999999999
2008,nga,64.96259
2008,sle,62.112390000000005
2009,alb,93.34411999999999
2009,egy,95.63920999999999
2009,gha,69.52643
2009,guy,97.14444
2009,lso,90.79178
2009,mdg,76.32729
2009,stp,92.18238000000001
2009,tmp,69.109
2010,bdi,84.77298
2010,bfa,47.35028
2010,btn,89.78828
2010,col,90.15741
2010,khm,91.92326
2010,mwi,88.95092
2010,rwa,92.277
2010,swz,96.24133
2010,tgo,88.05725
2010,tza,76.64826
2010,zar,72.53574
2010,zwe,93.44099
2011,afg,61.49345
2011,arm,95.12532
2011,ben,75.14787
2011,bgd,85.57047
2011,cmr,81.51486
2011,eth,58.190569999999994
2011,irq,89.25848
2011,moz,72.883
2011,nga,64.71894
2011,npl,94.27858
2011,sen,47.58452
2011,srb,96.52353000000001
2011,uga,88.28788
2011,vnm,98.19572
2012,cog,94.07731
2012,gab,93.68904
2012,gin,52.49576
2012,hti,81.76773
2012,lao,85.44888
2012,ner,49.374140000000004
2012,pak,63.88451
2013,dom,94.37669
2013,lbr,30.83905
2013,mli,49.93612
2013,nam,90.81734
2013,nga,60.307930000000006
2013,sle,68.97626
2013,zar,86.15588000000001
2013,zmb,82.57404
2014,egy,97.27412
2014,khm,90.97684
