year,country,uis_ea_uk_ag25t99
1998,mwi,0.0
2000,brb,0.15797
2000,tjk,0.0
2001,bgd,0.0
2001,dma,0.49067
2001,nam,3.01714
2001,ukr,0.40939000000000003
2002,ben,0.0
2002,guy,0.0
2002,mkd,0.0
2002,syc,4.07954
2003,arg,0.20251
2004,sur,9.34757
2004,tcd,0.17633
2005,are,0.0
2005,btn,0.0
2005,isl,4.74372203855925
2006,ado,1.10016
2006,dza,0.24745999999999999
2006,mdv,5.90716
2007,bfa,0.0
2007,fji,4.11923
2007,lbn,0.25346
2008,cym,1.35125
2008,lso,0.0
2008,omn,0.16333
2008,pry,0.0
2008,ssd,0.9501200000000001
2009,blr,2.8100400000000003
2009,kgz,0.0
2009,khm,0.14323
2009,syr,0.0
2009,tgo,0.36454000000000003
2009,tto,0.52322
2009,vnm,0.0
2010,bhr,0.02145
2010,bhs,1.19834
2010,blz,9.34147
2010,bmu,3.57291
2010,chn,0.0
2010,gha,0.0
2010,grc,0.0
2010,jor,0.0
2010,jpn,13.43304
2010,ken,1.7452400000000001
2010,mng,0.0
2010,pan,0.57692
2010,phl,0.33705
2010,rus,2.9584799999999998
2010,tha,1.3607
2011,arm,0.0
2011,bih,0.0
2011,can,0.0
2011,chl,0.0
2011,eth,0.0
2011,hkg,0.0
2011,hrv,0.18492999999999998
2011,idn,0.0
2011,irl,4.68123
2011,mac,0.0
2011,mli,0.0
2011,mne,0.23313000000000003
2011,mus,1.24417
2011,nor,2.5495200000000002
2011,nzl,4.8451699999999995
2011,sen,0.44981000000000004
2011,ton,0.16071
2011,tun,0.15119000000000002
2011,ven,3.57531
2011,wsm,0.0
2012,alb,0.0
2012,bol,3.10153
2012,bra,0.0
2012,che,0.38244
2012,cri,0.4306
2012,cub,0.0
2012,esp,0.0
2012,fin,0.0
2012,fra,0.0
2012,geo,0.00108
2012,hnd,0.25688
2012,irn,0.0
2012,isr,0.46345
2012,ita,0.0
2012,pak,0.0
2012,pri,0.0
2012,prt,0.0
2012,rwa,2.83823
2012,slv,0.0
2012,tza,0.0
2012,zaf,1.4226299999999998
2012,zwe,9.14588
2013,aut,0.0
2013,aze,0.0
2013,bel,0.0
2013,bgr,0.0
2013,col,0.0
2013,cyp,0.0
2013,cze,0.0098
2013,deu,0.11625
2013,dom,0.0
2013,est,0.0
2013,gbr,16.90876
2013,gtm,0.0
2013,hun,0.0
2013,kwt,0.0
2013,lca,1.40442
2013,lux,0.0
2013,lva,0.34599
2013,mda,0.0
2013,mex,0.05537
2013,mlt,0.0
2013,nld,1.8515400000000002
2013,per,0.05015
2013,qat,0.0
2013,rom,0.0
2013,sau,0.0
2013,sgp,0.0
2013,svk,0.0
2013,svn,0.0
2013,swe,1.65146
2013,tur,3.3834400000000002
2013,uga,0.45815
2013,ury,0.0
2013,usa,0.0
2013,wbg,0.0
