year,country,uis_nar_1_q2_m
2000,bdi,48.04805
2001,zmb,66.54948
2003,bfa,26.40363
2003,bol,71.5678
2003,idn,88.10821999999999
2003,ken,72.58855
2003,moz,60.88301
2003,nga,58.72484
2004,cmr,76.64671
2004,mar,86.89458
2004,mwi,79.53459000000001
2004,phl,86.0016
2004,tcd,51.20473
2004,tur,84.79883000000001
2004,tza,72.29151999999999
2005,cog,89.01633000000001
2005,col,87.21019
2005,egy,90.41927
2005,eth,43.20513
2005,gin,33.638729999999995
2005,hti,37.13586
2005,khm,82.13331
2005,lso,84.32347
2005,mda,82.59703
2005,rwa,84.39543
2005,sen,52.27864
2005,zwe,88.57784000000001
2006,arm,80.6853
2006,aze,87.05193
2006,ben,61.25036
2006,bfa,39.023109999999996
2006,bgd,75.03139
2006,blz,87.02991
2006,bra,82.70940999999999
2006,caf,51.00112
2006,civ,63.046319999999994
2006,cmr,83.1245
2006,gmb,57.84415
2006,guy,85.3635
2006,ind,74.41982
2006,kaz,93.08325
2006,kgz,81.79023000000001
2006,lao,75.26726
2006,lka,86.43772
2006,mli,40.138870000000004
2006,mng,88.57578000000001
2006,ner,36.13487
2006,swz,89.75373
2006,syr,87.82088
2006,tgo,73.15915
2006,tjk,84.01743
2006,uga,82.73794000000001
2006,uzb,81.70742
2006,yem,74.20952
2007,dom,86.73838
2007,jor,94.46465
2007,lbr,21.50105
2007,mrt,46.59997
2007,nam,86.48674
2007,nga,45.46252
2007,npl,85.02821999999999
2007,pak,70.94811999999999
2007,ukr,89.43424
2007,vut,81.38776999999999
2007,zar,67.41496
2007,zmb,74.74407
2008,bol,93.73333000000001
2008,idn,83.40501
2008,ken,86.28893000000001
2008,mdv,92.58775
2008,moz,76.09985
2008,nga,59.17419
2008,sle,60.682230000000004
2009,alb,93.73724
2009,egy,90.05035
2009,gha,72.27665999999999
2009,guy,84.13084
2009,lso,89.09859
2009,mdg,73.25246
2009,stp,89.47012
2009,tmp,68.16113
2010,bdi,84.17043000000001
2010,bfa,44.492290000000004
2010,btn,87.97251999999999
2010,col,89.66493
2010,khm,89.47208
2010,mwi,86.51389
2010,rwa,91.78053
2010,swz,95.80013000000001
2010,tgo,86.89591999999999
2010,tza,72.99564000000001
2010,zar,70.4248
2010,zwe,90.84449000000001
2011,afg,52.14797
2011,arm,95.69009
2011,ben,68.59581999999999
2011,bgd,82.62638000000001
2011,cmr,83.8857
2011,eth,55.89042
2011,irq,90.89084
2011,moz,68.87991
2011,nga,61.9462
2011,npl,90.85226
2011,sen,52.42915
2011,srb,92.04625
2011,uga,87.17112
2011,vnm,93.23394
2012,cog,92.68219
2012,gab,89.72327
2012,gin,48.27193
2012,hti,82.15671
2012,lao,80.65108000000001
2012,ner,43.55888
2012,pak,62.802519999999994
2013,dom,88.28466
2013,lbr,31.5682
2013,mli,43.23822
2013,nam,87.39835
2013,nga,59.87614
2013,sle,68.14378
2013,zar,84.03860999999999
2013,zmb,80.6055
2014,egy,89.23486
2014,khm,88.24065
