year,country,uis_ecdp_1_m
1998,brn,86.47601
1998,png,24.122239999999998
1998,zmb,7.69963
1999,abw,84.6554
1999,bol,49.544290000000004
1999,brn,86.63181
1999,cri,77.2577
1999,cub,98.83954
1999,cym,92.20779
1999,kgz,9.73063
1999,kwt,87.75669
1999,mac,96.60812
1999,ton,30.22464
1999,yem,1.51328
2000,abw,86.04651
2000,are,73.89936
2000,bol,56.27805
2000,brb,100.0
2000,brn,94.04255
2000,cri,80.80593
2000,cub,99.79869000000001
2000,cym,90.03215
2000,kgz,6.56085
2000,kna,98.07692
2000,kwt,88.63759
2000,mac,97.90318
2000,mdv,91.15
2000,mus,100.0
2000,nic,45.04489
2000,syr,9.24536
2000,tca,100.0
2000,wbg,50.05117
2000,wsm,55.6196
2000,zmb,10.82682
2001,arg,89.48676999999999
2001,bdi,2.60803
2001,bmu,45.635909999999996
2001,bol,59.143269999999994
2001,brb,100.0
2001,civ,10.38517
2001,cog,7.05112
2001,cym,93.53741
2001,dji,2.1833099999999996
2001,dma,100.0
2001,dza,2.61881
2001,kgz,5.67542
2001,khm,8.066989999999999
2001,kwt,90.84964000000001
2001,lbn,90.40628000000001
2001,mac,97.0203
2001,ner,5.5273699999999995
2001,nic,36.76647
2001,npl,20.99996
2001,pry,65.88157
2001,syc,100.0
2001,syr,11.98122
2001,tca,100.0
2001,tto,75.15049
2001,wbg,80.99398000000001
2002,arg,88.8495
2002,aze,8.02715
2002,bdi,2.4144799999999997
2002,bol,59.853519999999996
2002,brb,100.0
2002,brn,87.82929
2002,cog,2.66528
2002,cri,84.83449
2002,cub,99.37471
2002,cym,91.44736999999999
2002,ecu,49.41295
2002,grd,100.0
2002,gtm,78.41355
2002,jor,59.2411
2002,kgz,7.350110000000001
2002,khm,8.06988
2002,kwt,90.81836
2002,lao,7.14965
2002,lbn,90.93767
2002,lca,100.0
2002,mac,94.26012
2002,mdv,90.49198
2002,mus,100.0
2002,mys,76.04139
2002,nic,37.61257
2002,npl,13.462539999999999
2002,phl,52.810019999999994
2002,pry,72.53961
2002,syc,100.0
2002,tca,100.0
2002,ury,95.00016
2002,zmb,12.11393
2003,abw,88.69908000000001
2003,are,74.03472
2003,arg,90.1103
2003,aze,8.48573
2003,bhr,65.86279
2003,bol,62.45233
2003,brb,100.0
2003,brn,90.30599000000001
2003,cog,13.09726
2003,cub,99.53313
2003,dma,100.0
2003,dza,3.92432
2003,ecu,52.03094
2003,grd,100.0
2003,guy,100.0
2003,hrv,97.96356999999999
2003,irn,21.43797
2003,jor,46.22964
2003,kgz,7.50305
2003,khm,10.73375
2003,kwt,84.35824000000001
2003,lao,7.20215
2003,lbn,89.49968
2003,mac,96.16914
2003,mdv,72.82094000000001
2003,mys,76.00958
2003,ner,18.88938
2003,npl,8.70505
2003,phl,56.50629
2003,pry,74.53185
2003,syc,100.0
2003,syr,13.784320000000001
2003,tca,100.0
2003,tto,76.29768
2003,ury,94.65893
2004,abw,88.5101
2004,are,80.8087
2004,arg,88.84942
2004,aze,6.03003
2004,bdi,3.45454
2004,bfa,2.70989
2004,bhr,74.90899
2004,brb,100.0
2004,cog,9.927
2004,cri,79.49831
2004,cub,98.5132
2004,cym,89.54704
2004,dma,100.0
2004,dza,2.8138400000000003
2004,ecu,53.663619999999995
2004,geo,1.81273
2004,gin,16.75527
2004,idn,37.84449
2004,kgz,13.722560000000001
2004,khm,11.372630000000001
2004,kwt,88.7181
2004,lao,8.00607
2004,lbn,88.78402
2004,mac,95.85202
2004,mli,6.96979
2004,mrt,25.31993
2004,mus,100.0
2004,mys,70.69049
2004,nic,41.31675
2004,phl,58.93552
2004,pry,74.03124
2004,sen,4.23275
2004,syr,9.73215
2004,tca,100.0
2004,tto,79.51236999999999
2004,ury,94.99879
2004,vct,100.0
2004,zmb,15.918270000000001
2005,abw,90.33149
2005,are,79.28153
2005,arg,93.99136999999999
2005,aze,7.4539800000000005
2005,bdi,2.57865
2005,bgd,43.90698
2005,bhr,80.06578
2005,brb,100.0
2005,brn,98.87955
2005,cog,10.55798
2005,cri,86.45789
2005,cub,99.49382
2005,cym,92.92605
2005,dza,2.94766
2005,ecu,57.14714
2005,gin,16.66272
2005,gnq,67.18993
2005,kgz,15.50169
2005,khm,14.901779999999999
2005,kwt,75.62204
2005,lao,8.338189999999999
2005,lbn,89.47708
2005,mdv,82.66364
2005,mli,6.179069999999999
2005,mus,100.0
2005,mys,74.07209
2005,nic,44.942890000000006
2005,npl,18.96777
2005,pak,51.71034
2005,per,58.074630000000006
2005,phl,62.6024
2005,sur,100.0
2005,syr,11.542810000000001
2005,tca,100.0
2005,ury,90.8886
2005,zmb,19.99525
2006,are,83.41928
2006,aze,6.84408
2006,bdi,1.37214
2006,bhr,82.64366
2006,bol,65.8341
2006,brb,100.0
2006,cpv,84.16622
2006,cri,85.77864
2006,cub,99.47967
2006,cym,90.17857
2006,dji,1.86884
2006,dza,3.79189
2006,ecu,57.09924
2006,irn,39.950959999999995
2006,jor,51.91872
2006,kgz,12.708219999999999
2006,khm,14.98027
2006,kwt,86.74619
2006,lao,9.37335
2006,lbn,91.12215
2006,mdv,93.89288
2006,mli,2.9750099999999997
2006,mmr,10.51748
2006,mrt,51.56788
2006,mus,100.0
2006,nic,41.686370000000004
2006,pak,71.02794
2006,per,61.0905
2006,phl,57.053630000000005
2006,slv,66.35741
2006,sur,100.0
2006,ury,96.30085
2006,ven,74.11719000000001
2006,zmb,16.39122
2007,ado,100.0
2007,are,82.06430999999999
2007,aze,6.60721
2007,bfa,4.73283
2007,bhs,52.416470000000004
2007,brb,100.0
2007,cpv,83.75451
2007,cri,76.6063
2007,cub,99.55301999999999
2007,dji,7.787789999999999
2007,dma,73.51525
2007,dom,53.78168
2007,ecu,63.39731
2007,gin,19.8641
2007,grd,100.0
2007,guy,100.0
2007,idn,37.28321
2007,irn,44.47415
2007,jor,73.25858000000001
2007,kgz,27.554859999999998
2007,khm,16.18781
2007,kna,98.80096
2007,kwt,81.23423000000001
2007,lao,10.17993
2007,lbn,95.5362
2007,lca,48.71795
2007,mar,47.82148
2007,mdv,88.11623
2007,mli,11.51233
2007,mng,48.14541
2007,mrt,99.88141999999999
2007,mus,100.0
2007,ner,19.06342
2007,nic,40.99378
2007,npl,25.48925
2007,pak,67.85152
2007,per,59.3123
2007,phl,60.872780000000006
2007,pry,83.28013
2007,slv,70.36896999999999
2007,stp,41.71779
2007,sur,100.0
2007,tto,83.29311
2007,ven,73.56135
2007,vut,62.639559999999996
2007,zmb,16.40305
2008,aze,4.73
2008,bhr,82.52753
2008,bhs,55.19855
2008,brb,100.0
2008,cpv,85.41074
2008,cri,81.40935
2008,cub,99.59464
2008,cym,94.48052
2008,dma,80.98592
2008,dom,53.95596999999999
2008,eri,47.669990000000006
2008,eth,5.3865300000000005
2008,gin,18.704520000000002
2008,gnq,83.18841
2008,grd,100.0
2008,idn,46.17365
2008,irn,47.28192
2008,jor,74.20491
2008,kgz,14.26539
2008,khm,18.99829
2008,kna,100.0
2008,lao,14.17815
2008,lbn,95.61146
2008,mar,47.37478
2008,mdv,98.61946999999999
2008,mli,12.53965
2008,mmr,10.70257
2008,mng,51.4999
2008,mys,100.0
2008,ner,16.82568
2008,nic,45.04159
2008,npl,36.29453
2008,pak,90.7625
2008,per,62.6087
2008,phl,69.41338
2008,pry,81.94163
2008,slv,72.88174000000001
2008,sur,100.0
2008,tto,78.1225
2008,ury,99.06934
2008,ven,74.13548
2008,vut,70.87881
2008,zmb,15.709539999999999
2009,ado,91.00256999999999
2009,are,88.73879000000001
2009,aze,8.07127
2009,brb,100.0
2009,cri,87.43629
2009,cub,99.7031
2009,dma,73.46939
2009,dom,63.959509999999995
2009,dza,33.924170000000004
2009,gha,79.05946
2009,gnq,82.6098
2009,grd,100.0
2009,idn,47.38669
2009,irn,42.33547
2009,kgz,16.522270000000002
2009,lao,20.84795
2009,lbn,95.46262
2009,mar,48.18182
2009,mdv,97.26961999999999
2009,mli,14.602129999999999
2009,mmr,15.92004
2009,mng,58.82821
2009,mus,92.05459
2009,ner,12.3069
2009,pak,100.0
2009,pry,81.31428000000001
2009,slv,75.27553
2009,sur,100.0
2009,tto,84.47018
2009,ury,96.21755999999999
2009,ven,83.63091
2009,vut,76.67683000000001
2009,zmb,14.50896
2010,ado,100.0
2010,are,87.2762
2010,aze,11.06195
2010,bdi,6.49702
2010,bhr,85.34346
2010,brb,100.0
2010,cog,9.01385
2010,cri,89.18481
2010,cub,99.82553
2010,dma,82.49158
2010,dom,56.54555
2010,gnq,85.99284
2010,grd,100.0
2010,guy,100.0
2010,irn,39.02707
2010,jor,53.02143
2010,kgz,18.01062
2010,khm,22.84161
2010,kna,100.0
2010,lao,26.169420000000002
2010,lbn,100.0
2010,lka,90.82209
2010,mar,48.91935
2010,mda,90.20397
2010,mdv,98.2431
2010,mli,15.3352
2010,mmr,19.210810000000002
2010,mng,67.54464
2010,mus,98.76463000000001
2010,mys,100.0
2010,nam,51.90276
2010,nic,41.996809999999996
2010,pak,100.0
2010,pan,80.51006
2010,per,80.60866
2010,pry,84.74555
2010,slv,76.70373000000001
2010,tcd,4.113119999999999
2010,tto,82.0075
2010,ury,96.19995
2010,vct,72.87286999999999
2010,ven,82.14178000000001
2010,vut,70.02801
2010,yem,2.38168
2010,zmb,15.78106
2011,are,79.69223000000001
2011,atg,85.67376
2011,aze,10.15572
2011,bdi,7.7713399999999995
2011,bfa,5.81055
2011,bhr,85.92976999999999
2011,brb,100.0
2011,cri,89.26944
2011,cub,99.82406
2011,dma,89.69259
2011,dom,66.53423000000001
2011,gnq,89.55469000000001
2011,guy,100.0
2011,idn,61.09745
2011,irn,37.33856
2011,kgz,19.71906
2011,kna,100.0
2011,lao,30.90992
2011,lbn,100.0
2011,lka,97.3983
2011,mar,48.128190000000004
2011,mda,97.31815999999999
2011,mdv,89.12119
2011,mng,67.6054
2011,mus,95.7691
2011,mys,100.0
2011,npl,51.81628
2011,pak,100.0
2011,pan,79.16655
2011,per,80.64983000000001
2011,pry,80.60408000000001
2011,slv,82.75998
2011,srb,91.76541
2011,stp,38.4931
2011,syc,100.0
2011,tcd,3.7632800000000004
2011,tjk,1.742
2011,ven,85.59029
2011,zaf,74.72667
2011,zmb,14.57027
2012,ado,100.0
2012,are,91.74892
2012,atg,86.09865
2012,aze,9.94213
2012,bdi,5.34836
2012,bfa,6.2632
2012,bhr,86.48901
2012,cog,14.31211
2012,cri,89.51028000000001
2012,cub,99.81523
2012,dji,11.26632
2012,dma,88.81119
2012,dom,63.877480000000006
2012,eri,39.0445
2012,gnq,87.76423
2012,guy,100.20994
2012,idn,73.10895
2012,irn,37.04912
2012,jor,54.37096
2012,kgz,20.22265
2012,kna,94.93670999999999
2012,lao,33.5249
2012,lbn,100.0
2012,lka,99.62324
2012,mar,49.2197
2012,mda,97.16282
2012,mdv,93.06278
2012,mng,68.3965
2012,mus,96.02672
2012,mys,100.0
2012,npl,53.45969
2012,per,81.74543
2012,pry,79.81651
2012,sdn,52.999930000000006
2012,sle,3.3507300000000004
2012,slv,84.49377
2012,srb,98.43813
2012,syr,18.32287
2012,tcd,4.5356
2012,ven,87.90688
2012,zmb,13.99474
2013,ado,98.11828
2013,are,86.11027
2013,arm,100.0
2013,aze,14.20566
2013,bdi,0.59958
2013,bel,86.54847
2013,bfa,6.36295
2013,bhr,87.07109
2013,bmu,62.388059999999996
2013,bol,83.53538
2013,bwa,23.82398
2013,chn,95.49493000000001
2013,civ,4.12439
2013,com,33.66644
2013,cri,90.01386
2013,cub,99.69570999999999
2013,cym,84.33735
2013,dma,62.62834
2013,dom,70.66178000000001
2013,gha,86.22798
2013,gin,22.90642
2013,gmb,31.333990000000004
2013,grd,95.41284
2013,irl,60.88397
2013,kgz,23.28718
2013,khm,19.839879999999997
2013,kna,100.0
2013,kwt,100.0
2013,lao,37.73382
2013,lca,84.77905
2013,lka,92.34907
2013,lux,100.0
2013,mar,49.52046
2013,mda,97.17137
2013,mng,69.75520999999999
2013,mus,100.0
2013,mys,89.40921999999999
2013,ner,13.823479999999998
2013,nor,97.00050999999999
2013,npl,55.175180000000005
2013,pak,100.0
2013,per,88.59924000000001
2013,phl,88.25895
2013,qat,74.36709
2013,sle,5.00935
2013,slv,85.42300999999999
2013,srb,98.91058000000001
2013,svk,97.56659
2013,svn,86.95518
2013,swz,87.88954
2013,syr,25.77636
2013,tza,52.13138
2013,ven,89.20527
2013,vut,64.19464
2013,yem,3.11438
2013,zaf,75.23884
2013,zmb,14.088970000000002
2014,ado,96.61972
2014,are,91.39746
2014,arm,100.0
2014,atg,82.02654
2014,aze,6.6381
2014,bdi,7.91193
2014,bhr,87.12753000000001
2014,brb,100.0
2014,civ,3.4802800000000005
2014,cri,90.54491999999999
2014,cub,99.7
2014,dma,75.71942
2014,dom,71.85754
2014,gha,92.12134
2014,gin,24.6224
2014,irn,42.34861
2014,jam,75.47755
2014,kgz,13.234010000000001
2014,kir,65.31148
2014,kna,100.0
2014,lao,44.72467
2014,lca,87.35343
2014,mac,95.15459
2014,mar,50.55581
2014,mda,96.89981999999999
2014,mng,64.87901
2014,mrt,53.225680000000004
2014,mus,100.0
2014,ner,15.303889999999999
2014,npl,56.157790000000006
2014,pak,97.80601999999999
2014,per,92.79637
2014,qat,72.77816999999999
2014,srb,99.26007
2014,syc,100.0
2014,vct,74.36932
2014,ven,93.49205
2014,zaf,78.75165
2015,gha,84.36129
2015,npl,59.099790000000006
