year,country,se_prm_tcaq_fe_zs
1998,btn,93.89313
1998,bwa,92.89234
1998,hkg,84.60045
1998,mdv,67.52294
1998,mng,100.0
1998,mus,100.0
1998,nic,75.90244
1998,syc,84.48276
1998,ton,92.58555
1998,vct,61.0
1998,zmb,92.53001
1999,fcs,86.71406999999999
1999,abw,100.0
1999,arm,89.39241
1999,aze,99.97695999999999
1999,ben,77.21006
1999,bhs,59.01639
1999,btn,100.0
1999,bwa,92.28392
1999,cri,87.14144
1999,cub,100.0
1999,cym,98.37838
1999,dma,69.93464
1999,dom,77.20371
1999,dza,95.71005
1999,eri,69.09277
1999,gha,88.53526
1999,guy,51.70009
1999,hkg,86.0863
1999,hrv,100.0
1999,kgz,47.67785
1999,kwt,100.0
1999,lao,85.18678
1999,lso,80.53071
1999,mac,83.8685
1999,mdv,64.50549000000001
1999,mmr,59.576269999999994
1999,mng,100.0
1999,mus,100.0
1999,mwi,49.99388
1999,mys,96.60693
1999,ner,97.53397
1999,nic,82.39626
1999,npl,11.198139999999999
1999,omn,99.35285
1999,pan,76.56499000000001
1999,rwa,45.87311
1999,swz,91.80599000000001
1999,syc,83.36222
1999,tca,78.94736999999999
1999,tgo,45.884240000000005
1999,tto,70.66405999999999
1999,vct,69.13229
1999,vnm,78.37977
1999,wbg,100.0
1999,zaf,62.49341
1999,zmb,95.1576
2000,fcs,87.05682
2000,hpc,92.00614
2000,abw,100.0
2000,atg,43.69287
2000,aze,99.9226
2000,ben,69.9871
2000,blz,55.70033000000001
2000,bol,93.48923
2000,btn,94.81066
2000,bwa,90.56874
2000,civ,98.93336
2000,cog,72.5366
2000,cub,100.0
2000,cym,99.51456
2000,dma,67.63485
2000,dza,96.6515
2000,ecu,87.21437
2000,eri,62.06009
2000,geo,94.68694
2000,gha,85.6187
2000,gmb,68.71658000000001
2000,gnb,42.38026
2000,grd,69.55075
2000,guy,51.418040000000005
2000,hkg,87.36877
2000,hrv,100.0
2000,irq,100.0
2000,kgz,46.362790000000004
2000,kwt,100.0
2000,lao,85.96359
2000,lso,77.27537
2000,mac,86.2491
2000,mdv,65.64574
2000,mmr,62.701840000000004
2000,mng,100.0
2000,mus,100.0
2000,ner,97.22403
2000,nic,76.99933
2000,omn,99.41306
2000,pan,72.82689
2000,rwa,51.87295
2000,swz,91.15805999999999
2000,syc,82.17317
2000,tto,75.40211
2000,vnm,81.63441
2000,wbg,100.0
2000,zaf,69.91835999999999
2001,fcs,86.00734
2001,hpc,90.51692
2001,ldc,82.18135
2001,lic,81.44123
2001,ssa,85.72185
2001,ssf,85.73442
2001,abw,100.0
2001,aze,99.94393000000001
2001,bfa,81.35321
2001,blz,42.40062
2001,bmu,100.0
2001,btn,90.73604
2001,bwa,90.78774
2001,civ,98.74712
2001,cub,100.0
2001,cym,99.49749
2001,dma,64.13934
2001,dza,97.3095
2001,ecu,87.01100000000001
