year,country,uis_nar_2_q2
2000,bdi,2.23881
2001,zmb,4.86463
2003,bfa,3.03309
2003,bol,37.343070000000004
2003,idn,54.861290000000004
2003,ken,11.37681
2003,moz,1.21615
2003,nga,17.92117
2004,cmr,16.2513
2004,mar,17.50548
2004,mwi,14.916939999999999
2004,phl,48.773579999999995
2004,tcd,3.36741
2004,tur,67.08398000000001
2004,tza,1.42469
2005,cog,21.4778
2005,col,56.151630000000004
2005,egy,54.37296
2005,eth,6.30615
2005,gin,3.81083
2005,hti,1.10779
2005,khm,10.17026
2005,lso,7.824269999999999
2005,mda,86.04148
2005,rwa,0.52578
2005,sen,4.78188
2005,zwe,34.86782
2006,arm,90.17873
2006,aze,89.73786
2006,ben,15.02581
2006,bfa,3.04268
2006,bgd,31.771109999999997
2006,blz,53.32086999999999
2006,bra,71.73435
2006,caf,1.95015
2006,civ,16.98484
2006,cmr,21.670479999999998
2006,gmb,24.84606
2006,guy,62.94968000000001
2006,ind,41.91056
2006,kaz,92.31331
2006,kgz,87.22149
2006,lao,10.04627
2006,lka,83.66381
2006,mli,13.61105
2006,mng,81.21089
2006,ner,2.90955
2006,swz,30.40788
2006,syr,72.99892
2006,tgo,17.23307
2006,tjk,84.1935
2006,uga,4.14741
2006,uzb,83.6943
2006,yem,23.81597
2007,dom,36.39144
2007,jor,86.02499
2007,lbr,4.0226
2007,mrt,3.49949
2007,nam,49.90335
2007,nga,15.690679999999999
2007,npl,28.311740000000004
2007,pak,14.95576
2007,ukr,92.34957
2007,vut,40.89614
2007,zar,11.08445
2007,zmb,11.21199
2008,bol,59.396519999999995
2008,idn,53.92615
2008,ken,18.19418
2008,mdv,64.97604
2008,moz,4.24423
2008,nga,22.87434
2008,sle,14.155120000000002
2009,alb,87.51585
2009,egy,68.80141
2009,gha,22.53943
2009,guy,69.60795
2009,lso,18.38478
2009,mdg,7.38818
2009,stp,16.78278
2009,tmp,21.54877
2010,bdi,6.69746
2010,bfa,7.928539999999999
2010,btn,23.08858
2010,col,68.65505
2010,khm,34.607
2010,mwi,17.762929999999997
2010,rwa,5.41973
2010,swz,24.76549
2010,tgo,23.0074
2010,tza,9.819239999999999
2010,zar,7.59017
2010,zwe,43.387809999999995
2011,afg,21.40423
2011,arm,87.88247
2011,ben,35.96008
2011,bgd,35.65625
2011,cmr,35.35669
2011,eth,12.9121
2011,irq,36.8802
2011,moz,5.4945699999999995
2011,nga,23.991229999999998
2011,npl,37.85172
2011,sen,23.20736
2011,srb,95.8405
2011,uga,10.94604
2011,vnm,83.82911999999999
2012,cog,36.24037
2012,gab,44.02794
2012,gin,9.804269999999999
2012,hti,12.12762
2012,lao,23.68233
2012,ner,9.87476
2012,pak,22.49447
2013,dom,47.15065
2013,lbr,4.4317
2013,mli,16.12035
2013,nam,48.78915
2013,nga,23.54063
2013,sle,24.39106
2013,zar,18.02011
2013,zmb,25.27654
2014,egy,70.44505
2014,khm,35.50354
