year,country,se_ter_grad_ss_fe_zs
1998,can,36.07248
1998,fin,27.925209999999996
1998,irl,33.35034
1998,ita,34.75589
1998,jpn,14.31045
1998,kor,20.26011
1998,nzl,23.494670000000003
1998,sau,3.47945
1998,wsm,29.29293
1999,abw,66.96429
1999,ago,40.625
1999,aus,32.96727
1999,ben,39.34426
1999,bgr,40.93636
1999,brn,14.222220000000002
1999,can,35.82695
1999,che,30.68682
1999,com,55.0
1999,cyp,38.44807
1999,cze,34.40935
1999,deu,17.5082
1999,dji,63.636359999999996
1999,dnk,22.821170000000002
1999,eri,61.386140000000005
1999,esp,39.67651
1999,est,49.25881
1999,eth,46.631820000000005
1999,fin,25.7857
1999,fra,42.111270000000005
1999,gbr,25.85202
1999,geo,20.884339999999998
1999,hrv,32.25764
1999,hun,34.48662
1999,irl,31.370390000000004
1999,isl,26.91552
1999,isr,34.15882
1999,ita,35.7102
1999,jpn,14.745070000000002
1999,kgz,39.84698
1999,kor,21.449270000000002
1999,lao,11.59794
1999,ltu,30.607940000000003
1999,lva,37.92649
1999,mkd,22.96173
1999,mng,29.57664
1999,nld,30.9043
1999,nor,22.227439999999998
1999,nzl,23.592570000000002
1999,rom,46.16749
1999,sau,13.03316
1999,svk,26.4262
1999,svn,46.48874
1999,swe,19.37177
1999,swz,21.65493
1999,tur,29.662340000000004
1999,uga,34.8026
1999,usa,39.95754
1999,wbg,30.146179999999998
1999,wsm,36.904759999999996
2000,abw,57.45856
2000,alb,22.77603
2000,aus,33.884209999999996
2000,aut,29.228170000000002
2000,bel,29.64245
2000,bgr,51.03464
2000,brn,6.77732
2000,che,30.011809999999997
2000,cze,35.48251
2000,deu,17.68269
2000,dnk,19.29969
2000,eri,26.25
2000,esp,37.66272
2000,est,47.06515
2000,eth,47.69231
2000,fin,25.14575
2000,fra,42.46396
2000,gbr,27.514190000000003
2000,geo,20.80225
2000,hun,38.90752
2000,irl,32.69788
2000,isl,26.614309999999996
2000,isr,34.07501
2000,ita,35.95608
2000,jpn,16.741670000000003
2000,ken,36.13945
2000,khm,52.27687
2000,kor,21.00783
2000,lao,11.44674
2000,lbn,50.61442
2000,lbr,23.49323
2000,ltu,31.484409999999997
2000,lva,43.66474
2000,mex,47.407740000000004
2000,mkd,21.68313
2000,mlt,31.341820000000002
2000,mng,26.89827
2000,nld,30.80035
2000,nor,21.95543
2000,nzl,23.69554
2000,prt,36.86509
2000,qat,31.05528
2000,rom,46.65265
2000,sau,3.14363
2000,sle,6.48114
2000,svk,28.54737
2000,swe,20.748620000000003
2000,swz,30.35019
2000,tcd,46.15385
2000,tto,33.67965
2000,tur,30.696340000000003
2000,uga,29.208370000000002
2000,usa,40.35586
2000,ven,44.727140000000006
2000,wbg,26.61856
2000,wsm,22.28571
2001,abw,47.87234
2001,aus,36.21443
2001,aut,27.046190000000003
2001,bdi,54.67128
2001,bel,31.24318
2001,bgr,48.92256
2001,bmu,53.94736999999999
2001,bra,32.1221
2001,brn,8.53994
2001,che,31.20533
2001,cri,35.24877
2001,cze,31.15645
2001,deu,17.82839
2001,dnk,20.06007
2001,esp,34.932759999999995
2001,est,47.60177
2001,fin,25.2896
2001,gbr,25.07351
2001,geo,20.8241
2001,hrv,30.73827
2001,hun,40.61208
2001,irl,32.08062
2001,isl,31.07477
2001,ita,34.484
2001,jpn,17.30981
2001,ken,35.38323
2001,kgz,39.9505
2001,khm,55.40201
2001,kor,19.82648
2001,lao,18.13627
2001,lbn,41.63051
2001,ltu,34.96075
2001,lva,49.55115
2001,mar,40.73512
2001,mex,46.02727
2001,mkd,23.31878
2001,mlt,37.428020000000004
2001,mng,35.10715
2001,nam,10.43478
2001,ner,43.30357
2001,nld,30.82661
2001,nor,22.44876
2001,nzl,24.21829
2001,qat,23.7849
2001,rom,47.54338
2001,svk,29.118640000000003
2001,svn,47.372859999999996
2001,swe,21.9558
2001,swz,28.79079
2001,tto,26.99176
2001,tur,41.52104
2001,usa,38.55764
2001,wbg,26.957259999999998
2002,abw,52.147240000000004
2002,ado,25.0
2002,ago,37.14286
2002,aus,38.651340000000005
2002,bel,30.49659
2002,bgd,37.676970000000004
2002,bgr,45.89097
2002,bra,30.7804
2002,can,33.77702
2002,che,33.33869
2002,col,48.28866
2002,cri,35.95901
