year,country,uis_nart_2_q3
2000,bdi,29.84293
2001,zmb,61.75451999999999
2003,bfa,14.18847
2003,bol,71.98504
2003,idn,81.53238
2003,ken,94.43467
2003,moz,60.482530000000004
2003,nga,69.72673
2004,cmr,79.46046
2004,mar,80.87167
2004,mwi,81.41718
2004,phl,93.26491999999999
2004,tcd,39.96938
2004,tur,96.7301
2004,tza,48.81843
2005,cog,80.94054
2005,col,94.6732
2005,egy,90.08685
2005,eth,62.37461
2005,gin,48.53091
2005,hti,87.91286
2005,khm,84.67754000000001
2005,lso,81.1738
2005,mda,96.86204000000001
2005,rwa,72.60255
2005,sen,45.86262
2005,zwe,82.84788
2006,arm,99.00742
2006,aze,96.7444
2006,ben,62.768640000000005
2006,bfa,15.050189999999999
2006,bgd,69.97577
2006,blz,94.17339
2006,bra,95.71354000000001
2006,caf,47.328140000000005
2006,civ,55.57321999999999
2006,cmr,80.68985
2006,gmb,66.5281
2006,guy,84.02516999999999
2006,ind,80.49129
2006,kaz,99.06519
2006,kgz,95.87588000000001
2006,lao,78.2719
2006,lka,98.30821
2006,mli,34.77818
2006,mng,95.98303
2006,ner,22.67502
2006,swz,84.6496
2006,syr,80.17463000000001
2006,tgo,78.55065
2006,tjk,93.48487
2006,uga,84.74006
2006,uzb,96.74152
2006,yem,69.145
2007,dom,93.94117
2007,jor,96.339
2007,lbr,71.75788
2007,mrt,59.76511
2007,nam,77.07574
2007,nga,71.88788000000001
2007,npl,87.80731999999999
2007,pak,74.6114
2007,ukr,99.43727
2007,vut,62.16332
2007,zar,76.32594
2007,zmb,87.54563
2008,bol,98.6001
2008,idn,80.8389
2008,ken,98.78374000000001
2008,mdv,97.64676
2008,moz,67.20174
2008,nga,80.77335
2008,sle,66.8726
2009,alb,96.28035
2009,egy,90.05758
2009,gha,90.66981
2009,guy,89.71341
2009,lso,81.88736999999999
2009,mdg,76.65905
2009,stp,90.68855
2009,tmp,86.99489
2010,bdi,78.27563
2010,bfa,38.486309999999996
2010,btn,84.73679
2010,col,97.18711
2010,khm,80.5314
2010,mwi,83.91266999999999
2010,rwa,84.91593
2010,swz,94.88898
2010,tgo,87.57239
2010,tza,56.43131999999999
2010,zar,79.44206
2010,zwe,77.98279000000001
2011,afg,43.054559999999995
2011,arm,98.47366
2011,ben,65.40903
2011,bgd,84.30306999999999
2011,cmr,80.79527
2011,eth,68.05131999999999
2011,irq,77.2427
2011,moz,61.751090000000005
2011,nga,88.58400999999999
2011,npl,90.80724000000001
2011,sen,58.5485
2011,srb,100.0
2011,uga,84.58291
2011,vnm,96.1361
2012,cog,89.86694
2012,gab,97.93301
2012,gin,51.85887
2012,hti,94.71687
2012,lao,83.86744
2012,ner,19.475379999999998
2012,pak,78.8091
2013,dom,98.25901999999999
2013,lbr,78.98373000000001
2013,mli,38.9654
2013,nam,89.21786
2013,nga,84.13774000000001
2013,sle,73.46007
2013,zar,88.06194
2013,zmb,78.11504000000001
2014,egy,90.45631
2014,khm,75.79104
