year,country,se_prm_prsl_fe_zs
1976,arb,57.88065
1976,emu,91.90128
1976,fcs,41.91592
1976,hpc,35.04661
1976,lac,45.40863
1976,lcn,46.78996
1976,ldc,32.51177
1976,lic,33.78679
1976,lmc,46.32878
1976,lmy,61.221030000000006
1976,mea,55.79221999999999
1976,mic,63.95426
1976,mna,54.91295
1976,oec,88.12835
1976,oed,80.03641
1976,sas,35.93606
1976,ssa,46.990790000000004
1976,ssf,46.922709999999995
1976,wld,65.3785
1976,are,37.99217
1976,arg,64.9661
1976,bdi,39.9529
1976,ben,32.15515
1976,bfa,38.55387
1976,bgd,30.714190000000002
1976,caf,32.1789
1976,civ,50.99176
1976,cmr,39.49091
1976,cog,46.97156
1976,dza,49.774229999999996
1976,ecu,45.81221
1976,gha,54.4565
1976,gmb,50.0841
1976,gtm,28.23919
1976,hun,84.81477
1976,irq,27.89955
1976,jor,67.99077
1976,kwt,76.18611999999999
1976,lso,39.79292
1976,mex,42.96518
1976,mwi,15.32763
1976,ner,26.01758
1976,nld,93.90195
1976,nor,91.94447
1976,pan,82.13018000000001
1976,pry,38.12703
1976,qat,59.68618000000001
1976,slv,29.43256
1976,sur,71.51751999999999
1976,swz,51.05687
1976,syr,54.750209999999996
1976,tcd,19.14538
1976,tgo,26.51936
1976,tha,29.48005
1976,tun,61.831540000000004
1976,tza,22.31158
1976,zar,32.986940000000004
1976,zmb,50.000679999999996
1977,arb,59.70539
1977,emu,92.1689
1977,fcs,43.56899
1977,hic,88.12295
1977,hpc,35.98444
1977,lac,46.31422
1977,lcn,47.57087
1977,ldc,31.08444
1977,lic,32.18565
1977,lmc,48.5485
1977,lmy,61.939330000000005
1977,mea,57.5037
1977,mic,65.08355999999999
1977,mna,56.82015
1977,oec,88.06694
1977,oed,80.52304000000001
1977,sas,36.62155
1977,ssa,47.369659999999996
1977,ssf,47.3092
1977,wld,65.94479
1977,afg,40.30793
1977,are,47.418659999999996
1977,bdi,38.30198
1977,bel,85.43308
1977,ben,27.751170000000002
1977,bfa,45.0453
1977,chl,79.74726
1977,civ,50.31203
1977,cmr,43.183859999999996
1977,cog,47.47522
1977,cri,77.18661999999999
1977,dza,51.2669
1977,ecu,47.37409
1977,gha,55.553419999999996
1977,gtm,26.61123
1977,hun,88.38441
1977,irq,36.432809999999996
1977,jor,68.40760999999999
1977,kwt,65.40871
1977,lso,36.60191
1977,mar,54.1591
1977,mex,46.430409999999995
1977,mwi,19.82718
1977,ner,30.80381
1977,nic,27.460279999999997
1977,nld,95.22277
1977,nor,92.9518
1977,pan,78.55324
1977,per,53.892869999999995
1977,pry,39.711259999999996
1977,qat,62.5075
1977,rwa,29.4216
1977,slv,30.21615
1977,stp,39.03676
1977,sur,79.07278000000001
1977,swz,46.542790000000004
1977,syr,57.41375
1977,tcd,15.95096
1977,tha,30.6869
1977,tun,64.72081999999999
1977,ury,87.65805
1977,zar,37.594840000000005
1977,zmb,52.71206
1978,arb,59.24531999999999
1978,emu,91.64933
1978,fcs,44.74785
1978,hic,87.67178
1978,hpc,38.030840000000005
1978,lac,46.53368
1978,lcn,47.6573
1978,ldc,32.26886
1978,lic,33.66398
1978,lmc,48.77531
1978,lmy,61.63971
1978,mea,57.5621
1978,mic,64.62966
1978,mna,56.90995
1978,oec,87.5047
1978,oed,79.55393000000001
1978,sas,37.703140000000005
1978,ssa,49.09646
1978,ssf,49.03966
1978,wld,65.45675
1978,afg,43.98597
1978,are,51.213640000000005
1978,bdi,37.424890000000005
1978,ben,31.698290000000004
1978,bfa,40.39066
1978,btn,6.8796100000000004
1978,civ,47.20644
1978,cmr,46.864670000000004
1978,cog,48.35756
1978,cri,84.53135999999999
1978,dza,54.837990000000005
1978,ecu,46.44812
1978,gha,57.480109999999996
1978,gtm,26.69887
1978,hun,98.53090999999999
1978,jor,72.73003
1978,kwt,76.64702
1978,lbr,32.09243
1978,lso,40.06521
1978,mar,57.013259999999995
1978,mwi,22.26078
1978,ner,37.417120000000004
1978,nic,26.998379999999997
1978,pan,75.5373
1978,pry,39.78422
1978,sen,58.48726
1978,sle,31.40255
1978,sur,69.63046999999999
1978,swz,47.3161
1978,syr,57.64774
1978,tgo,32.17978
1978,tha,33.32257
1978,tun,66.39335
1978,zar,42.88456
1979,arb,60.48248
1979,emu,91.67395
1979,euu,90.64775
1979,fcs,45.70824
1979,hic,87.44094
1979,hpc,37.2629
1979,lac,44.61932
1979,lcn,45.82246
1979,ldc,32.159929999999996
1979,lic,33.77091
1979,lmc,49.90825
1979,lmy,61.57001999999999
1979,mea,58.7121
1979,mic,64.68751
1979,mna,58.03589
1979,oec,87.21775
1979,oed,79.00015
1979,sas,38.93533
1979,ssa,49.04441
1979,ssf,48.99355
1979,wld,65.35943
1979,bdi,39.597120000000004
1979,bel,77.24718
