year,country,uis_ea_1_ag25t99_f
1995,tkm,6.96921
1998,mwi,6.77377
2000,brb,7.687639999999999
2000,tjk,6.077999999999999
2001,bgd,19.47818
2001,dma,59.99785
2001,nam,21.6461
2001,ukr,10.36795
2002,ben,11.276760000000001
2002,guy,34.61509
2002,mkd,31.84667
2002,syc,24.74515
2003,arg,33.125409999999995
2004,sur,32.62753
2004,tcd,1.80723
2005,are,7.50055
2005,btn,15.096060000000001
2005,isl,4.69240234788682
2006,ado,40.62402
2006,dza,17.53516
2006,mdv,19.93385
2007,bfa,1.6194600000000001
2007,fji,20.61361
2007,kaz,0.7429899999999999
2007,lbn,21.5274
2008,cym,7.592980000000001
2008,lso,25.251479999999997
2008,omn,9.03933
2008,pry,28.00435
2008,ssd,27.01244
2009,blr,8.92481
2009,kgz,2.74377
2009,khm,15.392320000000002
2009,lka,19.85837
2009,syr,29.37541
2009,tgo,20.47125
2009,tto,33.32902
2009,vnm,31.62593
2010,bhr,7.162380000000001
2010,bhs,6.05754
2010,blz,14.62601
2010,bmu,18.64772
2010,chn,31.57719
2010,gha,11.81049
2010,grc,31.73055
2010,jor,10.20165
2010,ken,21.508370000000003
2010,kor,14.173229999999998
2010,mng,10.28265
2010,mys,22.95526
2010,pan,19.4838
2010,phl,15.5463
2010,rus,6.750710000000001
2010,tha,21.27538
2011,arm,3.09809
2011,bih,20.43831
2011,chl,8.353060000000001
2011,eth,6.4161
2011,hkg,19.604039999999998
2011,hrv,10.2576
2011,idn,29.87821
2011,irl,13.09187
2011,mac,18.9434
2011,mli,4.08015
2011,mne,11.55551
2011,mus,13.431579999999999
2011,nor,0.43673999999999996
2011,sen,9.32765
2011,ton,8.44195
2011,tun,30.169259999999998
2011,ven,25.00469
2011,wsm,24.49704
2012,alb,9.04398
2012,bol,5.61786
2012,bra,22.638070000000003
2012,che,4.62805
2012,cri,29.238559999999996
2012,cub,11.16882
2012,esp,20.364639999999998
2012,fra,20.31605
2012,geo,2.97633
2012,hnd,25.25829
2012,irn,38.221990000000005
2012,isr,9.05758
2012,ita,21.296870000000002
2012,pak,9.65147
2012,pri,8.094339999999999
2012,prt,37.28092
2012,rwa,16.9181
2012,slv,14.96851
2012,tza,50.41055
2012,zaf,5.82029
2012,zwe,19.35662
2013,aus,8.92206
2013,aze,4.01365
2013,bel,12.48497
2013,bgr,6.9791
2013,col,15.91175
2013,cyp,15.31559
2013,cze,0.05322
2013,deu,3.6337300000000003
2013,dnk,0.29744
2013,dom,9.33726
2013,ecu,30.090559999999996
2013,gtm,16.956889999999998
2013,hun,1.56368
2013,kwt,6.02034
2013,lca,44.23395
2013,ltu,8.17121
2013,lva,0.7085199999999999
2013,mda,4.6109800000000005
2013,mex,22.12859
2013,mlt,26.961370000000002
2013,nld,10.42225
2013,per,17.94742
2013,pol,17.98415
2013,qat,15.120820000000002
2013,rom,11.56674
2013,sau,14.016020000000001
2013,sgp,6.99914
2013,srb,2.61103
2013,svk,0.69595
2013,svn,3.66625
2013,swe,11.32271
2013,tur,37.699529999999996
2013,uga,45.07125
2013,ury,34.8294
2013,usa,3.47725
2013,wbg,33.240809999999996
