year,country,se_sec_tchr_fe_zs
1976,arb,33.51112
1976,emu,48.041940000000004
1976,euu,52.42707
1976,hpc,29.884079999999997
1976,lac,52.497530000000005
1976,lcn,53.0435
1976,ldc,24.70499
1976,lic,26.8201
1976,lmc,42.16727
1976,lmy,41.15439
1976,mea,34.701229999999995
1976,mic,41.75354
1976,mna,33.06366
1976,oec,48.03165
1976,oed,47.625170000000004
1976,sas,25.76209
1976,ssa,37.5403
1976,ssf,37.524390000000004
1976,wld,48.26843
1976,arg,62.17001
1976,atg,62.9393
1976,aus,46.2338
1976,bdi,21.340629999999997
1976,bfa,29.2176
1976,blr,69.5584
1976,brn,29.774729999999998
1976,bwa,31.086959999999998
1976,can,41.78794
1976,cmr,20.1873
1976,cog,11.02362
1976,cub,47.35026
1976,cym,51.886790000000005
1976,cyp,40.18768
1976,dji,38.51351
1976,ecu,35.46447
1976,egy,26.605240000000002
1976,gha,21.64903
1976,gmb,25.648410000000002
1976,gnq,10.909089999999999
1976,grc,42.794709999999995
1976,guy,34.96646
1976,hkg,40.91359
1976,idn,22.23151
1976,irl,50.42563
1976,irn,39.46735
1976,irq,39.81542
1976,isl,29.283620000000003
1976,jor,38.96756
1976,jpn,24.392970000000002
1976,kor,19.8017
1976,kwt,48.70345
1976,lbr,12.67371
1976,lby,14.967429999999998
1976,lca,38.72054
1976,lso,48.36173
1976,mex,32.523070000000004
1976,mlt,37.38991
1976,mus,36.71735
1976,mys,42.68919
1976,ner,22.91994
1976,nld,23.35424
1976,omn,15.865379999999998
1976,pak,29.44278
1976,pan,54.81494
1976,per,49.48633
1976,png,32.02128
1976,prt,55.81881
1976,qat,44.87334
1976,rwa,17.12268
1976,sgp,44.53897
1976,sle,34.707240000000006
1976,smr,57.40741
1976,som,8.502289999999999
1976,sur,50.25098
1976,swe,44.83948
1976,syr,30.15063
1976,tgo,16.40147
1976,tun,28.224429999999998
1976,tza,26.82035
1976,vct,42.79835
1976,vnm,57.17828000000001
1976,zwe,37.99
1977,arb,33.79639
1977,emu,48.73788
1977,euu,52.75001999999999
1977,hic,56.28099
1977,hpc,29.57183
1977,lac,52.68974
1977,lcn,53.18195
1977,ldc,24.05805
1977,lic,26.434620000000002
1977,lmc,42.20006
1977,lmy,39.982440000000004
1977,mea,35.084070000000004
1977,mic,40.520559999999996
1977,mna,33.4416
1977,oec,48.34106
1977,oed,47.82542
1977,sas,26.052529999999997
1977,ssa,37.08611
1977,ssf,37.071709999999996
1977,wld,47.2081
1977,arg,63.58785
1977,atg,62.84916
1977,aus,46.07434
1977,bdi,20.752570000000002
1977,bel,47.576229999999995
1977,ben,18.82041
1977,bhr,46.77835
1977,blr,69.42145
1977,bmu,53.64807
1977,brn,32.300470000000004
1977,bwa,31.46552
1977,caf,22.61735
1977,cmr,19.25016
1977,col,42.09952
1977,cub,45.89314
1977,cym,56.14035
1977,cyp,41.32011
1977,dma,54.406130000000005
1977,ecu,36.18967
1977,egy,28.4674
1977,gab,29.527209999999997
1977,gha,24.49176
1977,gmb,23.34096
1977,grc,44.14948
1977,grd,36.60477
1977,hkg,45.49973
1977,irl,56.1475
1977,irn,39.27071
1977,irq,40.24673
1977,isr,53.9006
1977,ita,56.154880000000006
1977,jor,40.16403
1977,jpn,24.85472
1977,kir,29.411759999999997
1977,kor,19.95466
1977,kwt,48.517590000000006
1977,lby,16.813010000000002
1977,mlt,37.61654
1977,mus,37.299409999999995
1977,ner,20.07624
1977,nld,23.34273
1977,npl,9.05217
1977,omn,17.95666
1977,pak,29.75848
1977,pan,54.30126
1977,png,33.47368
1977,prt,53.670019999999994
1977,qat,46.270270000000004
1977,rwa,16.80934
1977,sgp,45.931459999999994
1977,sle,26.62142
1977,som,11.991660000000001
1977,sur,42.20136
1977,tca,34.21053
1977,tgo,13.18834
1977,tha,53.20035
1977,tun,28.590429999999998
1977,vnm,57.49912
1977,zmb,29.417340000000003
1977,zwe,39.504220000000004
1978,arb,33.16887
1978,eap,28.211779999999997
1978,eas,28.21735
1978,emu,49.37335
1978,euu,53.08525
1978,hic,56.21637
1978,hpc,28.73491
1978,lac,53.06006
1978,lcn,53.54846
1978,ldc,23.834970000000002
1978,lic,26.43965
1978,lmc,41.95897
1978,lmy,39.16625
1978,mea,34.30717
1978,mic,39.66976
1978,mna,32.75488
1978,oec,48.622040000000005
1978,oed,48.062529999999995
1978,sas,26.341040000000003
1978,ssa,36.02779
1978,ssf,36.01531
1978,umc,38.50192
1978,wld,46.41325
1978,arg,63.797019999999996
1978,atg,81.08108
1978,aus,45.67776
1978,aut,49.13715
1978,bdi,20.67465
1978,bhr,45.37915
1978,blr,69.34619
1978,bmu,51.23762
1978,brn,31.28295
1978,bwa,31.172290000000004
1978,cmr,19.77676
1978,cog,9.300239999999999
1978,col,41.4994
1978,cyp,41.61148
1978,ecu,36.944320000000005
1978,egy,28.46415
1978,gab,27.866359999999997
1978,gha,21.94226
1978,gmb,25.68807
1978,grc,45.595890000000004
1978,grd,40.694790000000005
1978,hkg,47.063
1978,irq,38.853840000000005
1978,isr,52.81415
1978,ita,56.33405
1978,jor,39.851440000000004
1978,jpn,25.36713
1978,kir,34.14634
1978,kor,21.31635
1978,kwt,48.33019
1978,lao,25.31605
1978,lby,17.53854
1978,lux,28.0674
1978,mco,32.24638
1978,mrt,11.02362
1978,mus,39.73648
1978,ner,21.2691
1978,nld,23.59671
1978,omn,18.60795
1978,pak,29.780590000000004
1978,pan,56.75403000000001
1978,png,33.77687
1978,prt,56.323519999999995
1978,qat,46.96824
1978,sen,24.96687
1978,sgp,47.47826
1978,sle,26.65499
1978,som,8.98749
1978,sur,48.79552
1978,syr,23.35474
1978,tca,51.16279
1978,tgo,12.24232
1978,tha,53.27496
1978,tun,25.4253
1978,tur,33.46965
1978,zmb,29.96165
1978,zwe,38.67773
1979,arb,33.1436
1979,eap,28.561590000000002
1979,eas,28.5847
1979,emu,50.19582
1979,euu,53.530319999999996
1979,fcs,37.854490000000006
1979,hic,56.19011
1979,hpc,28.19925
1979,lac,55.45502
1979,lcn,55.72596
1979,ldc,23.52271
1979,lic,26.35537
1979,lmc,41.585770000000004
1979,lmy,40.44572
1979,mea,34.16411
1979,mic,40.99241
1979,mna,32.379529999999995
1979,oec,48.87838
1979,oed,48.28277
1979,sas,26.3962
1979,ssa,35.31048
1979,ssf,35.29933
1979,umc,40.71275
1979,wld,46.769040000000004
1979,are,41.36974
1979,arg,63.61505
1979,aus,45.39271
1979,aut,51.21647
1979,bgd,6.58763
1979,brn,33.38558
1979,che,39.9995
1979,chn,24.45765
1979,cmr,19.50538
1979,cog,8.79655
1979,col,42.0995
1979,cyp,41.50018
1979,ecu,36.59225
1979,egy,28.25662
1979,gab,26.3196
1979,gha,22.2809
1979,gmb,27.7551
1979,grc,46.54397
1979,grd,43.49882
1979,hkg,47.55709
1979,irq,38.07046
1979,isr,56.08421
1979,ita,57.10488
1979,jor,41.82482
1979,jpn,25.7685
1979,kir,32.575759999999995
1979,kor,22.97571
1979,kwt,49.18765
1979,lby,20.07457
1979,mar,25.77957
1979,mrt,10.8453
1979,mus,38.88
1979,ner,19.4589
1979,nld,23.71283
1979,npl,9.80339
1979,omn,22.91221
1979,pak,27.26695
1979,pan,53.176390000000005
1979,png,33.20332
1979,prt,59.378609999999995
1979,qat,48.597359999999995
1979,sau,29.904790000000002
1979,sgp,49.351859999999995
1979,smr,55.45455
1979,som,7.24396
1979,sur,54.311730000000004
1979,syc,63.88889
1979,syr,24.77032
1979,tgo,12.73269
1979,tun,29.02463
1979,tur,34.48473
1979,zmb,28.886359999999996
1979,zwe,37.2067
1980,arb,33.128840000000004
1980,eap,29.051609999999997
1980,eas,29.05537
1980,emu,50.9398
1980,euu,53.97425
1980,fcs,37.34987
1980,hic,56.18283
1980,hpc,27.858909999999998
1980,lac,55.806740000000005
1980,lcn,56.06991
1980,ldc,23.53954
1980,lic,26.582959999999996
1980,lmc,41.40465
1980,lmy,40.62084
1980,mea,33.8767
1980,mic,41.20713
1980,mna,31.9792
1980,oec,49.42848
1980,oed,48.801120000000004
1980,sas,26.85094
1980,ssa,34.85662
1980,ssf,34.84641
1980,umc,41.11019
1980,wld,46.907920000000004
1980,are,42.40899
1980,aus,45.23553
1980,aut,51.711459999999995
1980,bgd,6.69097
1980,blr,69.33896
1980,brn,33.8995
1980,bwa,36.67546
1980,che,40.001940000000005
1980,chn,24.55229
1980,cmr,18.9754
1980,col,41.999179999999996
1980,cym,50.0
1980,cyp,42.81366
1980,ecu,37.34203
1980,fra,62.1179
1980,gab,26.861520000000002
1980,gha,21.27498
1980,gmb,27.3743
1980,grc,48.03021
1980,grd,48.825070000000004
1980,hkg,48.588440000000006
1980,hnd,47.939409999999995
1980,irq,38.29657
1980,isr,57.4586
1980,ita,57.5377
1980,jor,42.20357
1980,jpn,25.96394
1980,kir,38.961040000000004
1980,kor,24.714679999999998
1980,kwt,49.38368
1980,lby,21.15
1980,mar,25.305670000000003
1980,mli,17.65464
1980,mlt,37.23643
1980,mng,51.972590000000004
1980,mrt,11.53846
1980,mus,39.209540000000004
1980,mys,45.00997
1980,ner,19.38436
1980,nld,23.81332
1980,npl,9.14753
1980,pak,29.74867
1980,pan,53.07201
1980,png,32.67857
1980,prt,60.26096999999999
1980,qat,50.62089
1980,slb,26.07004
1980,smr,61.60714
1980,som,7.6868300000000005
1980,syr,21.8334
1980,tgo,13.61517
1980,tun,28.514640000000004
1980,tur,35.47226
1981,arb,33.45729
1981,eap,29.455209999999997
1981,eas,29.45097
1981,emu,50.95879
1981,euu,53.97914
1981,fcs,36.704240000000006
1981,hic,55.972
1981,hpc,27.32082
1981,lac,56.068540000000006
1981,lcn,56.327890000000004
1981,ldc,23.94902
1981,lic,27.18794
1981,lmc,41.080459999999995
1981,lmy,40.72402
1981,mea,33.985690000000005
1981,mic,41.29291
1981,mna,32.11619
1981,oec,49.40716
1981,oed,48.71873
1981,sas,27.38712
1981,ssa,34.14007
1981,ssf,34.12957
1981,umc,41.40019
1981,wld,46.80405
1981,aus,45.143809999999995
1981,aut,49.04806
1981,bhr,50.92905
1981,brn,34.91547
1981,bwa,32.56785
1981,caf,15.74586
1981,chn,24.83633
1981,col,42.7998
1981,com,20.26726
1981,cri,54.4069
1981,cub,45.61051
1981,cym,55.07246
1981,cyp,41.8896
1981,egy,31.02566
1981,esp,40.35038
1981,gab,24.38563
1981,geo,54.29466
1981,gha,21.03932
1981,gmb,25.48387
1981,gnb,21.42857
1981,grc,49.099090000000004
1981,gtm,35.77197
1981,hkg,48.692609999999995
1981,irq,39.983290000000004
1981,isr,57.345969999999994
1981,ita,58.18218
1981,jor,42.69925
1981,jpn,26.33979
1981,kir,31.29771
1981,kor,25.67597
1981,kwt,49.582840000000004
1981,lao,26.53625
1981,lby,23.640179999999997
1981,mlt,36.5717
1981,mys,44.8765
1981,ner,20.79439
1981,nga,29.441329999999997
1981,omn,24.97446
1981,pak,29.7334
1981,pan,53.356559999999995
1981,per,46.33945
1981,png,32.24115
1981,prt,59.20757
1981,qat,50.30788
1981,smr,61.60714
1981,tca,59.57447
1981,tun,28.55248
1981,tza,27.66068
1981,vut,31.38298
1982,arb,34.089259999999996
1982,eap,30.21688
1982,eas,30.11287
1982,emu,51.33582
1982,euu,54.23543000000001
1982,fcs,37.016259999999996
1982,hic,55.961580000000005
1982,hpc,27.357770000000002
1982,lac,56.208940000000005
1982,lcn,56.4192
1982,ldc,23.942239999999998
1982,lic,27.36423
1982,lmc,40.68212
1982,lmy,41.04756
1982,mea,34.05299
1982,mic,41.650890000000004
1982,mna,32.19777
1982,oec,49.59065
1982,oed,48.83043
1982,sas,27.68835
1982,ssa,31.90085
1982,ssf,31.891659999999998
1982,umc,42.16686
1982,wld,46.98004
1982,aut,49.83797
1982,bdi,18.2684
1982,bhr,50.06993
1982,chn,25.31251
1982,cmr,20.310660000000002
1982,col,42.79979
1982,cub,44.47368
1982,cyp,42.36954
1982,ecu,37.90932
1982,egy,32.04005
1982,esp,41.8256
1982,gab,25.394820000000003
1982,gha,22.19294
1982,gnb,22.36559
1982,grc,49.552690000000005
1982,hkg,48.66887
1982,hnd,48.44079
1982,irq,42.46755
1982,ita,59.228680000000004
1982,jor,43.629509999999996
1982,jpn,26.24782
1982,kir,31.29771
1982,kor,26.200470000000003
1982,kwt,50.30927
1982,mar,26.28125
1982,mlt,36.10092
1982,mng,51.97356
1982,moz,22.19599
1982,mys,45.30536
1982,nga,20.03387
1982,nld,24.29852
1982,nzl,43.35767
1982,omn,28.24914
1982,pak,29.78975
1982,pan,55.32273000000001
1982,png,32.708690000000004
1982,qat,51.45299
1982,smr,53.7415
1982,syr,22.13423
1982,tgo,12.66497
1982,tun,29.5873
1982,tur,35.20282
1983,arb,34.65664
1983,eap,31.30081
1983,eas,31.14006
1983,emu,51.605129999999996
1983,euu,54.427969999999995
1983,fcs,37.2016
1983,hic,55.99485
1983,hpc,27.378809999999998
1983,lac,56.57852
1983,lcn,56.827830000000006
1983,ldc,24.0453
1983,lic,27.55303
1983,lmc,40.50979
1983,lmy,41.48265
1983,mea,34.036570000000005
1983,mic,42.1246
1983,mna,32.28763
1983,oec,49.69941
1983,oed,48.895109999999995
1983,sas,28.007409999999997
1983,ssa,31.96455
1983,ssf,31.955029999999997
1983,umc,43.04569
1983,wld,47.19425
1983,are,46.01449
1983,arg,65.34402
1983,aut,50.84137
1983,bdi,20.40977
1983,bfa,30.73742
1983,bhr,49.33575
1983,can,44.24475
1983,chn,26.156129999999997
1983,cmr,20.18595
