year,country,uis_rofst_h_1_q2_f
2000,bdi,62.85714
2001,zmb,37.91595
2003,bfa,82.54639
2003,bol,26.294459999999997
2003,idn,4.14351
2003,ken,22.62046
2003,moz,48.13221
2003,nga,52.193020000000004
2004,cmr,22.519460000000002
2004,mar,17.72864
2004,mwi,15.0364
2004,phl,10.119580000000001
2004,tcd,67.27258
2004,tur,14.80013
2004,tza,22.95315
2005,cog,8.38193
2005,col,8.559339999999999
2005,egy,5.9888900000000005
2005,eth,58.459880000000005
2005,gin,70.66982
2005,hti,55.64544
2005,khm,17.026
2005,lso,6.87487
2005,mda,0.64731
2005,rwa,13.08262
2005,sen,49.13722
2005,zwe,9.65818
2006,arm,1.29024
2006,aze,5.57267
2006,ben,46.87365
2006,bfa,73.17264
2006,bgd,16.772289999999998
2006,blz,5.1659
2006,bra,1.61932
2006,caf,60.9883
2006,civ,47.44891
2006,cmr,21.2799
2006,gmb,38.57727
2006,guy,2.49076
2006,ind,21.4682
2006,kaz,2.83347
2006,kgz,3.8130699999999997
2006,lao,34.35494
2006,lka,2.36247
2006,mli,66.38765
2006,mng,4.55178
2006,ner,79.40144000000001
2006,swz,8.64161
2006,syr,3.4690300000000005
2006,tgo,29.88539
2006,tjk,12.69334
2006,uga,21.57283
2006,yem,40.629540000000006
2007,dom,6.72992
2007,jor,1.6862700000000002
2007,lbr,82.77651999999999
2007,mrt,49.38065
2007,nam,6.0372900000000005
2007,nga,57.10077
2007,npl,15.7029
2007,pak,43.24215
2007,ukr,5.59781
2007,vut,16.078
2007,zar,41.11031
2007,zmb,26.46974
2008,bol,3.50233
2008,idn,4.15565
2008,ken,7.27641
2008,mdv,6.11509
2008,moz,27.10268
2008,nga,48.24335
2008,sle,35.27122
2009,alb,7.8952
2009,egy,4.94355
2009,gha,28.1907
2009,guy,6.21318
2009,lso,2.85937
2009,mdg,24.4409
2009,stp,8.27367
2009,tmp,31.810340000000004
2010,bdi,20.39443
2010,bfa,60.63381999999999
2010,btn,9.69951
2010,col,7.713010000000001
2010,khm,6.1801699999999995
2010,mwi,10.284180000000001
2010,rwa,7.56642
2010,swz,2.84808
2010,tgo,17.67598
2010,tza,23.92294
2010,zar,36.23769
2010,zwe,5.29364
2011,afg,61.37786
2011,arm,5.66253
2011,ben,32.10745
2011,bgd,10.4984
2011,cmr,16.60391
2011,eth,45.5181
2011,irq,11.93235
2011,moz,33.00779
2011,nga,44.28027
2011,npl,15.91765
2011,sen,39.8811
2011,uga,11.21674
2011,vnm,2.1835400000000003
2012,cog,4.10755
2012,gab,7.080610000000001
2012,gin,60.17605
2012,hti,21.897779999999997
2012,lao,16.07426
2012,ner,65.84146
2012,pak,47.11273
2013,dom,2.96655
2013,lbr,68.50264
2013,mli,62.12173000000001
2013,nam,6.72185
2013,nga,43.89591
2013,sle,30.288490000000003
2013,zar,17.88206
2013,zmb,12.99409
2014,egy,4.79819
2014,khm,7.91933
2015,gha,43.01213
