year,country,uis_dr_2_gpv_f
1976,are,55.21836
1976,bel,26.56355
1976,ben,36.61735
1976,bfa,49.17568
1976,bhr,14.35435
1976,brn,53.12856
1976,chl,14.447829999999998
1976,civ,62.566480000000006
1976,cmr,55.89265
1976,cog,66.54247
1976,cyp,12.53738
1976,dji,51.59977
1976,dza,44.44471
1976,ecu,41.01254
1976,gmb,34.927479999999996
1976,grc,17.438570000000002
1976,gtm,38.025040000000004
1976,guy,48.4134
1976,hun,4.87662
1976,irq,37.22432
1976,ita,19.27553
1976,jam,18.05394
1976,kor,13.787529999999999
1976,kwt,36.63613
1976,lux,51.68768
1976,mar,51.72595
1976,mlt,53.9167
1976,mus,26.04092
1976,mwi,18.20081
1976,ner,58.94736999999999
1976,nld,12.74152
1976,omn,56.33803
1976,prt,55.43325
1976,qat,18.89401
1976,rwa,35.33679
1976,sgp,9.88002
1976,slv,30.062790000000003
1976,sur,69.25452
1976,swz,46.25314
1976,tgo,77.65736
1976,tha,23.63705
1976,tur,19.07284
1976,ven,41.974940000000004
1976,zmb,21.0546
1977,afg,55.91326
1977,are,43.82716
1977,bdi,32.464659999999995
1977,bel,20.92834
1977,ben,32.45779
1977,bfa,43.93673
1977,bhr,13.336689999999999
1977,brn,48.62888
1977,chl,14.53456
1977,civ,61.810019999999994
1977,cmr,55.63271999999999
1977,cog,65.98888000000001
1977,cyp,10.3432
1977,dza,48.2765
1977,ecu,41.29809
1977,egy,23.20383
1977,gmb,43.350229999999996
1977,grc,19.18603
1977,hti,29.634659999999997
1977,hun,7.78976
1977,irq,36.45107
1977,ita,13.825029999999998
1977,jam,16.49559
1977,kor,14.97279
1977,kwt,29.55845
1977,lux,35.7645
1977,mar,47.89115
1977,mlt,47.8611
1977,mus,38.01279
1977,mwi,17.86068
1977,ner,58.764269999999996
1977,nld,13.536029999999998
1977,per,18.12815
1977,prt,33.26957
1977,qat,31.479740000000003
1977,rwa,34.809470000000005
1977,sgp,17.52597
1977,slv,22.79866
1977,stp,73.62429
1977,sur,71.96771
1977,swz,40.98045
1977,syc,58.292680000000004
1977,syr,35.462709999999994
1977,tgo,75.0653
1977,tha,18.73196
1977,tur,22.88474
1977,ven,38.8851
1977,zmb,13.952639999999999
1978,afg,38.469559999999994
1978,are,40.65606
1978,bdi,34.96887
1978,ben,50.55981
1978,bhr,14.62488
1978,brn,60.71468
1978,btn,71.22301999999999
1978,caf,74.36066
1978,civ,65.02314
1978,cmr,56.945769999999996
1978,cog,62.08299
1978,cyp,4.43225
1978,dza,49.304829999999995
1978,ecu,37.279140000000005
1978,egy,12.17013
1978,gmb,43.96694
1978,gnb,58.77551
1978,grc,26.871129999999997
1978,guy,27.875590000000003
1978,hti,34.73487
1978,hun,11.496839999999999
1978,irq,42.44356
1978,ita,6.90747
1978,jpn,6.795939999999999
1978,kor,14.77184
1978,kwt,30.275129999999997
1978,lbr,17.90633
1978,lux,35.66255
1978,mar,39.94228
1978,mlt,51.28803
1978,mrt,57.06522
1978,mus,21.14199
1978,mwi,21.37854
1978,ner,61.874269999999996
1978,nld,11.01498
1978,omn,84.56914
1978,per,22.79982
1978,prt,18.28298
1978,qat,23.379
1978,rwa,32.95803
1978,sgp,13.03416
1978,sle,71.70094
1978,stp,78.32168
1978,sur,59.57796
1978,swz,34.16693
1978,syc,44.93284
1978,syr,36.62583
1978,tgo,64.54597
1978,tha,14.853629999999999
1978,ven,38.56961
1979,bdi,38.58447
1979,ben,42.23072
1979,bfa,51.21951
1979,bhr,8.36707
1979,brn,58.64289
1979,btn,61.666669999999996
1979,civ,64.47426
1979,cmr,55.26316
1979,cog,56.53742
1979,cyp,12.53911
1979,dza,40.116009999999996
1979,ecu,31.923470000000002
1979,egy,15.58035
1979,gmb,24.11776
1979,gnb,84.4358
1979,grc,25.11286
1979,guy,35.13463
1979,hti,43.65809
1979,hun,17.15847
1979,irq,44.55016
1979,ita,5.14899
1979,jpn,5.33486
1979,kir,21.8543
1979,kor,11.773430000000001
1979,kwt,36.69236
1979,lux,30.488359999999997
1979,mar,35.42256
1979,mlt,30.010009999999998
1979,mrt,57.029180000000004
1979,mus,9.85287
1979,mwi,26.932909999999996
1979,ner,59.21685
1979,nld,9.71901
1979,omn,74.33962
1979,per,14.89356
1979,qat,26.347309999999997
1979,sau,35.76943
1979,sgp,21.37635
1979,sle,69.68171
1979,swz,38.26211
1979,syr,35.784040000000005
1979,tgo,67.92428000000001
1979,tun,21.807129999999997
1979,ven,39.403459999999995
1980,afg,27.64953
1980,are,49.58763
1980,bdi,22.28412
1980,ben,51.51293
1980,bfa,36.62577
1980,bhr,34.17125
1980,brn,62.838840000000005
1980,civ,70.19872
1980,cmr,52.30877
1980,cpv,50.759879999999995
1980,cyp,21.50731
1980,dza,33.70042
1980,egy,13.25939
1980,fji,26.80312
1980,gmb,24.34964
1980,grc,22.94207
1980,guy,25.24629
1980,hkg,31.3265
1980,hti,42.885220000000004
