year,country,uis_nar_2_q2_f
2000,bdi,1.86916
2001,zmb,7.62755
2003,bfa,2.04955
2003,bol,40.7782
2003,idn,59.365469999999995
2003,ken,14.923420000000002
2003,moz,0.29684
2003,nga,17.2542
2004,cmr,14.7448
2004,mar,16.4695
2004,mwi,13.95754
2004,phl,60.213119999999996
2004,tcd,0.5774100000000001
2004,tur,67.99798
2004,tza,1.55265
2005,cog,22.27326
2005,col,61.02179
2005,egy,52.25781
2005,eth,4.39118
2005,gin,1.62875
2005,hti,1.2039799999999998
2005,khm,9.90881
2005,lso,11.27058
2005,mda,85.96332
2005,sen,3.55801
2005,zwe,37.38214
2006,arm,88.38461
2006,aze,90.16635
2006,ben,7.6695
2006,bfa,3.43721
2006,bgd,38.34936
2006,blz,51.30503
2006,bra,73.49355
2006,caf,0.58453
2006,civ,9.38746
2006,cmr,20.35823
2006,gmb,23.12575
2006,guy,57.25761
2006,ind,37.087759999999996
2006,kaz,94.09376999999999
2006,kgz,88.3235
2006,lao,7.732889999999999
2006,lka,83.70101
2006,mli,7.37133
2006,mng,81.93755
2006,ner,1.6452799999999999
2006,swz,31.00545
2006,syr,73.09470999999999
2006,tgo,15.86379
2006,tjk,75.84017
2006,uga,4.97831
2006,uzb,83.15545
2006,yem,15.394179999999999
2007,dom,42.11949
2007,jor,86.55769000000001
2007,lbr,2.61409
2007,mrt,3.3971699999999996
2007,nam,59.27539
2007,nga,14.4512
2007,npl,24.33118
2007,pak,10.754760000000001
2007,ukr,91.32633
2007,vut,42.59299
2007,zar,12.26097
2007,zmb,14.45014
2008,bol,57.649840000000005
2008,idn,57.27972
2008,ken,14.64727
2008,mdv,72.34961
2008,moz,3.2528900000000003
2008,nga,21.524379999999997
2008,sle,12.69859
2009,alb,90.30171999999999
2009,egy,72.60157
2009,gha,24.75443
2009,guy,70.39601
2009,lso,26.04836
2009,mdg,8.205860000000001
2009,stp,17.78995
2009,tmp,23.39767
2010,bdi,5.5751599999999994
2010,bfa,6.59992
2010,btn,20.3379
2010,col,71.08496
2010,khm,38.80959
2010,mwi,18.83169
2010,rwa,4.13854
2010,swz,29.12697
2010,tgo,17.83801
2010,tza,8.65277
2010,zar,8.023760000000001
2010,zwe,48.486259999999994
2011,afg,11.41008
2011,arm,85.44781
2011,ben,28.07425
2011,bgd,41.90591
2011,cmr,37.10888
2011,eth,14.439820000000001
2011,irq,32.845890000000004
2011,moz,3.98494
2011,nga,25.70279
2011,npl,35.80148
2011,sen,20.86532
2011,srb,96.54214
2011,uga,13.38628
2011,vnm,84.26071
2012,cog,37.17548
2012,gab,49.47486
2012,gin,5.45606
2012,hti,14.907010000000001
2012,lao,23.94005
2012,ner,6.3025400000000005
2012,pak,16.73784
2013,dom,64.90916
2013,lbr,3.193
2013,mli,14.56211
2013,nam,56.84978
2013,nga,20.10308
2013,sle,25.813470000000002
2013,zar,15.10464
2013,zmb,29.48132
2014,egy,69.03678000000001
2014,khm,36.16145
