year,country,se_sec_enrl_fe
1976,arb,2502402.25
1976,eap,23979252.0
1976,eas,30777170.0
1976,eca,11156148.0
1976,ecs,39511644.0
1976,emu,14380626.0
1976,euu,21679420.0
1976,fcs,2206818.25
1976,hic,47173164.0
1976,hpc,1641901.625
1976,lac,9874513.0
1976,lcn,10655602.0
1976,ldc,2355807.0
1976,lic,2501617.25
1976,lmc,20970318.0
1976,lmy,59791280.0
1976,mea,2965361.5
1976,mic,57289664.0
1976,mna,2642450.5
1976,nac,10914999.0
1976,oec,37844648.0
1976,oed,39956956.0
1976,sas,9184066.0
1976,ssa,2954853.0
1976,ssf,2955604.0
1976,umc,36319348.0
1976,wld,106964448.0
1976,ado,1092.0
1976,afg,26173.0
1976,alb,184688.0
1976,are,4661.0
1976,arg,673354.0
1976,aut,421147.0
1976,bdi,4204.0
1976,bel,387798.0
1976,bfa,5123.0
1976,bgd,533113.0
1976,bgr,390195.0
1976,bhr,8847.0
1976,blr,442620.0
1976,bmu,2517.0
1976,brb,14963.0
1976,brn,7711.0
1976,bwa,8676.0
1976,caf,4150.0
1976,can,1276542.0
1976,chl,451543.0
1976,chn,17781000.0
1976,cmr,46813.0
1976,cog,36782.0
1976,col,743908.0
1976,cri,60725.0
1976,cym,794.0
1976,cyp,23435.0
1976,cze,489786.0
1976,dji,531.0
1976,dma,3826.0
1976,dza,171241.0
1976,ecu,182678.0
1976,egy,744997.0
1976,esp,1530843.0
1976,fin,218933.0
1976,fji,31670.0
1976,fsm,6856.0
1976,gab,7870.0
1976,gbr,2525945.0
1976,gha,212667.0
1976,gmb,1785.0
1976,gnb,660.0
1976,gnq,751.0
1976,grc,283855.0
1976,gtm,51412.0
1976,gum,6620.0
1976,guy,36021.0
1976,hkg,172405.0
1976,hun,403439.0
1976,idn,1475413.0
1976,ind,7572162.0
1976,irl,138851.0
1976,irn,778875.0
1976,irq,152487.0
1976,isl,11566.0
1976,isr,147461.0
1976,ita,2251250.0
1976,jam,115784.0
1976,jor,66856.0
1976,jpn,4362848.0
1976,kor,1268430.0
1976,kwt,49127.0
1976,lbr,7531.0
1976,lby,55722.0
1976,lka,554442.0
1976,lso,10108.0
1976,lux,11038.0
1976,mar,166862.0
1976,mex,1159319.0
1976,mli,14287.0
1976,mlt,14927.0
1976,mmr,412641.0
1976,mng,95719.0
1976,mus,31252.0
1976,mwi,24321.0
1976,ncl,4456.0
1976,ner,3983.0
1976,nld,600323.0
1976,nor,159629.0
1976,npl,45932.0
1976,nzl,178416.0
1976,omn,227.0
1976,pak,451729.0
1976,pan,74027.0
1976,per,668143.0
1976,png,12118.0
1976,prt,226858.0
1976,pry,40522.0
1976,pyf,5074.0
1976,qat,4829.0
1976,rwa,10433.0
1976,sgp,92053.0
1976,sle,15991.0
1976,slv,86368.0
1976,smr,575.0
1976,som,7566.0
1976,sur,16726.0
1976,swe,258556.0
1976,swz,8341.0
1976,syc,1815.0
1976,syr,152060.0
1976,tgo,15330.0
1976,tha,523203.0
1976,tun,67971.0
1976,tur,549551.0
1976,tza,22677.0
1976,uga,18245.0
1976,vct,2974.0
1976,vir,5327.0
1976,vnm,1503076.0
1976,vut,738.0
1976,wsm,10357.0
1976,zar,135341.0
1976,zwe,30463.0
1977,arb,2760119.0
1977,eap,30396762.0
1977,eas,37402604.0
1977,eca,11132788.0
1977,ecs,39686952.0
1977,emu,14793590.0
1977,euu,22118950.0
1977,fcs,2306493.0
1977,hic,48098832.0
1977,hpc,1762183.75
1977,lac,10568967.0
1977,lcn,11364182.0
1977,ldc,2364213.25
1977,lic,2553343.0
1977,lmc,21899776.0
1977,lmy,67760600.0
1977,mea,3297684.75
1977,mic,65207260.0
1977,mna,2956453.75
1977,nac,11401682.0
1977,oec,39004924.0
1977,oed,41434716.0
1977,sas,9590784.0
1977,ssa,3114848.75
1977,ssf,3115546.0
1977,umc,43307484.0
1977,wld,115859432.0
1977,afg,31821.0
1977,are,6327.0
1977,arg,680316.0
1977,asm,1301.0
1977,atg,3581.0
1977,bdi,4540.0
1977,bel,399510.0
1977,ben,13085.0
1977,bfa,5286.0
1977,bgd,471326.0
1977,bgr,402378.0
1977,bhr,9316.0
1977,blr,430759.0
1977,bmu,2806.0
1977,brb,14695.0
1977,brn,7813.0
1977,btn,240.0
1977,bwa,9751.0
1977,caf,4458.0
1977,can,1277627.0
1977,chl,467739.0
1977,chn,23816000.0
1977,cmr,55213.0
1977,cog,45296.0
1977,col,806713.0
1977,cri,63814.0
1977,cym,776.0
1977,cyp,23963.0
1977,cze,500412.0
1977,dma,3931.0
1977,dza,209960.0
1977,ecu,202797.0
1977,egy,839593.0
1977,esp,1638709.0
1977,fin,222903.0
1977,fji,32879.0
1977,fra,2532587.0
1977,fsm,6816.0
1977,gab,8616.0
1977,gbr,2594937.0
1977,gha,219236.0
1977,gmb,2194.0
1977,gnb,749.0
1977,grc,292680.0
1977,grd,5528.0
1977,gtm,55896.0
1977,gum,6650.0
1977,hkg,184415.0
1977,hun,401125.0
1977,idn,1579093.0
1977,ind,7973229.0
1977,irl,144393.0
1977,irn,848668.0
1977,irq,179690.0
1977,isl,12160.0
1977,isr,149607.0
1977,ita,2356247.0
1977,jam,118352.0
1977,jor,77077.0
1977,jpn,4432518.0
1977,kir,529.0
1977,kor,1371734.0
1977,kwt,59656.0
1977,lao,15930.0
1977,lby,72087.0
1977,lca,2548.0
1977,lso,10960.0
1977,lux,11434.0
1977,mar,185662.0
1977,mex,1433810.0
1977,mlt,13719.0
1977,mmr,396025.0
1977,moz,14905.0
1977,mus,36984.0
1977,mwi,27559.0
1977,ncl,5117.0
1977,ner,5119.0
1977,nga,240164.0
1977,nic,50737.0
1977,nld,623499.0
1977,nor,161751.0
1977,npl,55386.0
1977,nzl,177561.0
1977,omn,503.0
1977,pak,480540.0
1977,pan,79712.0
1977,per,448943.0
1977,png,12200.0
1977,prt,238713.0
1977,pry,45391.0
1977,pyf,5452.0
1977,qat,4759.0
1977,rwa,11505.0
1977,sgp,92497.0
1977,sle,17144.0
1977,slv,90433.0
1977,smr,577.0
1977,som,2763.0
1977,stp,1770.0
1977,sur,16678.0
1977,swe,260146.0
1977,swz,9440.0
1977,syr,166343.0
1977,tgo,18563.0
1977,tha,590523.0
1977,tto,39135.0
1977,tun,74950.0
1977,tur,594856.0
1977,tza,24108.0
1977,uga,19441.0
1977,vir,5935.0
1977,vnm,1563012.0
1977,vut,888.0
1977,wsm,11307.0
1977,zar,158374.0
1977,zwe,32260.0
1978,arb,3023949.75
1978,eap,35575356.0
1978,eas,42790176.0
1978,eca,11074301.0
1978,ecs,39648780.0
1978,emu,15077973.0
1978,euu,22388632.0
1978,fcs,2448638.0
1978,hic,48754372.0
1978,hpc,1888830.625
1978,lac,11125076.0
1978,lcn,11948523.0
1978,ldc,2484501.5
1978,lic,2730498.5
1978,lmc,22900776.0
1978,lmy,74509432.0
1978,mea,3718484.0
1978,mic,71778936.0
1978,mna,3360535.75
1978,nac,11783036.0
1978,oec,39894108.0
1978,oed,42521280.0
1978,sas,10016664.0
1978,ssa,3357500.0
1978,ssf,3358144.0
1978,umc,48878156.0
1978,wld,123263808.0
1978,afg,35140.0
1978,alb,193276.0
1978,are,7989.0
1978,arg,685030.0
1978,asm,1340.0
1978,atg,2397.0
1978,bdi,4792.0
1978,bel,410981.0
1978,bgr,389869.0
1978,bhr,10272.0
1978,blr,418901.0
1978,bmu,2729.0
1978,brb,15255.0
1978,brn,8088.0
1978,bwa,10101.0
1978,caf,6470.0
1978,can,1257307.0
1978,che,286361.0
1978,chl,481706.0
1978,chn,28495000.0
1978,cmr,62881.0
1978,cog,52133.0
1978,col,817622.0
1978,cub,417223.0
1978,cyp,23522.0
1978,cze,506256.0
1978,dma,3768.0
1978,dnk,215763.0
1978,dza,264826.0
1978,ecu,220195.0
1978,egy,903025.0
1978,esp,1705211.0
1978,fin,225963.0
1978,fji,33938.0
1978,fra,2537381.0
1978,gab,9924.0
1978,gbr,2627619.0
1978,gha,227368.0
1978,gmb,2454.0
1978,gnb,693.0
1978,grc,302790.0
1978,grd,5493.0
1978,gtm,69994.0
1978,gum,6000.0
1978,hkg,200237.0
1978,hun,404269.0
1978,idn,1747874.0
1978,ind,8337846.0
1978,irl,148486.0
1978,irq,216664.0
1978,isr,153239.0
1978,ita,2446900.0
1978,jor,88310.0
1978,jpn,4510929.0
1978,kir,755.0
1978,kor,1465977.0
1978,kwt,65128.0
1978,lao,22030.0
1978,lbr,13474.0
1978,lby,86636.0
1978,lso,11324.0
1978,lux,11677.0
1978,mar,213320.0
1978,mco,959.0
1978,mex,1584030.0
1978,mli,19196.0
1978,mlt,13052.0
1978,mmr,400833.0
1978,moz,16537.0
1978,mus,38633.0
1978,mwi,29765.0
1978,ncl,5539.0
1978,ner,6348.0
1978,nga,311173.0
1978,nld,641257.0
1978,nor,165151.0
1978,npl,66194.0
1978,omn,1022.0
1978,pak,501731.0
1978,pan,85085.0
1978,per,502732.0
1978,prt,249699.0
1978,pry,49735.0
1978,pyf,5710.0
1978,qat,5384.0
1978,rwa,12277.0
1978,sen,27155.0
1978,sgp,93443.0
1978,sle,18141.0
1978,slv,98592.0
1978,smr,556.0
1978,som,3004.0
1978,sur,17897.0
1978,swe,273174.0
1978,syc,2497.0
1978,syr,182363.0
1978,tca,383.0
1978,tgo,22175.0
1978,tha,627219.0
1978,ton,6266.0
1978,tun,82842.0
1978,tur,638872.0
1978,tza,25205.0
1978,uga,20631.0
1978,ury,91153.0
1978,usa,10523000.0
1978,vir,5500.0
1978,vut,947.0
1978,wsm,11226.0
1978,zar,186318.0
1978,zwe,32502.0
1979,arb,3287605.5
1979,eap,35171996.0
1979,eas,42604772.0
1979,eca,11025013.0
1979,ecs,39528620.0
1979,emu,15274297.0
1979,euu,22616944.0
1979,fcs,2637030.5
1979,hic,48006800.0
1979,hpc,2029141.625
1979,lac,16659304.0
1979,lcn,17503974.0
1979,ldc,2658808.5
1979,lic,2967432.5
1979,lmc,24053392.0
1979,lmy,80752816.0
1979,mea,4011059.5
1979,mic,77785384.0
1979,mna,3635147.5
1979,nac,10849244.0
1979,oec,39401664.0
1979,oed,42229072.0
1979,sas,10658546.0
1979,ssa,3602805.75
1979,ssf,3603398.75
1979,umc,53731988.0
