year,country,uis_rofst_h_2_rur_f
2000,bdi,68.38488000000001
2000,eth,74.98676
2001,zmb,48.93456
2003,bfa,90.74741
2003,bol,36.122240000000005
2003,idn,28.488940000000003
2003,ken,10.07369
2003,moz,46.33984
2003,nga,36.8404
2004,cmr,36.207229999999996
2004,mar,55.62079
2004,mwi,19.70135
2004,phl,12.654580000000001
2004,tcd,73.27804
2004,tur,14.88473
2004,tza,61.47541999999999
2005,cog,23.11489
2005,col,12.68873
2005,egy,21.368270000000003
2005,eth,50.80255
2005,gin,67.15405
2005,hti,19.697770000000002
2005,khm,18.85965
2005,lso,17.62151
2005,mda,4.65068
2005,rwa,24.63334
2005,sen,69.55553
2005,zwe,23.591720000000002
2006,arm,3.18685
2006,aze,5.80072
2006,ben,51.79457
2006,bfa,84.66141999999999
2006,bgd,24.840510000000002
2006,blz,13.76312
2006,bra,8.34632
2006,caf,71.0109
2006,civ,61.8266
2006,cmr,34.63942
2006,dji,70.42829
2006,gmb,42.67889
2006,guy,16.21482
2006,ind,28.924220000000002
2006,kaz,0.47489
2006,kgz,2.47344
2006,lao,34.82565
2006,lka,2.2440900000000004
2006,mli,74.81094
2006,mng,7.2647
2006,ner,87.3358
2006,swz,14.44409
2006,syr,23.3797
2006,tgo,36.02013
2006,tjk,11.50807
2006,uga,15.825579999999999
2006,uzb,3.3803300000000003
2006,yem,55.89127
2007,dom,6.28766
2007,jor,4.58289
2007,lbr,37.89825
2007,mrt,48.96432
2007,nam,16.91723
2007,nga,41.50861
2007,npl,18.26543
2007,pak,46.365990000000004
2007,ukr,0.92566
2007,vut,38.085190000000004
2007,zar,33.694829999999996
2007,zmb,18.469920000000002
2008,bol,10.819239999999999
2008,idn,21.9417
2008,ken,3.03255
2008,mdv,2.45181
2008,moz,36.906009999999995
2008,nga,37.38898
2008,sle,45.45609
2009,alb,3.71935
2009,egy,17.92541
2009,gha,14.07404
2009,guy,10.6118
2009,lso,11.815380000000001
2009,mdg,26.31033
2009,stp,12.71443
2009,tmp,15.15869
2010,bdi,28.17793
2010,bfa,66.24502
2010,btn,24.74749
2010,col,4.97285
2010,khm,23.95319
2010,mwi,18.51333
2010,rwa,16.51589
2010,swz,5.8414
2010,tgo,25.80835
2010,tza,50.29421
2010,zar,22.33502
2010,zwe,19.67364
2011,afg,71.05653000000001
2011,arm,0.83311
2011,ben,44.635220000000004
2011,bgd,14.35425
2011,cmr,34.579159999999995
2011,eth,30.261879999999998
2011,irq,58.78066
2011,moz,48.724909999999994
2011,nga,33.35626
2011,npl,11.48756
2011,sen,57.69976
2011,srb,0.20006
2011,uga,17.76462
2011,vnm,8.02994
2012,cog,15.57519
2012,gab,3.2019599999999997
2012,gin,68.14503
2012,hti,6.932639999999999
2012,lao,23.74126
2012,ner,86.4857
2012,pak,41.9345
2013,dom,2.52924
2013,lbr,27.550829999999998
2013,mli,63.28415
2013,nam,13.772770000000001
2013,nga,43.9521
2013,sle,31.93923
2013,zar,17.637929999999997
2013,zmb,30.2949
2014,egy,12.81734
2014,khm,27.001140000000003
2015,gha,20.25554
