year,country,bar_prm_cmpt_7074_fe_zs
1980,afg,0.0
1980,alb,6.43
1980,are,0.03
1980,arg,36.0
1980,arm,20.73
1980,aus,6.9
1980,aut,46.9
1980,bdi,0.28
1980,bel,57.51
1980,ben,1.4
1980,bgd,5.23
1980,bgr,27.98
1980,bhr,0.42
1980,blz,49.98
1980,bol,4.06
1980,bra,2.5
1980,brb,29.23
1980,brn,1.84
1980,bwa,8.7
1980,caf,2.27
1980,can,17.5
1980,che,31.31
1980,chl,22.69
1980,chn,0.07
1980,civ,0.22
1980,cmr,1.15
1980,cog,0.9
1980,col,19.81
1980,cri,28.83
1980,cub,30.1
1980,cyp,14.67
1980,cze,53.06
1980,deu,46.72
1980,dnk,56.63
1980,dom,3.27
1980,dza,0.13
1980,ecu,27.2
1980,egy,1.05
1980,esp,23.1
1980,est,67.43
1980,fin,48.84
1980,fji,3.54
1980,fra,29.52
1980,gab,4.96
1980,gbr,39.38
1980,gha,0.99
1980,gmb,0.31
1980,grc,22.2
1980,gtm,7.6
1980,guy,39.21
1980,hkg,5.9
1980,hnd,5.02
1980,hrv,44.5
1980,hti,1.4
1980,hun,62.3
1980,idn,1.7
1980,ind,0.71
1980,irl,43.73
1980,irn,0.4
1980,irq,0.06
1980,isl,55.45
1980,isr,32.8
1980,ita,50.05
1980,jam,28.27
1980,jor,0.66
1980,jpn,48.88
1980,kaz,12.0
1980,ken,0.51
1980,kgz,24.17
1980,khm,0.02
1980,kor,19.28
1980,kwt,0.14
1980,lao,1.15
1980,lbr,0.65
1980,lby,0.09
1980,lka,21.19
1980,lso,1.9
1980,ltu,44.23
1980,lux,47.97
1980,lva,19.13
1980,mac,31.25
1980,mar,0.5
1980,mda,7.94
1980,mdv,5.32
1980,mex,13.0
1980,mli,0.0
1980,mlt,26.65
1980,mmr,3.27
1980,mng,13.82
1980,moz,2.36
1980,mrt,9.12
1980,mus,4.44
1980,mwi,3.75
1980,mys,5.19
1980,nam,4.21
1980,ner,0.48
1980,nic,7.88
1980,nld,60.75
1980,nor,82.5
1980,npl,0.05
1980,nzl,34.68
1980,pak,1.64
1980,pan,17.0
1980,per,13.9
1980,phl,21.5
1980,png,0.5
1980,pol,44.6
1980,prt,18.14
1980,pry,9.0
1980,qat,0.25
1980,rom,3.71
1980,rus,19.01
1980,rwa,0.5
1980,sau,2.99
1980,sdn,0.0
1980,sen,7.12
1980,sgp,1.75
1980,sle,2.04
1980,slv,3.55
1980,srb,17.18
1980,svk,53.06
1980,svn,39.31
1980,swe,44.57
1980,swz,4.06
1980,syr,0.21
1980,tgo,0.28
1980,tha,0.7
1980,tjk,14.15
1980,ton,28.21
1980,tto,51.6
1980,tun,0.41
1980,tur,3.02
1980,tza,1.64
1980,uga,1.44
1980,ukr,46.57
1980,ury,30.9
1980,usa,8.3
1980,ven,3.71
1980,vnm,10.72
1980,yem,0.01
1980,zaf,3.23
1980,zar,0.0
1980,zmb,0.71
1980,zwe,7.4
1985,afg,0.0
1985,alb,8.27
1985,are,0.08
1985,arg,36.11
1985,arm,30.46
1985,aus,6.39
1985,aut,46.65
1985,bdi,0.3
1985,bel,44.84
1985,ben,1.38
1985,bgd,9.1
1985,bgr,36.44
1985,bhr,0.44
1985,blz,47.28
1985,bol,4.46
1985,bra,11.65
1985,brb,25.02
1985,brn,1.83
1985,bwa,9.58
1985,caf,2.44
1985,can,16.34
1985,che,31.16
1985,chl,22.01
1985,chn,0.2
1985,civ,0.24
1985,cmr,1.44
1985,cog,0.9
1985,col,20.21
1985,cri,35.19
1985,cub,26.76
1985,cyp,17.62
1985,cze,48.29
1985,deu,43.51
1985,dnk,57.38
1985,dom,5.64
1985,dza,0.15
1985,ecu,23.44
1985,egy,2.16
1985,esp,20.28
1985,est,69.79
1985,fin,52.79
1985,fji,4.7
1985,fra,34.42
1985,gab,3.6
1985,gbr,39.6
1985,gha,0.87
1985,gmb,0.37
1985,grc,28.39
1985,gtm,7.76
1985,guy,40.21
1985,hkg,6.97
1985,hnd,7.07
1985,hrv,44.11
1985,hti,1.4
1985,hun,39.33
1985,idn,1.82
1985,ind,1.32
1985,irl,41.81
1985,irn,1.3
1985,irq,0.14
1985,isl,56.56
1985,isr,32.98
1985,ita,46.35
1985,jam,30.61
1985,jor,0.71
1985,jpn,46.91
1985,kaz,12.8
1985,ken,0.41
1985,kgz,27.11
1985,khm,0.93
1985,kor,22.83
1985,kwt,0.77
1985,lao,1.24
1985,lbr,0.72
1985,lby,0.2
1985,lka,23.03
1985,lso,2.24
1985,ltu,42.41
1985,lux,47.86
1985,lva,18.78
1985,mac,30.03
1985,mar,0.5
1985,mda,8.44
1985,mdv,6.08
1985,mex,12.94
1985,mli,0.0
1985,mlt,28.49
1985,mmr,5.67
1985,mng,16.96
1985,moz,1.97
1985,mrt,9.82
1985,mus,3.03
1985,mwi,4.0
1985,mys,6.17
1985,nam,3.9
1985,ner,0.38
1985,nic,7.88
1985,nld,46.08
1985,nor,72.91
1985,npl,0.41
1985,nzl,31.0
1985,pak,1.44
1985,pan,17.84
1985,per,13.51
1985,phl,19.81
1985,png,0.5
1985,pol,51.05
1985,prt,21.7
1985,pry,10.02
1985,qat,0.25
1985,rom,3.51
1985,rus,16.69
1985,rwa,0.5
1985,sau,3.88
1985,sdn,0.55
1985,sen,7.88
1985,sgp,7.05
1985,sle,1.43
1985,slv,3.58
1985,srb,17.83
1985,svk,53.0
1985,svn,36.05
1985,swe,41.92
1985,swz,6.87
1985,syr,0.36
1985,tgo,0.68
1985,tha,0.96
1985,tjk,16.63
1985,ton,27.15
1985,tto,53.85
1985,tun,0.55
1985,tur,5.16
1985,tza,2.24
1985,uga,6.87
1985,ukr,34.7
1985,ury,30.34
1985,usa,6.48
1985,ven,3.93
1985,vnm,12.76
1985,yem,0.02
1985,zaf,3.5
1985,zar,0.1
1985,zmb,1.39
1985,zwe,2.67
1990,afg,0.0
1990,alb,8.42
1990,are,0.56
1990,arg,36.6
1990,arm,28.83
1990,aus,5.55
1990,aut,43.94
1990,bdi,0.32
1990,bel,34.04
1990,ben,1.3
1990,bgd,13.06
1990,bgr,33.5
1990,bhr,0.45
1990,blz,64.48
1990,bol,4.78
1990,bra,18.28
1990,brb,19.53
1990,brn,2.52
1990,bwa,6.81
1990,caf,2.6
1990,can,14.2
1990,che,29.61
1990,chl,20.28
1990,chn,0.4
1990,civ,0.24
1990,cmr,1.54
1990,cog,0.9
1990,col,20.41
1990,cri,46.72
1990,cub,23.38
1990,cyp,16.08
1990,cze,43.35
1990,deu,40.45
1990,dnk,61.7
1990,dom,7.08
1990,dza,0.73
1990,ecu,21.4
1990,egy,2.3
1990,esp,18.65
1990,est,67.42
1990,fin,53.76
1990,fji,7.87
1990,fra,34.38
1990,gab,5.68
1990,gbr,39.54
1990,gha,0.83
1990,gmb,0.42
1990,grc,34.27
1990,gtm,8.1
1990,guy,40.08
1990,hkg,9.13
1990,hnd,8.31
1990,hrv,42.36
1990,hti,1.74
1990,hun,18.65
1990,idn,1.7
1990,ind,2.14
1990,irl,40.61
1990,irn,2.87
1990,irq,0.15
1990,isl,54.38
1990,isr,39.08
1990,ita,50.36
1990,jam,32.92
1990,jor,0.9
1990,jpn,44.81
1990,kaz,13.53
1990,ken,0.43
1990,kgz,28.57
1990,khm,0.73
1990,kor,24.24
1990,kwt,0.84
1990,lao,1.32
1990,lbr,0.77
1990,lby,0.2
1990,lka,23.24
1990,lso,3.22
1990,ltu,28.11
1990,lux,47.89
1990,lva,18.4
1990,mac,28.1
1990,mar,0.4
1990,mda,8.87
1990,mdv,4.69
1990,mex,12.88
1990,mli,0.1
1990,mlt,26.94
1990,mmr,6.32
1990,mng,22.14
1990,moz,1.36
1990,mrt,10.48
1990,mus,2.5
1990,mwi,2.51
1990,mys,7.34
1990,nam,4.57
1990,ner,0.4
1990,nic,8.15
1990,nld,43.37
1990,nor,63.65
1990,npl,0.84
1990,nzl,31.79
1990,pak,1.48
1990,pan,18.9
1990,per,13.6
1990,phl,17.51
1990,png,0.5
1990,pol,56.78
1990,prt,25.57
1990,pry,10.93
1990,qat,0.22
1990,rom,2.56
1990,rus,14.07
1990,rwa,0.1
1990,sau,5.92
1990,sdn,0.55
1990,sen,11.53
1990,sgp,14.2
1990,sle,1.45
1990,slv,3.16
1990,srb,17.34
1990,svk,52.85
1990,svn,29.7
1990,swe,37.68
1990,swz,5.91
1990,syr,0.72
1990,tgo,0.75
1990,tha,1.08
1990,tjk,16.33
1990,ton,18.34
1990,tto,50.17
1990,tun,0.56
1990,tur,8.29
1990,tza,2.24
1990,uga,5.99
1990,ukr,23.5
1990,ury,28.84
1990,usa,4.23
1990,ven,4.25
1990,vnm,15.23
1990,yem,0.02
1990,zaf,15.18
1990,zar,0.1
1990,zmb,2.21
1990,zwe,2.66
1995,afg,0.0
1995,alb,6.71
1995,are,1.05
1995,arg,39.77
1995,arm,27.23
1995,aus,9.66
1995,aut,42.1
1995,bdi,0.33
1995,bel,34.87
1995,ben,1.15
1995,bgd,16.49
1995,bgr,35.07
1995,bhr,1.04
1995,blz,58.49
1995,bol,8.22
1995,bra,19.42
