year,country,uis_dr_2_gpv_g5_t
1987,lka,2.61987
1989,lka,11.45479
1990,lka,9.311160000000001
1991,lka,9.016860000000001
1992,lka,11.21665
1993,deu,24.86015
1994,deu,23.62758
1995,deu,25.62036
1996,deu,25.24203
1997,deu,23.17274
1999,ltu,5.530819999999999
1999,wbg,10.31513
2000,ltu,0.61624
2000,wbg,10.11054
2001,ltu,0.24304
2001,wbg,7.72071
2002,ltu,0.83741
2002,wbg,6.88405
2003,wbg,5.67753
2004,deu,18.22635
2006,wbg,5.17588
2007,deu,18.40629
2007,wbg,6.822660000000001
2008,wbg,5.19648
2009,wbg,5.9701
2010,wbg,6.71633
2011,ltu,2.0560099999999997
2011,wbg,5.85286
2012,ltu,0.45215
2012,wbg,5.1976
2013,wbg,7.18354
