year,country,uis_sap_1_g1_m
1976,arb,2398716.0
1976,eap,18250074.0
1976,eas,19853806.0
1976,eca,2168456.0
1976,ecs,6532130.0
1976,emu,2395390.0
1976,euu,3725567.0
1976,fcs,2873017.0
1976,hic,8330677.0
1976,hpc,3778465.0
1976,lac,4335381.0
1976,lcn,4539618.0
1976,ldc,5543574.0
1976,lic,5192094.0
1976,lmc,17588480.0
1976,lmy,43884464.0
1976,mea,2449369.0
1976,mic,38692372.0
1976,mna,2259807.0
1976,nac,1965706.0
1976,noc,1318774.0
1976,oec,7011903.0
1976,oed,8609029.0
1976,sas,11610720.0
1976,ssa,5260027.0
1976,ssf,5263793.0
1976,umc,21103892.0
1976,wld,52215144.0
1976,abw,586.0
1976,ado,214.0
1976,afg,199087.0
1976,ago,111987.0
1976,alb,31664.0
1976,are,5517.0
1976,arg,258016.0
1976,arm,31033.0
1976,atg,915.0
1976,aus,127835.0
1976,aut,62583.0
1976,aze,77158.0
1976,bdi,52227.0
1976,bel,70992.0
1976,ben,49667.0
1976,bfa,88294.0
1976,bgd,1169866.0
1976,bgr,65291.0
1976,bhr,3654.0
1976,bhs,2510.0
1976,bih,42034.0
1976,blr,75277.0
1976,blz,2143.0
1976,bmu,425.0
1976,bol,73068.0
1976,brb,2140.0
1976,brn,2255.0
1976,btn,5168.0
1976,bwa,13558.0
1976,caf,28017.0
1976,can,189970.0
1976,che,51643.0
1976,chl,131190.0
1976,chn,13454279.0
1976,civ,101097.0
1976,cmr,113966.0
1976,cog,23441.0
1976,col,383414.0
1976,com,3896.0
1976,cpv,4361.0
1976,cri,28676.0
1976,cub,121664.0
1976,cyp,6094.0
1976,cze,70742.0
1976,deu,617455.0
1976,dji,3580.0
1976,dma,1197.0
1976,dnk,39698.0
1976,dom,79504.0
1976,dza,265870.0
1976,ecu,104971.0
1976,egy,540452.0
1976,eri,30277.0
1976,esp,333418.0
1976,est,10049.0
1976,eth,465116.0
1976,fin,35800.0
1976,fji,7577.0
1976,fra,426163.0
1976,fsm,1103.0
1976,gab,8295.0
1976,gbr,450820.0
1976,geo,42898.0
1976,gha,157541.0
1976,gin,56007.0
1976,gmb,7790.0
1976,gnb,9955.0
1976,gnq,3766.0
1976,grc,79003.0
1976,grd,1123.0
1976,gtm,94968.0
1976,guy,10925.0
1976,hkg,41963.0
1976,hnd,51115.0
1976,hrv,32005.0
1976,hti,70462.0
1976,hun,73525.0
1976,idn,1879890.0
1976,ind,8612960.0
1976,irl,31549.0
1976,irn,490102.0
1976,irq,200420.0
1976,isl,2158.0
1976,isr,36483.0
1976,ita,459082.0
1976,jam,31809.0
1976,jor,32788.0
1976,jpn,923010.0
1976,kaz,154479.0
1976,ken,234973.0
1976,kgz,41575.0
1976,khm,112798.0
1976,kir,752.0
1976,kna,657.0
1976,kor,453704.0
1976,kwt,15732.0
1976,lao,43818.0
1976,lbn,34789.0
1976,lbr,24001.0
1976,lby,45097.0
1976,lca,1878.0
1976,lka,181093.0
1976,lso,17682.0
1976,ltu,27309.0
1976,lux,2496.0
1976,lva,16699.0
1976,mac,2074.0
1976,mar,277339.0
1976,mda,33904.0
1976,mdg,116257.0
1976,mdv,2212.0
1976,mex,968542.0
1976,mhl,414.0
1976,mkd,20585.0
1976,mli,87804.0
1976,mlt,2148.0
1976,mmr,447139.0
1976,mne,5598.0
1976,mng,21190.0
1976,moz,155798.0
1976,mrt,20787.0
1976,mus,10793.0
1976,mwi,85607.0
1976,nam,13344.0
1976,ner,78536.0
1976,nga,920627.0
1976,nic,44299.0
1976,nld,123815.0
1976,nor,34203.0
1976,npl,185196.0
1976,nzl,30244.0
1976,omn,13771.0
1976,pak,1041943.0
1976,pan,26472.0
1976,per,233786.0
1976,phl,621431.0
1976,png,42799.0
1976,pol,256813.0
1976,pri,33418.0
1976,prk,256453.0
1976,prt,83020.0
1976,pry,43417.0
1976,qat,1867.0
1976,rom,208209.0
1976,rus,927193.0
1976,rwa,63530.0
1976,sau,111499.0
1976,sen,72413.0
1976,slb,3063.0
1976,sle,37089.0
1976,slv,62710.0
1976,som,56492.0
1976,srb,69896.0
1976,stp,1288.0
1976,sur,6288.0
1976,svk,38897.0
1976,svn,13785.0
1976,swe,59873.0
1976,swz,8661.0
1976,syc,841.0
1976,syr,123824.0
1976,tcd,58626.0
1976,tgo,36788.0
1976,tha,633879.0
1976,tjk,51085.0
1976,tkm,35810.0
1976,tmp,9469.0
1976,ton,1402.0
1976,tto,11177.0
1976,tun,84049.0
1976,tur,537507.0
1976,tza,247755.0
1976,uga,179150.0
1976,ukr,346526.0
1976,ury,25363.0
1976,usa,1757011.0
1976,uzb,197169.0
1976,vct,1566.0
1976,ven,202868.0
1976,vnm,709320.0
1976,vut,1619.0
1976,wbg,23229.0
1976,wsm,2675.0
1976,yem,111632.0
1976,zaf,377706.0
1976,zar,340289.0
1976,zmb,80704.0
1976,zwe,100310.0
1977,arb,2453295.0
1977,eap,18526886.0
1977,eas,20155636.0
1977,eca,2189298.0
1977,ecs,6478293.0
1977,emu,2358232.0
1977,euu,3700259.0
1977,fcs,2949225.0
1977,hic,8255761.0
1977,hpc,3886083.0
1977,lac,4403437.0
1977,lcn,4608408.0
1977,ldc,5675769.0
1977,lic,5329459.0
1977,lmc,17929944.0
1977,lmy,44690988.0
1977,mea,2512639.0
1977,mic,39361528.0
1977,mna,2313180.0
1977,nac,1929983.0
1977,noc,1301307.0
1977,oec,6954454.0
1977,oed,8599059.0
1977,sas,11837800.0
1977,ssa,5420388.0
1977,ssf,5423992.0
1977,umc,21431584.0
1977,wld,52946752.0
1977,abw,565.0
1977,ado,249.0
1977,afg,203866.0
1977,ago,115844.0
1977,alb,31841.0
1977,are,6188.0
1977,arg,264283.0
1977,arm,29983.0
1977,atg,904.0
1977,aus,129377.0
1977,aut,60503.0
1977,aze,74584.0
1977,bdi,52786.0
1977,bel,69446.0
1977,ben,51311.0
1977,bfa,90939.0
1977,bgd,1190947.0
1977,bgr,65610.0
1977,bhr,3758.0
1977,bhs,2531.0
1977,bih,41526.0
1977,blr,72415.0
1977,blz,2173.0
1977,bmu,420.0
1977,bol,74913.0
1977,brb,2190.0
1977,brn,2340.0
1977,btn,5401.0
1977,bwa,14068.0
1977,caf,28840.0
1977,can,185264.0
1977,che,50705.0
1977,chl,129685.0
1977,chn,13709242.0
1977,civ,106504.0
1977,cmr,118297.0
1977,cog,24323.0
1977,col,378235.0
1977,com,4041.0
1977,cpv,4362.0
1977,cri,28306.0
1977,cub,119747.0
1977,cyp,6003.0
1977,cze,73445.0
1977,deu,586605.0
1977,dji,3989.0
1977,dma,1162.0
1977,dnk,39254.0
1977,dom,80460.0
1977,dza,273782.0
1977,ecu,107505.0
1977,egy,548667.0
1977,eri,31322.0
1977,esp,334688.0
1977,est,10238.0
1977,eth,473610.0
1977,fin,34967.0
1977,fji,7724.0
1977,fra,424528.0
1977,fsm,1123.0
1977,gab,8615.0
1977,gbr,435107.0
1977,geo,42320.0
1977,gha,160708.0
1977,gin,56502.0
1977,gmb,7684.0
1977,gnb,10234.0
1977,gnq,3603.0
1977,grc,78519.0
1977,grd,1133.0
1977,gtm,98040.0
1977,guy,11054.0
1977,hkg,40992.0
1977,hnd,52414.0
1977,hrv,31737.0
1977,hti,72765.0
1977,hun,76088.0
1977,idn,1920440.0
1977,ind,8802602.0
1977,irl,32316.0
1977,irn,503431.0
1977,irq,207831.0
1977,isl,2128.0
1977,isr,38028.0
1977,ita,455043.0
1977,jam,31197.0
1977,jor,34671.0
1977,jpn,947172.0
1977,kaz,151596.0
1977,ken,245699.0
1977,kgz,41365.0
1977,khm,110909.0
1977,kir,739.0
1977,kna,623.0
1977,kor,453922.0
1977,kwt,16584.0
1977,lao,45237.0
1977,lbn,34915.0
1977,lbr,24930.0
1977,lby,47270.0
1977,lca,1854.0
1977,lka,180587.0
1977,lso,18204.0
1977,ltu,26969.0
1977,lux,2445.0
1977,lva,16682.0
1977,mac,2019.0
1977,mar,279410.0
1977,mda,33094.0
1977,mdg,120631.0
1977,mdv,2277.0
1977,mex,1004761.0
1977,mhl,441.0
1977,mkd,20742.0
1977,mli,90743.0
1977,mlt,2200.0
1977,mmr,456656.0
1977,mne,5498.0
1977,mng,21536.0
1977,moz,160610.0
1977,mrt,21428.0
1977,mus,10867.0
1977,mwi,88870.0
1977,nam,13957.0
1977,ner,81269.0
1977,nga,955846.0
1977,nic,45976.0
1977,nld,121181.0
1977,nor,34350.0
1977,npl,190628.0
1977,nzl,30302.0
1977,omn,14284.0
1977,pak,1071903.0
1977,pan,26987.0
1977,per,238045.0
1977,phl,634604.0
1977,png,45126.0
1977,pol,257518.0
1977,pri,33495.0
1977,prk,262347.0
1977,prt,83645.0
1977,pry,43575.0
1977,qat,1966.0
1977,rom,219474.0
1977,rus,901594.0
1977,rwa,65875.0
1977,sau,117867.0
1977,sen,75851.0
1977,slb,3226.0
1977,sle,38690.0
1977,slv,63950.0
1977,som,62389.0
1977,srb,70760.0
1977,stp,1328.0
