year,country,uis_lr_ag65_f
1976,bol,17.97537
1976,cmr,4.1035699999999995
1976,egy,4.75675
1976,irn,3.5350699999999997
1976,swz,9.87352
1976,ton,96.9338
1977,mdv,68.75
1978,pol,91.00905999999999
1978,rwa,0.79513
1979,afg,0.58639
1979,bdi,0.24474
1979,gnb,2.33645
1979,jor,5.406280000000001
1979,vut,12.982999999999999
1980,arg,85.10297
1980,asm,91.21339
1980,bra,40.62263
1980,com,20.35804
1980,gum,88.03797
1980,hun,96.25681
1980,kwt,7.06774
1980,mex,52.87501999999999
1980,mys,8.33465
1980,phl,45.65684
1980,plw,74.5679
1980,sgp,15.787120000000002
1980,tha,22.05601
1980,tto,76.31085999999999
1980,tur,10.99671
1980,zaf,55.43739
1981,bgd,4.14525
1981,bhr,4.59708
1981,brn,67.21311
1981,dom,36.909929999999996
1981,esp,72.16077
1981,grc,53.43979
1981,ita,87.67403
1981,lka,55.98891
1981,mne,36.304120000000005
1981,npl,3.91819
1981,prt,39.66081
1981,stp,7.46437
1981,syr,5.78761
1981,ven,47.9269
1982,chl,74.46293
1982,ecu,52.51651999999999
1982,hti,15.28096
1982,mar,1.05718
1982,pry,43.35828
1983,isr,74.69983
1983,mmr,49.92388
1984,cri,78.14707
1984,lbr,3.44325
1984,lby,0.9
1984,tun,3.83408
1985,are,10.8
1985,kwt,9.65024
1985,mdv,82.19511999999999
1985,mlt,64.65864
1985,tur,16.38496
1985,ury,87.53529
1986,egy,9.19046
1986,irn,7.3659
1986,qat,10.963239999999999
1986,swz,16.368170000000003
1987,dza,4.42435
1987,mwi,8.14565
1987,syc,55.224940000000004
1988,caf,4.6394400000000005
1988,civ,1.59778
1988,tza,4.818630000000001
1989,arm,85.13229
1989,blr,83.20555999999999
1989,est,98.29788
1989,kaz,72.33923
1989,ltu,89.15945
1989,lva,96.59608
1989,mda,69.78456
1989,ncl,68.25999
1989,rus,83.58679000000001
1989,tjk,75.51013
1990,bdi,1.51789
1990,chn,8.07646
1990,cpv,14.44956
1990,ecu,59.4301
1990,mdv,88.99955
1990,mex,56.64103000000001
1990,mus,40.04899
1990,pan,69.45074
1990,phl,72.40137
1990,pri,74.11336999999999
1990,sgp,28.48173
1990,tto,76.3
1990,tur,21.0092
1991,arg,91.18714
1991,bfa,0.54772
1991,bgd,7.13305
1991,bhr,8.56597
1991,bih,34.17238
1991,blz,44.70766
1991,brn,10.583730000000001
1991,bwa,30.842940000000002
1991,esp,85.79607
1991,grc,67.13663000000001
1991,hrv,81.9709
1991,ind,12.47056
1991,irn,12.103480000000001
1991,mne,86.82065
1991,mys,16.55574
1991,nam,31.153579999999998
1991,nga,11.43672
1991,npl,3.51358
1991,prt,54.21825
1991,stp,11.26207
1991,svn,98.82034
1991,uga,7.18237
1991,wsm,92.26666999999999
1992,bol,28.591959999999997
1992,chl,80.92197
1992,cyp,59.912890000000004
1992,pry,64.57883000000001
1992,rom,82.4367
1992,sau,2.92493
1992,slv,39.19488
1993,col,48.17545
1993,gab,4.87165
1993,per,49.38917
1993,tcd,0.20606999999999998
1994,gtm,35.56684
1994,mar,1.2656
1994,mkd,62.589490000000005
1994,syc,60.89645
1994,yem,1.05745
1995,kwt,18.685370000000002
1995,lao,6.6859399999999996
1995,mdv,89.27348
1995,mlt,71.33593
1995,tkm,85.37306
1996,bfa,0.7830199999999999
1996,col,70.59467
1996,egy,9.35522
1996,gin,2.37505
1996,irn,10.53228
