year,country,se_sec_enrr_up_fe
1981,can,82.4955
1986,omn,10.63379
1987,omn,12.458730000000001
1988,omn,15.70394
1989,omn,18.26676
1990,omn,22.151970000000002
1991,caf,3.48969
1991,irl,110.50753
1991,npl,18.193089999999998
1991,omn,26.88317
1992,emu,96.37366999999999
1992,euu,94.04384
1992,hic,90.98732
1992,nac,88.58677
1992,oec,93.78683000000001
1992,oed,82.37720999999999
1992,caf,2.5683
1992,irl,113.58083
1992,omn,31.243809999999996
1993,ecs,89.24438
1993,emu,100.77328
1993,euu,97.81606
1993,hic,93.99036
1993,lmc,22.66731
1993,nac,91.98918
1993,oec,97.35208
1993,oed,85.35678
1993,sas,13.62628
1993,wld,34.41349
1993,aus,178.45627
1993,aze,77.58305
1993,bel,134.15428
1993,can,103.5857
1993,che,72.19174
1993,cze,88.91818
1993,deu,108.97487
1993,dnk,107.8853
1993,esp,119.69575
1993,gbr,97.08530999999999
1993,grc,89.74132
1993,irl,125.74641000000001
1993,mng,49.19428
1993,npl,19.32484
1993,omn,38.51386
1993,prt,91.94731
1993,swe,144.70483000000002
1993,usa,91.73311
1994,arb,36.766740000000006
1994,eap,22.66244
1994,eas,29.851879999999998
1994,eca,70.49091
1994,ecs,90.96855
1994,emu,105.1379
1994,euu,100.69695
1994,hic,96.55311
1994,lmc,23.88655
1994,lmy,26.328940000000003
1994,mea,41.84803
1994,mic,30.156909999999996
1994,mna,42.28248
1994,nac,93.37283000000001
1994,oec,100.29926
1994,oed,88.09366
1994,sas,15.3397
1994,umc,37.76477
1994,wld,36.98402
1994,aus,185.52972
1994,aze,62.59279
1994,bel,138.83379
1994,can,105.86731
1994,che,73.83615999999999
1994,cze,82.52369
1994,deu,110.20683999999999
1994,dnk,111.45748
1994,dza,39.851209999999995
1994,esp,123.62467
1994,eth,7.46307
1994,fin,152.98086999999998
1994,fra,112.38229
1994,gbr,101.29978
1994,hun,91.6968
1994,ind,22.1451
1994,irl,129.55708
1994,isl,100.02428
1994,ita,80.36948000000001
1994,jpn,102.42588
1994,kor,90.86711
1994,lva,89.78633
1994,mex,34.80899
1994,moz,2.106
1994,nld,125.35642
1994,nor,143.3932
1994,npl,19.88164
1994,nzl,126.56178999999999
1994,omn,45.72551
1994,prt,96.79411999999999
1994,swe,153.22302
1994,tur,39.392520000000005
1994,tza,2.0101299999999998
1994,usa,93.0662
1995,arb,38.090790000000005
