year,country,uis_afr_schbsp_1_pu_wnitoil
2009,ssa,0.34701
2009,ssf,0.34628000000000003
2009,dji,1.8018
2010,ssa,0.48548
2010,ssf,0.48468999999999995
2010,eri,0.50378
2010,gin,0.03487
2011,ssa,0.78861
2011,ssf,0.78699
2011,bfa,1.5626799999999998
2011,dji,0.8771899999999999
2011,eri,0.65703
2011,gmb,0.87977
2011,mdg,2.14315
2011,mwi,9.033489999999999
2012,arb,0.05036
2012,ssa,0.81503
2012,ssf,0.81384
2012,bfa,0.010790000000000001
2012,cmr,0.06357
2012,eri,1.03211
2012,mrt,0.32441
2012,sle,0.48193
2012,swz,3.06644
2013,arb,0.09431
2013,ssa,0.8827799999999999
2013,ssf,0.88149
2013,bfa,0.526
2013,civ,17.2267
2013,com,17.64706
2013,gha,1.49518
2014,bfa,0.02878
2014,civ,0.87608
2014,tgo,1.08418
