year,country,uis_nar_2_q3_m
2000,bdi,1.24224
2001,zmb,7.76881
2003,bfa,6.58317
2003,bol,45.60653
2003,idn,64.50435999999999
2003,ken,11.9279
2003,moz,3.02273
2003,nga,29.02481
2004,cmr,34.85498
2004,mar,30.01942
2004,mwi,20.85218
2004,phl,63.46999
2004,tcd,8.94143
2004,tur,75.26235
2004,tza,3.0043900000000003
2005,cog,30.295170000000002
2005,col,70.00797
2005,egy,58.684619999999995
2005,eth,9.09257
2005,gin,10.55894
2005,hti,2.04272
2005,khm,16.66144
2005,lso,11.66271
2005,mda,89.80158
2005,rwa,1.02836
2005,sen,15.62605
2005,zwe,46.110620000000004
2006,arm,91.96075
2006,aze,88.4873
2006,ben,27.509120000000003
2006,bfa,6.22049
2006,bgd,32.04442
2006,blz,56.90865
2006,bra,77.16193
2006,caf,4.92011
2006,civ,20.94836
2006,cmr,31.80485
2006,gmb,27.56134
2006,guy,59.246759999999995
2006,ind,52.11649
2006,kaz,91.69763
2006,kgz,84.79120999999999
2006,lao,28.621709999999997
2006,lka,84.38176
2006,mli,19.98222
2006,mng,85.70076
2006,ner,5.57038
2006,swz,26.725990000000003
2006,syr,70.55011999999999
2006,tgo,36.36821
2006,tjk,89.05331
2006,uga,5.9054400000000005
2006,uzb,85.21168
2006,yem,39.00124
2007,dom,38.4588
2007,jor,85.25632
2007,lbr,3.84385
2007,mrt,7.10192
2007,nam,46.045759999999994
2007,nga,27.5894
2007,npl,38.375029999999995
2007,pak,32.06951
2007,ukr,89.72333
2007,vut,40.77961
2007,zar,14.475029999999999
2007,zmb,14.625770000000001
2008,bol,60.659
2008,idn,55.14499
2008,ken,30.371290000000002
2008,mdv,63.96576999999999
2008,moz,8.15231
2008,nga,38.28003
2008,sle,23.82343
2009,alb,85.35204
2009,egy,73.52131999999999
2009,gha,30.97523
2009,guy,70.07677
2009,lso,21.90955
2009,mdg,13.60305
2009,stp,29.24959
2009,tmp,21.43104
2010,bdi,10.414489999999999
2010,bfa,14.11294
2010,btn,37.37162
2010,col,71.48723000000001
2010,khm,42.43976
2010,mwi,19.327479999999998
2010,rwa,7.78455
2010,swz,25.42578
2010,tgo,43.53132
2010,tza,18.27409
2010,zar,9.77281
2010,zwe,42.55876
2011,afg,34.55943
2011,arm,82.20799
2011,ben,47.063959999999994
2011,bgd,39.63603
2011,cmr,46.797740000000005
2011,eth,15.95354
2011,irq,46.87908
2011,moz,10.35801
2011,nga,40.17071
2011,npl,44.225840000000005
2011,sen,31.41367
2011,srb,93.65503000000001
2011,uga,12.085360000000001
2011,vnm,88.10938
2012,cog,59.668690000000005
2012,gab,58.6544
2012,gin,20.36225
2012,hti,17.55184
2012,lao,39.22728
2012,ner,15.33199
2012,pak,35.3315
2013,dom,42.541059999999995
2013,lbr,6.49314
2013,mli,25.0011
2013,nam,55.003640000000004
2013,nga,42.77622
2013,sle,28.911009999999997
2013,zar,29.37988
2013,zmb,30.56808
2014,egy,71.14349
2014,khm,50.55612
