year,country,uis_air_2_gpv_f
1976,are,40.54622
1976,bel,60.700309999999995
1976,ben,6.06286
1976,bfa,1.39721
1976,bhr,55.59265
1976,brn,89.38193000000001
1976,chl,82.39587
1976,civ,10.232619999999999
1976,cmr,10.57965
1976,cog,50.83058
1976,cyp,72.82627
1976,dji,3.40784
1976,dza,19.52233
1976,ecu,56.27758000000001
1976,gmb,10.11518
1976,grc,77.68214
1976,gtm,18.523429999999998
1976,guy,89.82581
1976,hun,100.25529
1976,irq,25.859579999999998
1976,ita,104.5938
1976,jam,91.27428
1976,jor,82.93174
1976,kor,70.54549
1976,kwt,69.22174
1976,lby,61.244519999999994
1976,lux,93.07343
1976,mar,15.3224
1976,mlt,101.01045
1976,mus,54.71698000000001
1976,mwi,11.57612
1976,ner,1.7992700000000001
1976,nld,67.21585
1976,omn,0.67516
1976,prt,63.199259999999995
1976,qat,68.13186999999999
1976,rwa,1.7649700000000001
1976,slv,44.41809
1976,sur,82.84305
1976,swz,41.94616
1976,tgo,16.43376
1976,tha,26.580579999999998
1976,tun,12.88487
1976,tur,20.62604
1976,ven,56.608869999999996
1976,zmb,13.555679999999999
1977,afg,4.83446
1977,are,42.575559999999996
1977,bdi,0.7013199999999999
1977,bel,61.73375
1977,ben,6.4320699999999995
1977,bfa,1.5585
1977,bhr,62.760580000000004
1977,brn,74.40415
1977,chl,84.00327
1977,civ,10.870510000000001
1977,cmr,12.04768
1977,cog,63.126740000000005
1977,cyp,71.75610999999999
1977,dza,24.476210000000002
1977,ecu,59.80614
1977,egy,36.43712
1977,gmb,12.84079
1977,grc,80.76258
1977,hti,9.05775
1977,hun,97.87039
1977,irq,27.953020000000002
1977,ita,102.52356
1977,jam,88.13537
1977,jor,84.7865
1977,ken,47.49808
1977,kor,77.12459
1977,kwt,66.25739
1977,lby,71.78639
1977,lux,86.01663
1977,mar,15.949160000000001
1977,mlt,75.2741
1977,mus,73.92793
1977,mwi,12.76259
1977,ner,2.2944400000000003
1977,nld,68.60119
1977,per,46.44474
1977,prt,56.047959999999996
1977,qat,77.38877
1977,rwa,1.75315
1977,slv,42.40418
1977,stp,48.7963
1977,sur,74.45415
1977,swz,45.46249
1977,syc,103.27456
1977,syr,41.81623
1977,tgo,19.229870000000002
1977,tha,27.074109999999997
1977,tun,13.773270000000002
1977,tur,22.58938
1977,ven,56.45511
1977,zmb,13.53994
1978,afg,4.8578
1978,are,47.25223
1978,bdi,0.77356
1978,ben,7.9325
1978,bhr,63.433730000000004
1978,brn,91.50657
1978,btn,3.27985
1978,caf,6.25179
1978,civ,13.21904
1978,cmr,13.18515
1978,cog,62.347809999999996
1978,cyp,65.58788
1978,dza,28.411929999999998
1978,ecu,60.69048000000001
1978,egy,38.33169
1978,gmb,12.038960000000001
1978,gnb,2.8083400000000003
1978,grc,89.97098000000001
1978,guy,99.74634
1978,hti,12.234589999999999
1978,hun,99.78031
1978,irq,35.56463
1978,ita,103.12295
1978,jor,92.40451
1978,jpn,102.99106
1978,ken,48.18693
1978,kor,80.31064
1978,kwt,64.74179000000001
1978,lbr,13.89928
1978,lby,71.81684
1978,lux,88.90151999999999
1978,mar,16.53904
1978,mlt,98.98167
1978,mrt,3.25107
1978,mus,65.097
1978,mwi,13.859210000000001
1978,ner,2.60386
1978,nld,68.14936999999999
1978,omn,4.4276800000000005
1978,per,48.84137
1978,prt,53.190709999999996
1978,qat,74.79508
1978,rwa,1.73498
1978,sle,14.5005
1978,stp,38.099470000000004
1978,sur,78.40074
1978,swz,45.02463
1978,syc,102.375
1978,syr,44.75574
1978,tgo,17.32065
1978,tha,27.120829999999998
1978,tun,14.89625
1978,ven,57.818630000000006
1979,bdi,0.9236200000000001
1979,ben,7.6700800000000005
1979,bfa,1.77138
1979,bhr,65.19062
1979,brn,98.97059
1979,btn,2.6867
1979,civ,13.60087
1979,cmr,13.18374
1979,cog,59.83128000000001
1979,cyp,72.29859
1979,dza,31.54611
1979,ecu,64.12473
1979,egy,38.69748
1979,gmb,11.488610000000001
1979,gnb,2.90232
1979,grc,90.55289
1979,guy,104.37512
1979,hti,16.41917
1979,hun,104.60939
1979,irq,38.93524
1979,ita,100.52343
1979,jor,93.45243
1979,jpn,99.08078
1979,kir,20.26846
1979,kor,85.74247
1979,kwt,70.75815
1979,lby,75.51664
1979,lux,83.46667
1979,mar,19.169420000000002
1979,mlt,101.27529
1979,mrt,4.31721
1979,mus,60.39069
1979,mwi,15.26484
1979,ner,3.02565
1979,nld,68.46593
1979,omn,6.8001
1979,per,54.91573
1979,qat,86.08247
1979,sau,28.16038
1979,sle,15.05885
1979,swz,47.66431
1979,syr,46.94259
1979,tgo,24.1876
1979,tun,16.02514
1979,ven,59.9162
1980,afg,7.5509
1980,are,58.38684
1980,bdi,0.55294
1980,ben,8.93648
1980,bfa,2.0726
1980,bhr,73.96862
1980,brn,96.29805
1980,civ,18.26276
1980,cmr,12.50562
1980,cpv,7.51485
1980,cyp,77.92777
1980,dza,33.0669
1980,egy,35.64843
1980,fji,92.82668000000001
1980,gmb,11.31603
1980,grc,94.31363
1980,guy,96.3286
1980,hkg,95.57583000000001
1980,hti,16.64041
1980,hun,99.49301
1980,irq,36.86038
1980,ita,100.16932
1980,jam,101.24341
1980,jor,95.2281
1980,jpn,90.86374
1980,ken,62.284240000000004
1980,kir,15.612379999999998
1980,kor,93.54395
1980,kwt,67.64408
1980,lby,73.74056
1980,lux,83.17363
1980,mar,20.77771
1980,mlt,117.95709
1980,mwi,20.83755
1980,nld,68.07708000000001
1980,per,61.634330000000006
1980,qat,89.43189
1980,slb,16.45265
1980,swz,45.44978
1980,syc,100.7371
1980,syr,45.21552
1980,tgo,22.33237
1980,tun,20.584139999999998
1980,ven,61.85584
1981,afg,11.38108
1981,bdi,0.5947600000000001
1981,ben,14.58492
1981,bhr,77.54865
1981,brn,86.17962
1981,caf,11.11819
1981,civ,17.49936
1981,cmr,12.53417
1981,cog,76.22032
1981,com,30.99894
1981,cpv,7.6762
1981,cri,48.6271
1981,cyp,68.42945999999999
1981,esp,100.34019
1981,fji,92.79326999999999
1981,gmb,12.34099
1981,gnb,3.0221
1981,hkg,96.41848
1981,hti,17.58077
1981,hun,98.43028000000001
1981,ita,101.71942
1981,jam,97.15791
1981,jor,92.65209
1981,jpn,106.50051
1981,ken,64.0853
1981,kir,17.513370000000002
1981,kwt,90.96051999999999
1981,lby,70.12739
1981,mar,21.197429999999997
1981,mli,5.3913
1981,mlt,109.41893
1981,mrt,6.2846400000000004
1981,mus,54.71904
1981,mwi,17.36798
1981,ner,4.25051
1981,nld,68.6289
1981,per,62.5325
1981,qat,88.31695
1981,slv,42.21431
1981,swz,48.574690000000004
1981,syc,100.0
1981,syr,45.534240000000004
1981,tgo,16.74448
1981,tun,23.135720000000003
1982,afg,6.96675
1982,are,79.34694
1982,bdi,1.33322
1982,bhr,77.94205
1982,brn,88.69644
1982,caf,11.91137
1982,cmr,13.59387
1982,cog,78.36953000000001
1982,cpv,8.62773
1982,cri,47.72375
1982,cyp,82.9911
1982,dza,41.02533
1982,esp,98.18578000000001
1982,gmb,12.76281
1982,gnb,3.76036
1982,grc,97.04120999999999
1982,hkg,93.90212
1982,hti,17.83642
1982,hun,93.7283
1982,ita,98.57025
1982,jor,93.50121999999999
1982,jpn,103.92989
1982,kir,17.678810000000002
1982,kor,99.85262
1982,kwt,90.35748000000001
1982,mli,4.23487
1982,mlt,128.41063
1982,mus,51.8468
1982,mwi,19.491220000000002
1982,nld,73.35486
1982,qat,83.41232
1982,slv,48.286390000000004
1982,swz,46.549609999999994
1982,syc,92.86608000000001
1982,syr,47.783359999999995
1982,tgo,20.34599
1982,ton,122.64753
1982,tun,27.47285
1982,tur,27.78398
1983,are,78.25015
1983,bdi,0.8668100000000001
1983,ben,10.190539999999999
1983,bhr,77.64671
1983,brn,93.45794000000001
1983,caf,11.537230000000001
1983,chl,88.27096999999999
1983,civ,15.1052
1983,cmr,15.346260000000001
1983,cog,69.61479
1983,cpv,9.762080000000001
1983,cyp,72.43043
1983,esp,98.0842
1983,fji,91.40366999999999
1983,gmb,12.00163
1983,gnb,5.71518
1983,grc,97.33976
1983,grd,112.53175
1983,hkg,93.7383
1983,hti,20.53774
1983,hun,93.45125
1983,irq,35.79017
1983,ita,100.19564
1983,jam,95.45885
1983,jor,92.78486
1983,jpn,99.39768000000001
1983,kir,18.9415
1983,kor,97.60033
1983,kwt,90.94653000000001
1983,lby,72.28765
1983,lca,36.748059999999995
1983,mar,25.890810000000002
1983,mlt,110.91779
1983,moz,7.827030000000001
1983,mwi,19.39341
1983,nld,75.68478
1983,omn,17.02143
1983,qat,85.53860999999999
1983,slv,47.77945
1983,swz,49.54762
1983,syc,90.6801
1983,syr,51.69663
1983,tgo,17.10697
1983,ton,119.81758
1983,tun,22.63459
1983,tur,28.10528
1983,ven,73.00546999999999
1984,afg,10.13278
1984,are,77.23855999999999
1984,bdi,1.39883
1984,ben,8.91586
1984,bhr,80.66105999999999
1984,brn,75.94442
1984,civ,15.027339999999999
1984,cmr,16.57936
1984,cog,66.18585999999999
1984,col,41.41865
1984,cpv,11.32357
1984,cyp,76.65981
1984,dza,52.15597
1984,esp,98.99956
1984,fji,90.85438
1984,gmb,14.1671
1984,gnb,4.94505
1984,grc,100.98769
1984,hkg,93.45119
1984,hun,94.38851
1984,ita,99.37686
1984,jam,93.4027
1984,jpn,98.71989
1984,kir,23.878439999999998
1984,kor,99.68179
1984,kwt,92.33076
1984,mli,6.29283
1984,mlt,115.43963000000001
1984,mwi,19.924789999999998
1984,nld,75.88178
1984,omn,20.85205
1984,qat,83.66869
1984,slv,48.947179999999996
1984,swz,49.76964
1984,syc,100.63371
1984,syr,55.05888
1984,tgo,14.266129999999999
1984,ton,148.55136000000002
1984,tun,30.86595
1984,tur,30.21763
1984,zwe,57.94457
1985,afg,9.890939999999999
1985,are,77.13904000000001
1985,bdi,1.7501799999999998
1985,bwa,40.984559999999995
1985,civ,15.43154
1985,cmr,18.03361
1985,col,42.40286
1985,cpv,13.40388
1985,cri,41.64671
1985,cyp,73.70088
1985,dza,54.70539
1985,esp,101.29845
1985,fji,88.59276
1985,gin,5.34539
1985,gmb,14.56618
1985,gnb,5.31736
1985,grc,102.98884
1985,hkg,97.18828
1985,hti,26.0915
1985,hun,103.51095
1985,irq,47.23538
1985,ita,99.85266999999999
1985,jam,98.31066
1985,jpn,98.83757
1985,kor,105.37789
1985,kwt,93.89763
1985,lka,78.47126
1985,lux,35.363
1985,mar,28.05617
1985,mdg,17.48006
1985,mli,3.74005
1985,mlt,102.3539
1985,moz,10.63516
1985,mwi,19.840239999999998
1985,nld,76.41332
1985,omn,27.140159999999998
1985,prt,61.59712
1985,qat,82.73512
1985,sur,49.54107
1985,swz,51.96177
1985,syc,100.25445
1985,syr,57.29851
1985,tgo,10.44479
1985,ton,99.11661
1985,tto,85.64903000000001
1985,tun,32.64159
1985,ven,74.25994
1986,are,76.26342
1986,bdi,2.03599
1986,bgr,109.77431999999999
1986,bhr,86.90508
1986,bwa,41.70404
1986,caf,12.59295
1986,civ,15.12543
1986,cmr,17.1785
1986,col,45.699259999999995
1986,cpv,19.493479999999998
1986,cri,46.13722
1986,cyp,57.13759
1986,esp,103.03154
1986,fji,91.35786999999999
1986,gab,36.05754
1986,gin,4.81491
1986,gmb,14.260979999999998
1986,grc,105.32045
1986,hti,22.55367
1986,hun,113.80628
1986,irq,40.90887
1986,ita,102.11404
1986,jam,95.88805
1986,jpn,99.09946
1986,kir,31.25
1986,kor,104.05014
1986,lka,80.80100999999999
1986,lso,40.867090000000005
1986,mar,34.586890000000004
1986,mlt,92.56069000000001
1986,moz,10.776689999999999
1986,mwi,19.75165
1986,nld,74.26366999999999
1986,omn,27.89423
1986,prt,61.842830000000006
1986,qat,87.05986
1986,rwa,37.86772
1986,swz,48.07201
1986,syc,97.43261
1986,syr,59.08197
1986,tgo,14.653920000000001
1986,tun,34.304809999999996
1986,tur,31.37981
1986,ven,75.11924
1987,are,75.87647
1987,bdi,2.76537
1987,bgr,101.48475
1987,bwa,46.946490000000004
1987,caf,10.43191
1987,civ,15.449029999999999
1987,cmr,19.65111
1987,cog,57.2338
1987,col,45.57287
1987,cri,47.17394
1987,cyp,59.71573000000001
1987,esp,100.07133
1987,eth,16.3178
1987,fin,97.82630999999999
1987,gin,4.42891
1987,gmb,16.221120000000003
1987,gnb,5.2602
1987,grc,109.76503999999998
1987,guy,89.86964
1987,hti,25.12924
1987,hun,104.30471
1987,ind,40.31149
1987,irn,50.390879999999996
1987,irq,37.02274
1987,ita,102.21058000000001
1987,jor,87.46299
1987,jpn,101.60629
1987,kor,103.55618
1987,lca,48.05738
1987,lka,83.0842
1987,lso,46.74456
1987,lux,37.9602
1987,mar,37.115429999999996
1987,mli,4.25056
1987,mlt,104.22961
1987,mwi,20.29774
1987,nic,58.89915
1987,nld,73.26313
1987,omn,33.708690000000004
1987,qat,79.57603
1987,rwa,35.97639
1987,slv,55.40116999999999
1987,swz,52.67355
1987,syc,107.45501000000002
1987,syr,59.13916
1987,tgo,10.22242
1987,tun,27.30347
1987,tur,32.945640000000004
1987,ven,76.17225
1988,are,79.26191
1988,bdi,3.09965
1988,bgr,101.6206
1988,bhr,93.14997
1988,bwa,58.353280000000005
1988,caf,9.37054
1988,civ,15.04253
1988,cmr,20.555
1988,col,45.494690000000006
1988,cpv,26.84142
1988,cri,47.847770000000004
1988,cyp,68.3224
1988,dma,96.3548
1988,esp,106.6646
1988,eth,16.10104
1988,fin,107.51727
1988,gin,4.85941
1988,grc,105.23957
1988,hti,25.125989999999998
1988,hun,97.64363
1988,ind,42.26293
1988,irn,55.559169999999995
1988,irq,37.03693
1988,ita,104.08615
1988,jor,86.55449
1988,jpn,102.76461
1988,kor,102.79902
1988,kwt,68.19183000000001
1988,mar,38.26727
1988,mdg,26.528990000000004
1988,mli,4.45215
1988,mlt,104.64012
1988,mwi,19.70969
1988,nic,59.4331
1988,nld,74.7776
1988,omn,36.45798
1988,qat,78.66419
1988,rwa,36.1514
1988,slv,57.57411
1988,swz,51.52172
1988,syc,104.3202
1988,syr,56.92811999999999
1988,tcd,2.51871
1988,tgo,20.7097
1988,tto,81.52046
1988,tun,33.834959999999995
1988,tur,34.56534
1988,ven,75.68129
1989,are,78.22756
1989,bdi,3.19788
1989,bgr,102.70551999999999
1989,bwa,61.53037
1989,caf,9.67353
1989,cog,50.537859999999995
1989,col,45.42345
1989,cri,48.50756
1989,dza,59.4365
1989,esp,99.36224
1989,fin,108.11471999999999
1989,gin,6.13408
1989,gnb,5.7313
1989,grc,103.8449
1989,hti,26.410809999999998
1989,hun,89.80112
1989,ind,41.42514
1989,irn,60.039669999999994
1989,irq,37.76285
1989,ita,103.43966
1989,jor,86.15628000000001
1989,jpn,100.94491
1989,kir,32.71955
1989,lka,89.75026
1989,mar,33.75671
1989,mdg,20.28162
1989,mlt,97.91593
1989,mrt,9.70695
1989,mwi,18.543689999999998
1989,ner,5.41849
1989,nld,75.90965
1989,omn,44.79145
1989,qat,83.00206
1989,rwa,35.73361
1989,slv,57.14444
1989,swz,59.36635
1989,syc,90.55901
1989,syr,54.90212
1989,tcd,2.58469
1989,tgo,6.81265
1989,tur,40.116609999999994
1989,ven,77.51058
1990,are,82.9606
1990,bdi,2.8521799999999997
1990,ben,7.157830000000001
1990,bgd,20.24592
1990,bgr,95.78832
1990,bol,50.32343
1990,bwa,74.50632
1990,caf,9.18547
1990,cmr,20.45486
1990,com,13.087110000000001
1990,cpv,31.879540000000002
1990,cyp,75.72955999999999
1990,dza,61.95768
1990,esp,100.87225
1990,fin,108.87555
1990,gin,4.36337
1990,grc,100.70168000000001
1990,hti,26.72948
1990,hun,83.72628
1990,irn,61.0121
1990,ita,103.88558
1990,jam,104.24278000000001
1990,jpn,101.24291
1990,kir,38.72283
1990,lka,90.78348000000001
1990,mac,94.7168
1990,mar,33.40078
1990,mdg,23.15952
1990,mlt,96.72188
1990,moz,10.97936
1990,mwi,19.49707
1990,ner,3.85854
1990,nld,77.81826
1990,omn,52.37719
1990,qat,74.83103
1990,rwa,35.06384
1990,sen,10.90338
1990,swz,55.45607
1990,syr,57.04521
1990,tcd,3.3307900000000004
1990,tgo,20.72946
1990,tun,41.42311
1990,tur,34.26896
1991,are,91.31598000000001
1991,bgr,97.78956
1991,bhr,112.91091000000002
1991,bol,54.74333000000001
1991,bwa,91.18065
1991,caf,11.037889999999999
1991,cmr,22.85697
1991,cri,49.42823
1991,dza,60.68346999999999
1991,fin,104.86993000000001
1991,gha,58.94641
1991,gin,5.22653
1991,grc,99.09236
1991,guy,100.89586
1991,hti,26.95818
1991,irn,65.52060999999999
1991,ita,98.51646
1991,jam,103.41318000000001
1991,jor,102.27525
1991,jpn,103.83224
1991,kir,39.74026
1991,lka,95.02486
1991,mar,30.25818
1991,mdg,22.25208
1991,mlt,95.42936
1991,mrt,8.66474
1991,mus,76.55031
1991,mwi,22.2558
1991,ner,6.86561
1991,nld,82.2233
1991,prt,81.00674000000001
1991,qat,77.78788
1991,rwa,33.25056
1991,slv,58.23836
1991,swz,55.7377
1991,syr,55.732569999999996
1991,tcd,3.4195
1991,tgo,9.26268
1991,tun,46.26959
1991,tur,37.1343
1991,ven,78.64801999999999
1991,zaf,79.56505
1992,are,94.46303
1992,atg,128.46153
1992,bdi,5.34375
1992,bgr,89.07781999999999
1992,bhr,109.76526000000001
1992,blz,84.35347
1992,bol,50.52304
1992,bwa,89.77826
1992,com,16.03957
1992,cri,54.43851
1992,dza,62.609730000000006
1992,fin,101.16530999999999
1992,gha,63.17357
1992,gin,7.219060000000001
1992,grc,101.09274
1992,guy,91.65904
1992,ita,97.5802
1992,jor,104.38483000000001
1992,jpn,103.24308
1992,kir,42.15809
1992,kwt,55.38619
1992,lao,24.27113
1992,lka,97.22636999999999
1992,mac,82.54919
1992,mar,33.71015
1992,mlt,101.31251999999999
1992,moz,10.253160000000001
1992,mrt,10.708639999999999
1992,mus,77.65539
1992,mwi,25.22745
1992,nam,63.4568
1992,ner,4.98348
1992,nld,82.55245
1992,npl,32.13624
