year,country,lo_timss_mat8_low
1995,aus,89.63540746221969
1995,aut,95.47782908517219
1995,can,94.57949086649721
1995,che,95.8319381120903
1995,col,19.7195033506637
1995,cyp,76.5647090071704
1995,cze,97.88337390569191
1995,deu,90.28945317769079
1995,dnk,89.3106000432995
1995,esp,87.5972708494839
1995,fra,97.0090513399681
1995,grc,81.0700861962346
1995,hkg,96.122650719163
1995,hun,94.1715449838616
1995,irl,91.3761595372625
1995,irn,59.3026680965637
1995,isl,87.04419123859009
1995,isr,91.6598631904434
1995,ita,84.1881177339642
1995,jpn,98.4278798823873
1995,kor,97.0871272519496
1995,kwt,32.7766099129897
1995,ltu,80.98030630184259
1995,lva,86.7851226788661
1995,nld,94.6556562397907
1995,nor,90.28331047658051
1995,nzl,88.69463899199249
1995,prt,78.5756551417638
1995,rom,78.5011341022091
1995,rus,93.299601531285
1995,sgp,99.9480163491577
1995,svk,95.5637365922823
1995,svn,89.9497034249556
1995,swe,95.74460159854479
1995,tha,92.61647703852721
1995,usa,85.91940014855759
1999,aus,93.3650919881768
1999,bgr,89.93841495928041
1999,can,95.7514912056391
1999,chl,45.9106778395817
1999,cyp,82.3494458634723
1999,cze,93.86056950209841
1999,fin,96.0187706227592
1999,hkg,98.41728996812891
1999,hun,93.2537982506695
1999,idn,50.45260199490421
1999,irn,60.9558259472525
1999,isr,75.7388942509331
1999,ita,82.1885160689828
1999,jor,60.6687621765185
1999,jpn,98.2337918221719
1999,kor,98.50999947726679
1999,ltu,85.32569300241559
1999,lva,91.258669448371
1999,mar,25.2166388707962
1999,mda,79.275463116195
1999,mkd,70.0294648508231
1999,mys,93.1707107344975
1999,nld,95.93253720363691
1999,nzl,84.42371303378941
1999,phl,29.2622391124368
1999,rom,78.563602867351
1999,rus,92.9730912629752
1999,sgp,98.93466388880329
1999,svk,95.7413800906036
1999,svn,94.0057118417085
1999,tha,79.1830704611121
1999,tun,77.8949874997992
1999,tur,62.8112037605234
1999,usa,87.1927996227104
1999,zaf,13.176131118334501
2003,arm,82.35103533120741
2003,aus,89.5166439244061
2003,bgr,81.5863866392532
2003,bhr,50.727852465497506
2003,bwa,32.1702383272551
2003,chl,41.484012444661005
2003,cyp,76.6296474919082
2003,egy,52.1351138165475
2003,est,96.9829946044927
2003,gha,8.96720498124744
2003,hkg,98.28099174331119
2003,hun,94.74046130273321
2003,idn,54.5015935596575
2003,irn,54.5663993671331
2003,isr,86.3075361338191
2003,ita,85.55320140814379
2003,jor,60.4651095632833
2003,jpn,97.85367099135759
2003,kor,97.8027597958412
2003,lbn,67.863924560202
2003,ltu,90.036145076576
2003,lva,92.63531438630591
2003,mar,42.4656265563839
2003,mda,76.79236993207842
2003,mkd,66.4685858720385
2003,mys,92.819032617882
2003,nld,97.16376558299379
2003,nor,80.6541796242433
2003,nzl,88.34752706457719
2003,phl,38.8395410989959
2003,rom,79.0102887086029
2003,rus,91.77624984233641
2003,sau,19.3520424136005
2003,sgp,98.9989100118499
2003,srb,80.25468278157601
2003,svk,90.3764031412586
2003,svn,90.40646761989109
2003,swe,90.9865058871899
2003,tun,54.9433998561045
2003,usa,89.9930476628017
2003,wbg,45.78403407765929
2003,zaf,10.423224032488301
2007,arm,88.26299324532391
2007,aus,88.5517612562874
2007,bgr,74.2751231322783
2007,bhr,49.496425505879095
2007,bih,76.9001821285634
2007,bwa,31.8561598256396
2007,col,39.4512354725104
2007,cyp,77.7378438562628
2007,cze,91.8317145118078
2007,dza,40.969166862757604
2007,egy,46.8893924621538
2007,geo,55.5764499113645
2007,gha,16.5956496615793
2007,hkg,94.45442305136321
2007,hun,90.9682679965725
2007,idn,48.3907816035966
2007,irn,50.599200227099296
2007,isr,75.0024945378299
2007,ita,84.93345128178458
2007,jor,61.3585536300615
2007,jpn,96.9694897678731
2007,kor,97.5872676499815
2007,kwt,28.5960345918855
2007,lbn,73.509748513477
2007,ltu,90.48610879056369
2007,mar,40.93463170125371
2007,mlt,82.74729423990459
2007,mng,65.5253035387197
2007,mys,82.49657119725329
2007,nor,84.9910318919673
2007,omn,40.8935675095371
2007,qat,16.037537845390002
2007,rom,73.42135375476491
2007,rus,90.5281997637482
2007,sau,18.3730283772539
2007,sgp,96.9235310134004
2007,slv,20.447930412951898
2007,srb,83.0851421432147
2007,svn,92.05809884250559
2007,swe,89.77498535368109
2007,syr,47.2148375247163
2007,tha,66.4502870710342
2007,tun,61.1385760558628
2007,tur,59.2580111385119
2007,ukr,76.3304818922245
2007,usa,91.6566884325886
2007,wbg,38.6473443357301
2011,are,73.08692636804341
2011,arm,76.3833017147267
2011,aus,89.1732892686356
2011,bhr,53.49293976133121
2011,chl,56.8620113989031
2011,fin,95.7407379101167
2011,geo,62.09732470992871
2011,gha,21.4140075853493
2011,hkg,97.15139802539129
2011,hun,87.6214275477199
2011,idn,42.857405192498895
2011,irn,54.74979622671479
2011,isr,86.83321057265971
2011,ita,90.1166895232098
2011,jor,54.594405010956294
2011,jpn,97.0251208157233
2011,kaz,85.4170633769533
2011,kor,98.54034514545509
2011,lbn,73.2518732792267
2011,ltu,90.1213562148478
2011,mar,35.6980192130278
2011,mkd,60.7745427672048
2011,mys,65.4164348641392
2011,nor,86.8138590929986
2011,nzl,84.1255930835827
2011,omn,38.88523180803671
2011,qat,53.7371400691249
2011,rom,70.85144143651921
2011,rus,94.897741432836
2011,sau,46.81590735888479
2011,sgp,98.901555123583
2011,svn,92.6894725673686
2011,swe,88.64253093392469
2011,syr,42.9017874990858
2011,tha,61.6980920590355
2011,tun,61.46887428145371
2011,tur,66.5435046713321
2011,ukr,81.2631774829046
2011,usa,91.87417014723171
2011,wbg,52.2906733503743
