year,country,uis_dr_2_gpv_g3_m
1976,ben,10.01852
1976,bfa,9.76801
1976,brn,24.19146
1976,civ,19.29072
1976,cmr,14.216629999999999
1976,cog,22.5016
1976,dji,37.27811
1976,dza,19.89809
1976,gmb,5.62814
1976,hun,1.00342
1976,kwt,13.05124
1976,mar,11.99226
1976,mlt,45.60457
1976,ner,27.83357
1976,sgp,2.04048
1976,sur,25.88235
1976,tgo,24.487560000000002
1977,bdi,13.267539999999999
1977,ben,16.014029999999998
1977,bfa,12.28374
1977,brn,37.76337
1977,civ,17.90534
1977,cmr,17.24475
1977,cog,13.83678
1977,dza,13.300679999999998
1977,gmb,2.13178
1977,hun,3.69505
1977,kwt,5.63364
1977,mar,14.45646
1977,mlt,47.34537
1977,ner,10.81668
1977,sgp,10.701839999999999
1977,stp,35.26439
1977,sur,40.92722
1977,tgo,29.413520000000002
1978,bdi,0.22148
1978,ben,21.62162
1978,brn,20.94444
1978,caf,19.69548
1978,civ,20.58509
1978,cmr,16.66977
1978,cog,16.46627
1978,dza,18.94306
1978,gmb,7.511310000000001
1978,hun,3.20483
1978,kwt,14.35866
1978,mar,19.70381
1978,mlt,23.70439
1978,ner,22.278660000000002
1978,sgp,11.6603
1978,sle,16.48485
1978,stp,8.39954
1978,sur,35.272859999999994
1978,tgo,25.08519
1979,ben,14.33256
1979,bfa,11.94713
1979,brn,23.48636
1979,civ,22.75145
1979,cmr,17.22756
1979,cog,7.986219999999999
1979,dza,16.40214
1979,hun,4.31608
1979,kwt,16.95588
1979,mar,7.401960000000001
1979,mlt,17.02296
1979,ner,42.00179
1979,sgp,2.30725
1979,sle,19.08636
1979,tgo,25.5745
1980,bdi,21.73077
1980,ben,28.76165
1980,bfa,19.784010000000002
1980,brn,27.69432
1980,civ,22.86281
1980,cmr,15.54826
1980,dza,12.12267
1980,fji,12.17778
1980,hkg,12.729510000000001
1980,hun,6.65177
1980,kwt,8.08987
1980,mar,9.38265
1980,mlt,21.315089999999998
1980,tgo,11.92521
1981,bdi,26.52075
1981,ben,10.50051
1981,brn,33.793479999999995
1981,caf,13.70241
1981,civ,22.69228
1981,cmr,14.40359
1981,com,1.19284
1981,fji,12.848239999999999
1981,gmb,7.15867
1981,hkg,13.823329999999999
1981,hun,9.811960000000001
1981,kwt,14.48141
1981,mar,10.00606
1981,mlt,15.23179
1981,ner,25.11671
1981,tgo,14.8119
1982,bdi,2.15453
1982,brn,11.53382
1982,caf,6.06268
1982,cmr,10.961910000000001
1982,cog,4.71612
1982,dza,13.08985
1982,gmb,3.02826
1982,hkg,5.68436
1982,hun,1.3850799999999999
1982,kwt,10.96928
1982,mlt,13.1307
1982,sgp,9.59952
1982,tgo,15.92389
1982,ton,22.39551
1983,bdi,0.5022800000000001
1983,ben,24.785
1983,brn,15.8867
1983,caf,16.877570000000002
1983,civ,13.71323
1983,cmr,10.30981
1983,cog,14.087470000000001
1983,fji,13.797629999999998
1983,gmb,8.37696
1983,hkg,9.460980000000001
1983,hun,1.77771
1983,kwt,14.25255
1983,mar,12.53207
1983,mlt,14.16203
1983,sgp,24.76768
1983,tgo,9.59361
1983,ton,21.87886
1984,ben,16.19443
1984,brn,20.0
1984,civ,14.861989999999999
1984,cmr,8.15982
1984,cog,3.84858
1984,col,9.497869999999999
1984,dza,7.74454
1984,fji,12.71155
1984,gmb,20.713
1984,hkg,10.8882
1984,hun,1.8102
1984,kwt,2.22799
1984,mlt,37.753659999999996
1984,sgp,1.47603
1984,tgo,17.459229999999998
1984,ton,14.55369
1985,bdi,14.478110000000001
1985,civ,14.203220000000002
1985,cmr,11.45536
1985,col,9.57329
1985,dza,16.54485
1985,fji,9.78068
1985,gmb,6.51509
1985,hkg,16.70757
1985,hun,1.29329
1985,kwt,5.18621
1985,lka,14.07758
1985,mar,10.23372
1985,mdg,4.06761
1985,mlt,1.36778
1985,sur,15.29246
1985,tgo,16.6152
1985,ton,28.1754
1986,bdi,22.51701
1986,bgr,3.0801
1986,caf,0.92486
1986,civ,16.003770000000003
1986,cmr,10.44164
1986,col,9.567260000000001
1986,fji,14.006639999999999
1986,gab,18.56631
1986,gmb,6.798760000000001
1986,hun,4.44448
1986,lka,6.2946
1986,mar,8.23409
1986,mlt,16.221770000000003
1986,rwa,12.1142
1986,tgo,17.4534
1987,bdi,15.11156
1987,bgr,11.21722
1987,caf,10.30027
1987,civ,14.85351
1987,cmr,11.08189
1987,cog,7.102
1987,col,9.5737
1987,gmb,4.69592
1987,hun,11.724089999999999
1987,lka,9.47221
1987,mar,17.34319
1987,rwa,29.941670000000002
1987,tgo,16.10152
1988,bdi,12.22986
1988,bgr,15.71905
1988,caf,16.07176
1988,civ,18.471320000000002
1988,cmr,8.19533
1988,col,9.57344
1988,hun,14.57945
1988,jor,47.51148
1988,kwt,5.28849
1988,mar,12.71914
1988,mlt,10.61712
1988,tgo,22.1851
1989,bdi,13.981520000000002
1989,caf,12.99244
1989,cog,13.78084
1989,col,9.57315
1989,hun,1.73642
1989,jor,24.62828
1989,lka,9.05316
1989,mar,11.93535
1989,mlt,17.43119
1989,ner,21.88327
1989,tcd,6.78228
1989,tgo,18.44109
1990,bdi,15.859829999999999
1990,ben,12.01823
1990,bgd,15.265329999999999
1990,bgr,7.18968
1990,caf,13.59336
1990,cmr,0.42751999999999996
1990,com,7.281210000000001
1990,hun,0.9221299999999999
1990,lka,10.879719999999999
1990,mar,11.4723
1990,mdg,10.893510000000001
1990,mlt,21.10763
1990,ner,25.661379999999998
1990,sen,8.58061
1990,tcd,9.04308
1990,tgo,25.12733
1990,tuv,70.0
1991,bgr,8.9195
1991,caf,14.045689999999999
1991,cmr,3.5218800000000003
1991,lka,10.64724
1991,mdg,3.5371300000000003
1991,mlt,4.075069999999999
1991,ner,23.33333
1991,tcd,13.304720000000001
1991,tgo,9.28432
1992,bdi,18.16464
1992,bgr,8.8045
1992,com,4.010759999999999
1992,kwt,0.89315
1992,lka,9.39787
1992,mco,24.9063
1992,mlt,18.13496
1992,ner,11.499889999999999
1992,tgo,13.832510000000001
1993,bdi,16.71278
1993,bgr,15.066970000000001
1993,blr,1.49906
1993,btn,22.22222
1993,deu,3.95565
