year,country,uis_fep_5_b
1997,eca,53.12498000000001
1997,ecs,54.35425
1997,emu,53.562219999999996
1997,euu,55.33583
1997,hic,54.41035
1997,nac,55.61204
1997,oec,54.271269999999994
1997,oed,53.849759999999996
1998,eap,40.70032
1998,eas,44.66359
1998,eca,53.325919999999996
1998,ecs,54.914359999999995
1998,emu,55.68153
1998,euu,56.457159999999995
1998,fcs,37.1889
1998,hic,54.624680000000005
1998,hpc,36.65157
1998,lac,57.246080000000006
1998,lcn,57.13853
1998,ldc,27.16524
1998,lic,33.34155
1998,lmy,46.05403
1998,mea,48.96237
1998,mic,46.47748
1998,mna,48.78974
1998,nac,55.67615
1998,oec,54.53715
1998,oed,54.118359999999996
1998,ssa,48.3325
1998,ssf,48.32705
1998,umc,46.99243
1998,wld,50.33678
1998,arg,71.75976999999999
1998,aus,51.60161
1998,aut,61.01367
1998,bdi,52.99728
1998,bgr,74.13568000000001
1998,brn,64.0
1998,can,52.353120000000004
1998,che,40.41583
1998,chl,44.93209
1998,deu,63.297259999999994
1998,dnk,63.299040000000005
1998,esp,49.3643
1998,fin,62.570119999999996
1998,fra,52.899390000000004
1998,gbr,55.85324
1998,grc,48.5695
1998,hrv,36.0846
1998,irl,50.51195
1998,isl,58.54323
1998,isr,48.54657
1998,ita,55.72758
1998,jpn,66.97783000000001
1998,kor,35.739940000000004
1998,lao,21.6085
1998,ltu,66.12975
1998,lva,54.45601
1998,mdg,38.94267
1998,mkd,43.89748
1998,mmr,31.97745
1998,mrt,7.5471699999999995
1998,nor,48.194140000000004
1998,nzl,62.320330000000006
1998,pan,44.315940000000005
1998,png,42.50114
1998,pol,83.61899
1998,prt,54.03719
1998,rom,51.69592
1998,sau,53.72485
1998,slv,35.18974
1998,svk,81.41399
1998,svn,52.25993
1998,tgo,19.01709
1998,tun,39.95477
1998,tur,45.48356
1998,tza,29.41435
1998,ukr,56.20315
1998,usa,56.04232
1998,vnm,12.01277
1998,wbg,54.663880000000006
1998,wsm,36.81214
1998,zmb,23.2995
1999,eap,41.045629999999996
1999,eas,44.39063
1999,eca,52.96089
1999,ecs,55.05882
1999,emu,55.88268000000001
1999,euu,56.92709
1999,fcs,37.820859999999996
1999,hic,54.5708
1999,hpc,37.39905
1999,lac,56.78682
1999,lcn,56.75884
1999,ldc,28.0515
1999,lic,34.28071
1999,lmy,46.03846
1999,mea,49.32553
1999,mic,46.431999999999995
1999,mna,48.973040000000005
1999,nac,55.86565
1999,oec,54.47806
1999,oed,54.00031
1999,ssa,48.252590000000005
1999,ssf,48.24719
1999,umc,46.9902
