year,country,uis_nar_2_q5
2000,bdi,14.3898
2001,zmb,39.799479999999996
2003,bfa,34.00013
2003,bol,44.85238
2003,idn,79.53373
2003,ken,33.45203
2003,moz,21.92839
2003,nga,52.0041
2004,cmr,62.88406
2004,mar,61.77814
2004,mwi,52.87995
2004,phl,77.80328
2004,tcd,26.76708
2004,tur,89.03401
2004,tza,26.87462
2005,cog,66.47763
2005,col,82.41679
2005,egy,49.24492
2005,eth,41.35971
2005,gin,35.50031
2005,hti,18.75544
2005,khm,48.11515
2005,lso,48.17843
2005,mda,84.49336
2005,rwa,7.3076
2005,sen,35.71425
2005,zwe,54.95058
2006,arm,89.77424
2006,aze,90.54324
2006,ben,54.220909999999996
2006,bfa,40.16879
2006,bgd,50.78962
2006,blz,70.48814
2006,bra,74.1497
2006,caf,20.12528
2006,civ,42.09888
2006,cmr,65.19911
2006,gmb,42.653290000000005
2006,guy,71.35552
2006,ind,59.19611
2006,kaz,93.17617
2006,kgz,85.58939000000001
2006,lao,59.18281999999999
2006,lka,85.99288
2006,mli,35.54992
2006,mng,83.92076999999999
2006,ner,30.242459999999998
2006,swz,61.142480000000006
2006,syr,81.15422
2006,tgo,50.352709999999995
2006,tjk,88.19612
2006,uga,33.391090000000005
2006,uzb,79.33913000000001
2006,yem,54.75275
2007,dom,49.95653
2007,jor,89.59513000000001
2007,lbr,17.6745
2007,mrt,32.88054
2007,nam,63.32815
2007,nga,47.04765
2007,npl,52.81915
2007,pak,52.75114
2007,ukr,92.25587
2007,vut,59.658030000000004
2007,zar,37.14076
2007,zmb,47.44823
2008,bol,74.7945
2008,idn,51.071259999999995
2008,ken,56.1042
2008,mdv,76.98186
2008,moz,41.08397
2008,nga,52.0835
2008,sle,47.16962
2009,alb,89.61504000000001
2009,egy,76.6508
2009,gha,56.87696
2009,guy,76.81311
2009,lso,61.2109
2009,mdg,55.886340000000004
2009,stp,61.84893
2009,tmp,50.99089
2010,bdi,23.793979999999998
2010,bfa,43.53982
2010,btn,70.84871
2010,col,86.12519
2010,khm,57.681290000000004
2010,mwi,50.84086
2010,rwa,24.453470000000003
2010,swz,59.064209999999996
2010,tgo,60.03258
2010,tza,56.444340000000004
2010,zar,34.15387
2010,zwe,57.584880000000005
2011,afg,49.362559999999995
2011,arm,83.03094
2011,ben,56.67845
2011,bgd,53.84969
2011,cmr,64.50819
2011,eth,52.041540000000005
2011,irq,72.02074
2011,moz,54.08269
2011,nga,54.59455
2011,npl,62.96249
2011,sen,56.426840000000006
2011,srb,94.16898
2011,uga,34.32765
2011,vnm,88.9538
2012,cog,73.47426999999999
2012,gab,72.16679
2012,gin,48.51507
2012,hti,49.07425
2012,lao,75.10674
2012,ner,42.10324
2012,pak,59.95364
2013,dom,50.39314
2013,lbr,26.257540000000002
2013,mli,49.83143
2013,nam,61.888690000000004
2013,nga,51.99944
2013,sle,54.87223
2013,zar,47.40311
2013,zmb,46.593720000000005
2014,egy,76.73645
2014,khm,57.136109999999995
