year,country,se_ter_grad_fe_sv_zs
1998,can,55.3631
1998,fin,73.11657
1998,irl,54.22725
1998,ita,56.36792
1998,jpn,64.05212
1998,kor,49.89125
1998,nzl,57.456540000000004
1999,aus,51.33592
1999,bgr,47.0658
1999,can,55.409980000000004
1999,che,43.12018
1999,cyp,75.40984
1999,cze,57.04125
1999,deu,50.07009
1999,dnk,17.28272
1999,esp,57.08791
1999,est,52.60116
1999,fin,66.80195
1999,fra,52.787
1999,gbr,51.90439
1999,geo,22.85714
1999,hrv,29.13652
1999,hun,40.28907
1999,irl,40.71038
1999,ita,63.099630000000005
1999,jpn,62.5978
1999,kgz,50.50847
1999,kor,47.59892
1999,lao,4.301080000000001
1999,ltu,47.77595
1999,lva,30.0
1999,mkd,55.0
1999,mng,39.3617
1999,nld,51.93833
1999,nor,43.01508
1999,nzl,57.35422
1999,rom,51.69954
1999,svk,51.1883
1999,svn,31.195840000000004
1999,swe,58.04046999999999
1999,tur,36.47274
1999,uga,71.57895
1999,usa,36.13975
1999,wbg,39.44444
2000,alb,63.51351
2000,aus,53.10734
2000,aut,57.45746
2000,bel,55.01475
2000,bgr,40.5118
2000,che,45.83435
2000,cze,48.519859999999994
2000,deu,50.7169
2000,dnk,22.81746
2000,esp,58.236619999999995
2000,est,61.25461
2000,fin,64.19932
2000,fra,51.33762
2000,geo,24.37673
2000,hun,34.832609999999995
2000,irl,60.03185
2000,ita,48.88889
2000,jpn,77.39565
2000,ken,48.30189
2000,kor,50.14934
2000,lao,16.66667
2000,lbn,35.34137
2000,lbr,20.37671
2000,ltu,46.436609999999995
2000,lva,22.508589999999998
2000,mex,53.41106
2000,mkd,47.75281
2000,mlt,27.77778
2000,mng,28.86076
2000,nld,52.68623
2000,nor,42.642920000000004
2000,nzl,65.58275
2000,prt,58.14594
2000,rom,51.61776
2000,sle,48.48485
2000,svk,31.89655
2000,swe,57.01923000000001
2000,swz,38.46154
2000,tur,38.26663
2000,uga,10.643889999999999
2000,usa,38.654790000000006
2000,ven,40.67711
2000,wbg,2.5
2001,aus,55.38445
2001,aut,64.93213
2001,bel,55.70881
2001,bgr,51.70973
2001,bmu,50.0
2001,bra,75.17458
2001,che,45.05584
2001,cri,49.01961
2001,cze,51.22598
2001,deu,52.03948
2001,dnk,22.20381
2001,esp,57.84457
2001,est,42.39631
2001,fin,68.53598000000001
2001,gbr,62.16398
2001,geo,31.45695
2001,hrv,27.4077
2001,hun,37.97333
2001,irl,42.7713
2001,ita,52.157579999999996
2001,jpn,78.53744
2001,ken,57.44681
2001,kgz,23.529410000000002
2001,khm,19.23077
2001,kor,53.215309999999995
2001,lao,18.86792
2001,lbn,43.36043
2001,ltu,53.40161
2001,lva,32.862190000000005
