year,country,sp_pop_0014_to
1976,arb,64691022.0
1976,eap,515092219.0
1976,eas,563101839.0
1976,eca,62193423.0
1976,ecs,194768337.0
1976,emu,70106428.0
1976,euu,106849719.0
1976,hic,266253675.0
1976,hpc,110327101.0
1976,lac,116649975.0
1976,lcn,136616458.0
1976,ldc,158525986.0
1976,lic,101965258.0
1976,lmc,559234596.0
1976,lmy,1246759372.0
1976,mea,71349104.0
1976,mic,1144794114.0
1976,mna,65388129.0
1976,nac,59614822.0
1976,noc,56775452.0
1976,oec,209478223.0
1976,oed,254748515.0
1976,sas,333689096.0
1976,ssa,153746530.0
1976,ssf,153873391.0
1976,umc,585559518.0
1976,wld,1513013047.0
1976,abw,18707.0
1976,afg,5831366.0
1976,ago,3400816.0
1976,alb,941518.0
1976,are,170144.0
1976,arg,7764179.0
1976,arm,966094.0
1976,atg,25796.0
1976,aus,3812853.0
1976,aut,1723376.0
1976,aze,2255297.0
1976,bdi,1687681.0
1976,bel,2132152.0
1976,ben,1480828.0
1976,bfa,2795875.0
1976,bgd,32949002.0
1976,bgr,1948116.0
1976,bhr,108338.0
1976,bhs,77051.0
1976,bih,1261184.0
1976,blr,2352110.0
1976,blz,64290.0
1976,bol,2170048.0
1976,bra,44538152.0
1976,brb,76857.0
1976,brn,66803.0
1976,btn,153348.0
1976,bwa,400851.0
1976,caf,863925.0
1976,can,5998744.0
1976,che,1399759.0
1976,chi,25200.0
1976,chl,3766242.0
1976,chn,368412007.0
1976,civ,3124168.0
1976,cmr,3494745.0
1976,cog,714166.0
1976,col,10836090.0
1976,com,119822.0
1976,cpv,132278.0
1976,cri,848716.0
1976,cub,3513812.0
1976,cyp,178491.0
1976,cze,2264410.0
1976,deu,16463752.0
1976,dji,117747.0
1976,dnk,1133082.0
1976,dom,2367820.0
1976,dza,8034026.0
1976,ecu,3094063.0
1976,egy,15863669.0
1976,eri,972874.0
1976,esp,9789694.0
1976,est,311883.0
1976,eth,14889491.0
1976,fin,1017744.0
1976,fji,234915.0
1976,fra,12853730.0
1976,fsm,30457.0
1976,gab,249771.0
1976,gbr,12983375.0
1976,geo,1213886.0
1976,gha,4621345.0
1976,gin,1809072.0
1976,gmb,232730.0
1976,gnb,324204.0
1976,gnq,102180.0
1976,grc,2159942.0
1976,grd,38440.0
1976,gtm,2884657.0
1976,gum,34520.0
1976,guy,334594.0
1976,hkg,1373757.0
1976,hnd,1519398.0
1976,hrv,984894.0
1976,hti,2157352.0
1976,hun,2150269.0
1976,idn,56724546.0
1976,ind,254322804.0
1976,irl,1009722.0
1976,irn,14603367.0
1976,irq,5610194.0
1976,isl,65180.0
1976,isr,1159854.0
1976,ita,13309155.0
1976,jam,896528.0
1976,jor,901996.0
1976,jpn,27543915.0
1976,kaz,4757040.0
1976,ken,6970039.0
1976,kgz,1324146.0
1976,khm,3246035.0
1976,kir,22790.0
1976,kor,13350049.0
1976,kwt,496572.0
1976,lao,1329499.0
1976,lbn,1029262.0
1976,lbr,746097.0
1976,lby,1314006.0
1976,lca,51277.0
1976,lka,5108072.0
1976,lso,524285.0
1976,ltu,824114.0
1976,lux,72532.0
1976,lva,519154.0
1976,mac,70467.0
1976,mar,8304592.0
1976,mda,935692.0
1976,mdg,3604751.0
1976,mdv,64411.0
1976,mex,29089214.0
1976,mkd,568172.0
1976,mli,2854225.0
1976,mlt,76992.0
1976,mmr,13096006.0
1976,mne,163541.0
1976,mng,689036.0
1976,moz,4699077.0
1976,mrt,626332.0
1976,mus,349007.0
1976,mwi,2556095.0
1976,mys,5267899.0
1976,nam,416763.0
1976,ncl,50074.0
1976,ner,2547923.0
1976,nga,28528694.0
1976,nic,1354014.0
1976,nld,3450819.0
1976,nor,947024.0
1976,npl,5582833.0
1976,nzl,921570.0
1976,omn,421881.0
1976,pak,29677260.0
1976,pan,763323.0
1976,per,6780311.0
1976,phl,18766010.0
1976,png,1306804.0
1976,pol,8168866.0
1976,pri,1010755.0
1976,prk,6451634.0
1976,prt,2540900.0
1976,pry,1247318.0
1976,pyf,56870.0
1976,qat,57711.0
1976,rom,5452158.0
1976,rus,30734143.0
1976,rwa,2130045.0
1976,sau,3469483.0
1976,sdn,5859786.0
1976,sen,2283745.0
1976,sgp,728742.0
1976,slb,95427.0
1976,sle,1148382.0
1976,slv,1889509.0
1976,som,1860266.0
1976,ssd,1874524.0
1976,stp,40367.0
1976,sur,165835.0
1976,svk,1240470.0
1976,svn,431806.0
1976,swe,1689276.0
1976,swz,257437.0
1976,syc,24681.0
1976,syr,3775618.0
1976,tcd,1838276.0
1976,tgo,1132778.0
1976,tha,18189451.0
1976,tjk,1585137.0
1976,tkm,1115256.0
1976,tmp,267472.0
1976,ton,39827.0
1976,tto,379169.0
1976,tun,2485105.0
1976,tur,16355815.0
1976,tza,7679352.0
1976,uga,5267640.0
1976,ukr,11048035.0
1976,ury,784972.0
1976,usa,53616078.0
1976,uzb,6174308.0
1976,vct,45214.0
1976,ven,5969882.0
1976,vir,40348.0
1976,vnm,20801071.0
1976,vut,46251.0
1976,wsm,75082.0
1976,yem,3348547.0
1976,zaf,10580280.0
1976,zar,10478649.0
1976,zmb,2475617.0
1976,zwe,3097645.0
1977,arb,66676959.0
1977,eap,515926441.0
1977,eas,563822642.0
1977,eca,62556160.0
1977,ecs,193735978.0
1977,emu,69225480.0
1977,euu,106068423.0
1977,hic,264629176.0
1977,hpc,113567797.0
1977,lac,118492401.0
1977,lcn,138717961.0
1977,ldc,162570813.0
1977,lic,104409838.0
1977,lmc,571103057.0
1977,lmy,1263263353.0
1977,mea,73400675.0
1977,mic,1158853515.0
1977,mna,67142039.0
1977,nac,58946134.0
1977,noc,56899445.0
1977,oec,207729731.0
1977,oed,253858698.0
1977,sas,340679517.0
1977,ssa,158466795.0
1977,ssf,158589622.0
1977,umc,587750458.0
1977,wld,1527892529.0
1977,abw,18055.0
1977,afg,5963897.0
1977,ago,3505976.0
1977,alb,947866.0
1977,are,194301.0
1977,arg,7947550.0
1977,arm,957368.0
1977,atg,25365.0
1977,aus,3789618.0
1977,aut,1683622.0
1977,aze,2222060.0
1977,bdi,1716340.0
1977,bel,2091944.0
1977,ben,1527476.0
1977,bfa,2871712.0
1977,bgd,33824130.0
1977,bgr,1957956.0
1977,bhr,112396.0
1977,bhs,77252.0
1977,bih,1240758.0
1977,blr,2303933.0
1977,blz,64915.0
1977,bol,2219564.0
1977,bra,45117951.0
1977,brb,75819.0
1977,brn,68883.0
1977,btn,159409.0
1977,bwa,415761.0
1977,caf,886469.0
1977,can,5892975.0
1977,che,1364478.0
1977,chi,24781.0
1977,chl,3764281.0
1977,chn,367065875.0
1977,civ,3281912.0
1977,cmr,3615546.0
1977,cog,738333.0
1977,col,10943297.0
1977,com,124646.0
1977,cpv,132708.0
1977,cri,855498.0
1977,cub,3442392.0
1977,cyp,176881.0
1977,cze,2310368.0
1977,deu,15982054.0
1977,dji,132083.0
1977,dnk,1120852.0
1977,dom,2397071.0
1977,dza,8255590.0
1977,ecu,3159277.0
1977,egy,16196557.0
1977,eri,1003227.0
1977,esp,9816150.0
1977,est,313735.0
1977,eth,15102359.0
1977,fin,1003972.0
1977,fji,238075.0
1977,fra,12713966.0
1977,fsm,31218.0
1977,gab,258720.0
1977,gbr,12717759.0
