year,country,uis_nar_1_q2
2000,bdi,42.459740000000004
2001,zmb,64.42886
2003,bfa,21.95124
2003,bol,70.94086
2003,idn,89.55031
2003,ken,74.71346
2003,moz,56.455890000000004
2003,nga,52.73685
2004,cmr,76.22896999999999
2004,mar,84.6152
2004,mwi,81.99150999999999
2004,phl,87.1962
2004,tcd,41.88565
2004,tur,84.7205
2004,tza,74.57306
2005,cog,89.88186999999999
2005,col,87.79929
2005,egy,89.03997
2005,eth,42.3025
2005,gin,31.41003
2005,hti,40.53281
2005,khm,82.51201999999999
2005,lso,87.94274
2005,mda,85.93354000000001
2005,rwa,85.63908
2005,sen,51.38577
2005,zwe,87.66264
2006,arm,79.69273000000001
2006,aze,88.1993
2006,ben,57.13913
2006,bfa,33.02448
2006,bgd,76.69984000000001
2006,blz,89.65678
2006,bra,80.96955
2006,caf,45.37622
2006,civ,58.18541
2006,cmr,80.55894
2006,gmb,59.176590000000004
2006,guy,85.94868000000001
2006,ind,72.23205
2006,kaz,91.87776
2006,kgz,84.56721
2006,lao,70.67299
2006,lka,87.05855
2006,mli,36.38145
2006,mng,88.83411
2006,ner,28.257559999999998
2006,swz,90.00506999999999
2006,syr,87.56796999999999
2006,tgo,71.15088
2006,tjk,82.79908
2006,uga,80.64631
2006,uzb,79.9865
2006,yem,66.51392
2007,dom,86.28033
2007,jor,93.45755
2007,lbr,19.35676
2007,mrt,48.4659
2007,nam,84.9772
2007,nga,43.54211
2007,npl,84.28617
2007,pak,63.717530000000004
2007,ukr,90.40643
2007,vut,81.30375
2007,zar,62.77364
2007,zmb,74.15720999999999
2008,bol,93.48904
2008,idn,82.13238
2008,ken,89.08105
2008,mdv,92.37569
2008,moz,74.26879
2008,nga,54.264469999999996
2008,sle,61.94704
2009,alb,92.45711999999999
2009,egy,89.80586
2009,gha,71.92560999999999
2009,guy,81.47946999999999
2009,lso,92.19915
2009,mdg,74.23977
2009,stp,90.21625999999999
2009,tmp,67.93436
2010,bdi,81.62215
2010,bfa,41.930479999999996
2010,btn,89.05288
2010,col,89.69478000000001
2010,khm,90.12097
2010,mwi,87.77857
2010,rwa,92.01013
2010,swz,95.98685
2010,tgo,84.41359
2010,tza,74.55830999999999
2010,zar,66.91736
2010,zwe,89.72794
2011,afg,44.63207
2011,arm,94.64414000000001
2011,ben,66.6775
2011,bgd,84.86003000000001
2011,cmr,82.28023
2011,eth,54.952569999999994
2011,irq,89.19495
2011,moz,67.95299
2011,nga,58.05751
2011,npl,86.45533
2011,sen,55.43553000000001
2011,srb,90.6427
2011,uga,87.93541
2011,vnm,92.94025
2012,cog,93.48125
2012,gab,89.60748000000001
2012,gin,43.3885
2012,hti,79.95152
2012,lao,81.91029
2012,ner,38.1089
2012,pak,57.91891999999999
2013,dom,88.29359000000001
2013,lbr,31.47683
2013,mli,40.13317
2013,nam,86.08367
2013,nga,56.610009999999996
2013,sle,68.11371
2013,zar,82.10378
2013,zmb,82.94094
2014,egy,88.50180999999999
2014,khm,88.12289
