year,country,uis_afr_trntp_3_pu_t
2007,dji,100.0
2008,dji,100.0
2010,bfa,58.40979
2010,eth,100.0
2010,nam,86.48649
2010,tza,42.23539
2010,zmb,100.0
2011,cmr,65.79758000000001
2011,cpv,100.0
2011,dji,100.0
2011,gha,100.0
2011,sen,48.8498
2012,bdi,100.0
2012,bwa,100.0
2012,cmr,100.0
2012,eth,100.0
2012,gha,82.08955
2012,mar,100.0
2012,mrt,100.0
2012,nam,90.86294000000001
2012,zmb,100.0
2013,gin,62.5
2013,mar,100.0
2013,ner,36.73469
2013,tgo,25.54745
2014,dji,100.0
2014,mar,100.0
2014,tgo,49.591840000000005
