year,country,lo_timss_mat8_fe
1995,aus,511.187634771752
1995,aut,525.226158700922
1995,can,522.33343672071
1995,che,530.939549534378
1995,col,320.029584445662
1995,cyp,471.102974953675
1995,cze,538.634298685637
1995,deu,501.989150828722
1995,dnk,488.163967446755
1995,esp,477.22505022874003
1995,fra,528.131633865572
1995,grc,472.42727857777703
1995,hkg,559.471253274177
1995,hun,526.672284013207
1995,irl,512.447014837869
1995,irn,404.90977085818605
1995,isl,488.048162751157
1995,isr,500.445449828098
1995,ita,488.315155509087
1995,jpn,576.691621233083
1995,kor,571.322697869763
1995,kwt,366.24020789383906
1995,ltu,471.984160588807
1995,lva,486.179364386054
1995,nld,522.421527129149
1995,nor,497.635129337567
1995,nzl,496.53795573976504
1995,prt,444.332797739675
1995,rom,472.59684990587306
1995,rus,524.176742930367
1995,sgp,609.826425937543
1995,svk,532.438530926946
1995,svn,491.875268006606
1995,swe,541.4940969629499
1995,tha,520.059960662207
1995,usa,489.677369582509
1999,aus,524.3035745325241
1999,bgr,510.397713842068
1999,can,529.228317661651
1999,chl,388.15270708805804
1999,cyp,478.54709284632304
1999,cze,511.789151758667
1999,fin,518.770799016864
1999,hkg,583.174061104124
1999,hun,528.608553031139
1999,idn,400.772236138279
1999,irn,408.08075460999
1999,isr,458.647899294113
1999,ita,474.928667559258
1999,jor,431.13813296338
1999,jpn,574.727111889476
1999,kor,584.521857252258
1999,ltu,480.29912847090304
1999,lva,502.432684521007
1999,mar,326.308701070209
1999,mda,467.956872235687
1999,mkd,446.3968011320599
1999,mys,521.363651897251
1999,nld,537.6174303126149
1999,nzl,494.767391144381
1999,phl,352.153628783236
1999,rom,474.92583749600095
1999,rus,525.6823563284739
1999,sgp,603.206217756562
1999,svk,531.642782208986
1999,svn,529.392984324798
1999,tha,469.188359983608
1999,tun,435.839751597142
1999,tur,427.729861798809
1999,usa,498.155984214122
1999,zaf,267.180820834019
2003,arm,482.85634554807405
2003,aus,498.58755149510995
2003,bgr,475.64556148941597
2003,bhr,417.324701799217
2003,bwa,368.01921057876
2003,chl,378.837662142471
2003,cyp,467.457267006942
2003,egy,406.65988723044296
2003,est,532.067617620806
2003,gha,266.43055838242196
2003,hkg,587.13283671365
2003,hun,525.875592729447
2003,idn,411.145279351277
2003,irn,417.04851849290003
2003,isr,491.926178462159
2003,ita,480.70908303132796
2003,jor,438.283332601652
2003,jpn,568.617647647638
2003,kor,586.28711070132
2003,lbn,428.74990751706
2003,ltu,503.496131420006
2003,lva,511.149635611754
2003,mar,381.40435921241897
2003,mda,464.85341318735993
2003,mkd,439.32848650748804
2003,mys,512.127139102769
2003,nld,533.1663233498671
2003,nor,462.832182515848
2003,nzl,495.2600583466901
2003,phl,383.023382329431
2003,rom,477.31264528107397
2003,rus,509.511852285167
2003,sau,325.845720404216
2003,sgp,610.6737226570291
2003,srb,480.09333159350797
2003,svk,507.631202640755
2003,svn,494.539057591244
2003,swe,498.71783892726796
2003,tun,398.96792823974505
2003,usa,501.648311845688
2003,wbg,394.23013703051805
2003,zaf,261.658030990639
2007,arm,500.694936257351
2007,aus,488.263468957429
2007,bgr,470.91279767941904
2007,bhr,414.348423819989
2007,bih,456.47514770108495
2007,bwa,370.850058978214
2007,col,364.06832729375503
2007,cyp,475.682891865718
2007,cze,505.0567744134
2007,dza,384.05677209379303
2007,egy,397.263748547553
2007,geo,411.72748914114095
2007,gha,297.388493790126
2007,hkg,578.26625660789
2007,hun,516.582595312126
2007,idn,399.04030790443494
2007,irn,407.186120212203
2007,isr,464.507777262784
2007,ita,476.524414825348
2007,jor,437.56379349343496
2007,jpn,567.732425337887
2007,kor,595.193732933398
2007,kwt,363.78335212519
2007,lbn,442.97183736097503
2007,ltu,509.184894766418
2007,mar,376.894077792577
2007,mlt,487.70409856088895
2007,mng,428.19953622738296
2007,mys,478.85751259360603
2007,nor,471.192899728936
2007,omn,398.71717549823194
2007,qat,325.474840996618
2007,rom,470.47040123422204
2007,rus,513.9699429972001
2007,sau,341.091620833756
2007,sgp,600.29157611263
2007,slv,330.641543828073
2007,srb,488.979968778031
2007,svn,500.278337627709
2007,swe,493.19068976017405
2007,syr,387.114276476049
2007,tha,452.849702635158
2007,tun,410.353742805428
2007,tur,432.100095860437
2007,ukr,464.67323880628896
2007,usa,506.670654613733
2007,wbg,385.058134419321
2011,are,464.26363965242007
2011,arm,471.52354719278
2011,aus,500.41262197267196
2011,bhr,430.78346557996696
2011,chl,409.462118555439
2011,fin,516.326451976829
2011,geo,429.66545975260203
2011,gha,318.490675702846
2011,hkg,588.43942572886
2011,hun,501.937273200946
2011,idn,392.350655252643
2011,irn,411.30537516566
2011,isr,519.988134982112
2011,ita,492.89918492816497
2011,jor,420.29755120666704
2011,jpn,565.949494655515
2011,kaz,486.09617393142196
2011,kor,609.696172555046
2011,lbn,443.80853216300204
2011,ltu,507.111655309105
2011,mar,371.102255860393
2011,mkd,429.65768252059405
2011,mys,448.973045285989
2011,nor,475.979985310555
2011,nzl,478.091016328388
2011,omn,396.803183781565
2011,qat,415.233003064053
2011,rom,463.57919326100404
2011,rus,538.617160539347
2011,sau,401.476402568773
2011,sgp,615.3120519653061
2011,svn,502.427018538786
2011,swe,486.371523401184
2011,syr,374.91221426891195
2011,tha,435.05570120314303
2011,tun,416.803241461194
2011,tur,456.822377445953
2011,ukr,477.59804100048797
2011,usa,507.75133286408203
2011,wbg,415.310189704357
