year,country,uis_rofst_h_1_q2_m
2000,bdi,51.95195
2001,zmb,33.08447
2003,bfa,72.89928
2003,bol,23.72733
2003,idn,5.96151
2003,ken,26.88123
2003,moz,38.67476
2003,nga,40.03915
2004,cmr,22.21796
2004,mar,12.85398
2004,mwi,20.36038
2004,phl,13.10084
2004,tcd,48.5006
2004,tur,14.241879999999998
2004,tza,27.708479999999998
2005,cog,9.53153
2005,col,10.50243
2005,egy,4.11682
2005,eth,56.3503
2005,gin,66.25973
2005,hti,62.86414
2005,khm,17.79156
2005,lso,15.560229999999999
2005,mda,2.97112
2005,rwa,15.60457
2005,sen,47.59425
2005,zwe,8.48708
2006,arm,1.3653
2006,aze,7.005160000000001
2006,ben,37.42065
2006,bfa,60.67751
2006,bgd,22.450039999999998
2006,blz,12.08721
2006,bra,1.94308
2006,caf,48.99888
2006,civ,36.3224
2006,cmr,15.04325
2006,gmb,41.00985
2006,guy,3.65423
2006,ind,16.27594
2006,kaz,1.33711
2006,kgz,11.38312
2006,lao,24.47779
2006,lka,2.1282799999999997
2006,mli,58.15964
2006,mng,6.92427
2006,ner,63.62376
2006,swz,9.78652
2006,syr,2.98294
2006,tgo,25.804389999999998
2006,tjk,10.85287
2006,uga,17.26207
2006,uzb,0.15749000000000002
2006,yem,23.412770000000002
2007,dom,7.96782
2007,jor,1.41464
2007,lbr,78.49895
2007,mrt,53.34731
2007,nam,8.59314
2007,nga,53.044019999999996
2007,npl,12.608080000000001
2007,pak,28.323859999999996
2007,ukr,5.32749
2007,vut,18.30105
2007,zar,31.71293
2007,zmb,24.572770000000002
2008,bol,3.08816
2008,idn,4.2636
2008,ken,13.24124
2008,mdv,5.71429
2008,moz,23.90014
2008,nga,37.2733
2008,sle,38.13623
2009,alb,4.87306
2009,egy,4.22268
2009,gha,27.12401
2009,guy,1.2970899999999999
2009,lso,9.74212
2009,mdg,26.538009999999996
2009,stp,10.06628
2009,tmp,31.024209999999997
2010,bdi,15.82957
2010,bfa,55.29459
2010,btn,11.789019999999999
2010,col,9.10918
2010,khm,8.02316
2010,mwi,12.75159
2010,rwa,8.21947
2010,swz,3.7917699999999996
2010,tgo,11.3519
2010,tza,26.95877
2010,zar,29.09785
2010,zwe,6.3539900000000005
2011,afg,43.00464
2011,arm,0.58721
2011,ben,27.0228
2011,bgd,14.060360000000001
2011,cmr,13.00884
2011,eth,43.68245
2011,irq,8.37393
2011,moz,30.950390000000002
2011,nga,35.62259
2011,npl,5.21619
2011,sen,46.13926
2011,srb,0.20878000000000002
2011,uga,12.82888
2011,vnm,1.65189
2012,cog,4.79436
2012,gab,6.84495
2012,gin,49.96093
2012,hti,17.6415
2012,lao,18.529139999999998
2012,ner,55.15019
2012,pak,35.4874
2013,dom,7.736489999999999
2013,lbr,68.09191
2013,mli,55.57891
2013,nam,8.7168
2013,nga,36.879529999999995
2013,sle,30.15515
2013,zar,13.665560000000001
2013,zmb,17.42316
2014,egy,3.5595
2014,khm,9.04565
2015,gha,37.36359
