year,country,uis_slen_12_t
1985,omn,4.75364
1986,omn,4.9589099999999995
1987,omn,5.3247800000000005
1987,swz,7.138889999999999
1988,omn,5.5418400000000005
1989,omn,5.84262
1990,omn,5.98888
1991,caf,3.21183
1991,npl,4.85155
1992,emu,8.83612
1992,omn,6.607639999999999
1993,emu,8.84372
1993,euu,8.5768
1993,oed,8.60556
1993,aze,7.751530000000001
1993,deu,9.78665
1993,esp,7.958019999999999
1994,eap,7.6567300000000005
1994,eas,7.75023
1994,emu,8.88919
1994,euu,8.61533
1994,lmy,6.74344
1994,mic,7.10611
1994,oed,8.62542
1994,umc,7.6943600000000005
1994,aze,7.764460000000001
1994,blr,8.37875
1994,cze,8.1778
1994,deu,9.77946
1994,dza,7.239510000000001
1994,esp,8.0977
1994,eth,1.71828
1994,fin,8.94552
1994,ita,7.836139999999999
1994,jpn,9.16715
1994,mex,8.28755
1994,moz,2.59575
1994,omn,6.81752
1995,eap,7.602580000000001
1995,eas,7.7038
1995,emu,8.8627
1995,euu,8.59704
1995,lmy,6.72293
1995,mic,7.0673
1995,oed,8.68953
1995,umc,7.66172
1995,wld,6.963369999999999
1995,are,8.62894
1995,bgr,7.086939999999999
1995,blr,8.50736
1995,bwa,8.76229
1995,chn,7.89204
1995,cri,7.49078
1995,cze,8.14958
1995,deu,9.769910000000001
1995,dza,7.24494
1995,eth,1.91694
1995,idn,7.908739999999999
1995,ita,7.854139999999999
1995,lva,7.861269999999999
1995,mda,8.17727
1995,mex,8.38605
1995,mng,6.03904
1995,moz,2.77078
1995,mrt,4.22472
1995,nam,9.19315
1995,omn,6.93447
1995,slv,7.5720600000000005
1995,tgo,5.31425
1995,tun,7.576339999999999
1995,wsm,7.846089999999999
1996,eap,7.647480000000001
1996,eas,7.74856
1996,emu,8.8668
1996,euu,8.59959
1996,lmy,6.77193
1996,mic,7.119489999999999
1996,umc,7.68233
1996,wld,7.0062
1996,aze,7.6847
1996,bgr,7.248639999999999
1996,blr,8.67453
1996,chn,7.923539999999999
1996,cog,6.12174
1996,cri,7.348739999999999
1996,cub,8.59975
1996,cyp,8.876660000000001
1996,cze,8.12037
1996,deu,9.7881
1996,dji,2.32626
1996,dza,7.3069
1996,eri,2.47571
1996,est,8.2409
1996,eth,2.2267
1996,hrv,6.75053
1996,ita,7.93715
1996,kwt,7.8239
1996,ltu,8.48455
1996,lva,7.8889
1996,mkd,7.727130000000001
1996,mng,6.23637
1996,nam,9.46982
1996,omn,6.99804
1996,qat,8.71797
1996,rom,7.002669999999999
1996,sen,3.69942
1996,slv,8.1778
1996,svn,7.577189999999999
1996,swz,7.228789999999999
1996,tun,7.53045
1997,eap,7.6516
1997,eas,7.75501
1997,emu,8.83967
1997,euu,8.62231
1997,lac,8.2497
1997,lcn,8.23006
1997,lmy,6.78238
1997,mic,7.111689999999999
1997,oed,8.70549
1997,umc,7.67386
1997,wld,7.0156600000000005
1997,are,8.264619999999999
1997,aze,7.60015
1997,bgr,7.290710000000001
1997,blr,8.7315
1997,chn,7.883539999999999
1997,cyp,8.80109
1997,deu,9.80844
1997,dji,2.34012
1997,dza,7.21215
1997,eri,2.41456
1997,eth,2.50252
1997,hrv,6.81657
1997,hun,7.829839999999999
1997,ita,7.95395
1997,kaz,8.46735
1997,kwt,8.20918
1997,ltu,8.601230000000001
1997,lva,7.962060000000001
1997,mar,5.23646
1997,mex,8.48685
1997,mkd,7.83361
1997,mng,5.98233
1997,ner,1.85822
1997,omn,6.92403
1997,rom,7.05859
1997,sen,3.8759699999999997
1997,svk,7.682989999999999
1997,tun,7.60923
1998,arb,6.39992
1998,eap,7.59369
1998,eas,7.701239999999999
1998,eca,7.69625
1998,ecs,8.22449
1998,emu,8.92146
1998,euu,8.70525
1998,hic,8.74643
1998,hpc,4.51322
1998,lac,8.27709
1998,lcn,8.25672
1998,ldc,4.81687
1998,lic,5.0544199999999995
1998,lmy,6.73415
1998,mea,7.02537
1998,mic,7.05055
1998,mna,6.939710000000001
1998,noc,7.776739999999999
1998,oed,8.75348
1998,umc,7.6315800000000005
1998,wld,6.9762699999999995
1998,bol,8.09186
1998,btn,5.91556
1998,bwa,9.74998
1998,col,8.73017
1998,gin,2.79356
1998,irl,10.87618
1998,isl,9.955219999999999
1998,kor,9.10563
1998,lka,8.69326
1998,lso,7.40724
1998,mlt,11.2191
1998,mus,8.630289999999999
1998,mys,8.61285
1998,nam,9.58124
1998,nor,9.98114
1998,phl,8.76576
1998,png,5.71525
1998,pol,7.7827
1998,swz,7.31687
1998,syc,9.256689999999999
1998,ury,8.825460000000001
1998,wsm,7.76218
1999,arb,6.53911
1999,eap,7.623480000000001
1999,eas,7.738569999999999
1999,eca,7.784910000000001
1999,ecs,8.328330000000001
1999,emu,9.12229
1999,euu,8.85378
1999,fcs,4.89285
1999,hic,8.80528
1999,hpc,4.6115699999999995
1999,lac,8.333060000000001
1999,lcn,8.31524
1999,ldc,4.91096
1999,lic,5.14543
1999,lmy,6.740889999999999
1999,mea,7.12304
1999,mic,7.05466
1999,mna,7.03861
1999,noc,7.76474
1999,oed,8.827210000000001
1999,ssa,5.32716
1999,ssf,5.32837
1999,umc,7.670789999999999
1999,wld,6.99061
1999,abw,8.36864
1999,aze,7.8263300000000005
1999,bgr,7.337610000000001
1999,bhr,9.04495
1999,bhs,8.25145
1999,blr,9.28553
1999,blz,9.23425
1999,bol,8.73961
1999,brb,9.16763
1999,btn,6.18914
1999,bwa,9.74956
1999,che,9.50075
1999,cri,8.56125
1999,cub,9.0448
1999,cyp,8.61761
1999,dji,2.29141
1999,dom,7.71097
1999,dza,7.53136
1999,ecu,8.34809
1999,eri,2.5865099999999996
1999,est,8.664010000000001
1999,eth,3.31147
1999,geo,7.96881
1999,gha,6.5804100000000005
1999,gmb,6.21916
1999,gtm,6.1487099999999995
1999,guy,8.86384
1999,hrv,7.32075
1999,irl,10.928930000000001
1999,irq,6.2420599999999995
1999,isl,9.848310000000001
1999,ita,8.19383
1999,kgz,8.01714
1999,khm,5.19546
1999,kor,9.111469999999999
1999,kwt,7.96479
1999,lao,5.94781
1999,lbn,10.00333
1999,lso,7.323989999999999
1999,ltu,9.70378
1999,mar,5.73434
1999,mda,8.28004
1999,mhl,7.2862800000000005
1999,mkd,7.95635
1999,mlt,11.11005
1999,mmr,6.106269999999999
1999,mng,6.600510000000001
1999,moz,4.101780000000001
1999,mrt,4.94039
1999,mus,8.648019999999999
1999,mwi,8.87777
1999,mys,8.523060000000001
